Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_500_airport,d_500_atm,d_500_bank,d_500_cafe,d_500_convenience_store,d_500_gas_station,d_500_hospital,d_500_lodging,d_500_meal_takeaway,d_500_mosque,d_500_park,d_500_restaurant,d_500_school,d_500_store,d_500_supermarket,d_500_train_station,en_500,n_compt_500,avg_n_rest,rating
744,805,https://www.zomato.com/jakarta/yole-tebet/info,100000,21.0,-6.223991,106.842176,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqgux6,0.0,21.0,6.0,30.0,9.0,9.0,0.0,9.0,12.0,12.0,0.0,26.0,3.0,14.0,7.0,0.0,2.314121658641027,0.125,3.741666666666666,3.5
3880,4652,https://www.zomato.com/jakarta/prabu-steak-coffee-pondok-indah/info,200000,69.0,-6.249691,106.794197,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000010000000000000000010000000000000000000000000000000000000000000000010,qqguqn,0.0,12.0,9.0,8.0,3.0,0.0,0.0,3.0,1.0,3.0,6.0,1.0,0.0,2.0,5.0,0.0,2.1532922029183035,0.2777777777777778,3.98,3.6
4004,4817,https://www.zomato.com/jakarta/dunkin-donuts-1-fatmawati/info,80000,17.0,-6.287495,106.795799,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,qqgunp,0.0,3.0,7.0,1.0,2.0,1.0,1.0,7.0,1.0,3.0,0.0,2.0,3.0,9.0,2.0,0.0,2.283761119136392,0.6666666666666666,3.5,2.5
5117,6224,https://www.zomato.com/jakarta/potion-kelapa-gading/info,100000,4.0,-6.1532943614,106.9075395539,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000010,qquhbx,0.0,65.0,40.0,40.0,3.0,0.0,1.0,4.0,8.0,4.0,1.0,73.0,11.0,36.0,14.0,0.0,2.0271120594415954,0.1018518518518518,3.7818181818181817,2.2
1036,1169,https://www.zomato.com/jakarta/sushi-go-thamrin/info,100000,3813.0,-6.195058,106.820135,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqguyb,0.0,48.0,0.0,16.0,23.0,0.0,0.0,23.0,9.0,24.0,3.0,29.0,10.0,30.0,18.0,0.0,2.2386092900717904,0.0784313725490196,4.45,4.5
4979,6046,https://www.zomato.com/jakarta/die-stube-germany-resto-bar-kemang/info,420000,396.0,-6.25581,106.808747,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000010000000000000000000000000000000000000000000000000000000,qqguqm,0.0,21.0,18.0,7.0,4.0,1.0,10.0,8.0,2.0,6.0,0.0,13.0,8.0,8.0,1.0,0.0,2.3032788150606507,0.0,0.0,4.7
3355,3928,https://www.zomato.com/jakarta/serba-tom-yam-kuningan/info,100000,5.0,-6.2240983299,106.8269482255,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000010000,qqguwf,0.0,17.0,1.0,6.0,21.0,0.0,8.0,12.0,64.0,11.0,4.0,9.0,11.0,33.0,11.0,0.0,2.1870160773278795,0.2105263157894736,3.425,2.2
503,503,https://www.zomato.com/jakarta/sroto-mendoan-eling-eling-tebet/info,60000,95.0,-6.225235,106.852323,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000010000000000000000,qqgux6,0.0,27.0,24.0,9.0,14.0,0.0,8.0,22.0,8.0,27.0,7.0,40.0,2.0,12.0,9.0,0.0,2.3547694208330845,0.175,3.2142857142857144,4.0
2027,2327,https://www.zomato.com/jakarta/taeyang-sung-2-tanjung-duren/info,200000,854.0,-6.177372,106.790684,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qqguy5,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,1.813261632874258,0.125,3.5,4.5
1991,2285,https://www.zomato.com/jakarta/sushi-go-tanjung-duren/info,100000,416.0,-6.17806,106.790133,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqguy5,0.0,4.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,2.0,0.0,0.0,3.0,0.0,1.889847847937683,0.0,0.0,4.4
1320,1501,https://www.zomato.com/jakarta/li-feng-mandarin-oriental-jakarta-thamrin/info,650000,449.0,-6.195975,106.82364,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,qqguyb,0.0,24.0,8.0,18.0,3.0,3.0,6.0,6.0,0.0,7.0,9.0,24.0,20.0,14.0,6.0,0.0,2.3599825958216067,0.1290322580645161,3.325,4.6
2715,3148,https://www.zomato.com/jakarta/sumibi-japanese-restaurant-gandaria/info,300000,610.0,-6.245769,106.788394,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguqn,0.0,26.0,9.0,4.0,7.0,6.0,31.0,14.0,9.0,16.0,10.0,11.0,12.0,4.0,2.0,0.0,2.422444528170096,0.0833333333333333,4.3,4.6
3705,4438,https://www.zomato.com/jakarta/sushi-hiro-senayan/info,400000,4572.0,-6.2270240276,106.7969701812,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguw4,0.0,46.0,15.0,53.0,6.0,0.0,3.0,9.0,3.0,10.0,6.0,39.0,13.0,61.0,41.0,0.0,2.188179335763115,0.2247191011235955,4.159999999999999,4.5
2017,2317,https://www.zomato.com/jakarta/soto-betawi-bang-kubil-tanjung-duren/info,100000,4.0,-6.173844,106.787895,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,qqguyh,0.0,27.0,11.0,24.0,13.0,0.0,1.0,8.0,3.0,8.0,11.0,5.0,7.0,9.0,13.0,0.0,2.350829923034325,0.0290697674418604,3.1,2.5
5552,6804,https://www.zomato.com/jakarta/kopi-kenangan-2-kemang/info,50000,8.0,-6.256607,106.812872,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000100000,qqguqt,0.0,12.0,12.0,14.0,1.0,1.0,1.0,4.0,6.0,3.0,0.0,23.0,4.0,7.0,3.0,0.0,2.1948717520594943,0.2266666666666666,3.5764705882352943,2.6
4121,4953,https://www.zomato.com/jakarta/ichiban-sushi-pondok-indah/info,200000,97.0,-6.265985,106.784878,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,qqgumg,0.0,6.0,7.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,1.9398271439901729,0.25,4.25,3.0
4237,5098,https://www.zomato.com/jakarta/philocoffee-fatmawati/info,70000,18.0,-6.305553,106.793248,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqgunh,0.0,8.0,10.0,13.0,7.0,0.0,9.0,23.0,12.0,12.0,0.0,12.0,9.0,13.0,6.0,0.0,2.421384253929083,0.0,0.0,3.8
1196,1355,https://www.zomato.com/jakarta/madame-lily-1-thamrin/info,300000,69.0,-6.193814,106.821319,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000100000000000000000000000000010010000000000000000000000000000000000001000000000,qqguyb,0.0,22.0,3.0,14.0,14.0,0.0,3.0,17.0,3.0,18.0,3.0,29.0,8.0,30.0,15.0,0.0,2.325849543116407,0.0833333333333333,3.225,3.8
5771,7094,https://www.zomato.com/jakarta/kamsia-boba-1-pondok-indah/info,50000,8.0,-6.252585,106.783059,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000001000000000000000000000000000000000000000000000000000000000000000000000,qqgumv,0.0,4.0,12.0,3.0,3.0,0.0,0.0,2.0,0.0,6.0,3.0,5.0,4.0,2.0,1.0,0.0,2.198505147899059,0.0,0.0,2.8
205,205,https://www.zomato.com/jakarta/sepiring-padang-2-kelapa-gading/info,150000,255.0,-6.150319,106.90916,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000010000000000000000000000000000,qquj0b,0.0,6.0,18.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,4.0,0.0,2.152489078693548,0.28,3.557142857142857,4.2
4909,5953,https://www.zomato.com/jakarta/aromanis-karet/info,100000,10.0,-6.2252992078,106.8235719949,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,qqguwf,0.0,18.0,3.0,6.0,7.0,0.0,2.0,3.0,48.0,0.0,4.0,8.0,8.0,34.0,4.0,0.0,1.9805136492455413,0.1071428571428571,3.1333333333333333,3.2
3327,3885,https://www.zomato.com/jakarta/koh-e-noor-kuningan/info,300000,117.0,-6.221456,106.8329,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000100000000000000000000100000000000000000000000000000,qqgux5,0.0,12.0,6.0,12.0,11.0,0.0,8.0,19.0,2.0,13.0,0.0,12.0,1.0,4.0,12.0,0.0,2.3144041356149616,0.1,3.9,4.0
5213,6344,https://www.zomato.com/jakarta/the-coffee-bean-tea-leaf-senayan/info,110000,43.0,-6.2274253182,106.7973701656,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,qqguw4,0.0,44.0,17.0,53.0,6.0,0.0,3.0,9.0,3.0,10.0,6.0,39.0,17.0,61.0,41.0,0.0,2.2056668654226845,0.0888888888888888,3.6375,3.2
640,675,https://www.zomato.com/jakarta/killiney-tebet/info,150000,37.0,-6.222867,106.84313,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010000000000000000000000000000000000000000010000000000000000000000000,qqgux7,0.0,10.0,3.0,21.0,3.0,9.0,0.0,11.0,3.0,14.0,0.0,13.0,2.0,11.0,10.0,0.0,2.299750006970513,0.0175438596491228,3.3,2.5
3314,3866,https://www.zomato.com/jakarta/bakso-solo-samrat-karet/info,120000,422.0,-6.222998106,106.8214906007,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000001000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguwg,0.0,0.0,0.0,4.0,6.0,0.0,2.0,6.0,6.0,4.0,0.0,3.0,0.0,2.0,5.0,0.0,2.125542989055893,0.0208333333333333,2.95,4.3
5138,6247,https://www.zomato.com/jakarta/kfc-tebet/info,150000,42.0,-6.229713,106.848781,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,qqgux3,3.0,7.0,16.0,7.0,6.0,5.0,9.0,0.0,0.0,8.0,8.0,11.0,9.0,10.0,3.0,0.0,2.4757827373841708,0.0,0.0,3.1
2432,2816,https://www.zomato.com/jakarta/kokumi-pantai-indah-kapuk/info,70000,107.0,-6.108701,106.740401,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,qqgvhz,0.0,14.0,12.0,13.0,0.0,6.0,4.0,3.0,0.0,0.0,2.0,9.0,18.0,13.0,2.0,0.0,2.193304041547852,0.05,4.1,3.7
1009,1135,https://www.zomato.com/jakarta/ch%C3%A2terais%C3%A9-1-thamrin/info,60000,15.0,-6.19512,106.821272,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguyb,0.0,38.0,7.0,18.0,15.0,3.0,6.0,17.0,6.0,12.0,3.0,30.0,18.0,27.0,19.0,0.0,2.4230081094553784,0.1186440677966101,3.7285714285714286,3.8
4749,5735,https://www.zomato.com/jakarta/kibo-karet/info,120000,70.0,-6.223302,106.823314,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqguwg,0.0,19.0,3.0,18.0,8.0,0.0,4.0,4.0,8.0,7.0,0.0,18.0,4.0,15.0,7.0,0.0,2.300900364380188,0.0864197530864197,3.614285714285714,3.9
3036,3524,https://www.zomato.com/jakarta/caf%C3%A9-kitsun%C3%A9-2-scbd/info,150,45.0,-6.2294658018,106.8065846,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguw3,0.0,35.0,12.0,16.0,2.0,0.0,0.0,8.0,0.0,16.0,2.0,13.0,10.0,6.0,10.0,0.0,2.155737354769535,0.1578947368421052,3.313333333333333,2.5
5477,6705,https://www.zomato.com/jakarta/pluie-cafe-resto-1-kemang/info,170000,5.0,-6.267534,106.815028,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000000000,qqguqe,0.0,10.0,9.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,12.0,1.0,9.0,2.0,0.0,2.0677831308135817,0.12,3.466666666666667,3.4
3277,3811,https://www.zomato.com/jakarta/jambal-roti-kuningan/info,180000,31.0,-6.2277709478,106.8246831,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqguwf,0.0,13.0,8.0,5.0,5.0,0.0,2.0,5.0,44.0,1.0,4.0,0.0,11.0,7.0,5.0,0.0,2.013183393326117,0.0294117647058823,3.1,2.6
2384,2761,https://www.zomato.com/jakarta/leong-seng-seafood-dimsum-muara-karang/info,200000,38.0,-6.1161541566,106.7804417387,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000100000000000000000000000000000000000000000010000000000000000000,qqgvjy,0.0,2.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,6.0,3.0,4.0,2.0,0.0,2.204953868805485,0.1,4.5,3.9
4416,5317,https://www.zomato.com/jakarta/gyu-kaku-japanese-bbq-penjaringan/info,550000,1669.0,-6.1272815217,106.7912661284,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,qqgvnh,0.0,1.0,1.0,5.0,3.0,10.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,2.2698877685784384,0.0,0.0,4.6
5235,6375,https://www.zomato.com/jakarta/starbucks-reserve-senayan/info,120000,65.0,-6.232795,106.796168,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,qqguw1,0.0,18.0,10.0,7.0,3.0,3.0,0.0,3.0,0.0,6.0,14.0,5.0,22.0,4.0,0.0,0.0,2.155412842926998,0.1666666666666666,3.5,4.0
5594,6851,https://www.zomato.com/jakarta/winners-coffee-cikini/info,180000,39.0,-6.191914,106.838833,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,qqguz0,0.0,17.0,3.0,7.0,13.0,3.0,2.0,12.0,0.0,7.0,3.0,9.0,6.0,11.0,0.0,0.0,2.309515392599544,0.1428571428571428,3.9,3.7
438,438,https://www.zomato.com/jakarta/matamata-coffee-kelapa-gading/info,150000,37.0,-6.165873,106.902201,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000100000,qquhbt,0.0,24.0,17.0,4.0,5.0,0.0,2.0,3.0,4.0,0.0,0.0,28.0,2.0,7.0,6.0,0.0,2.0042125881828854,0.1304347826086956,3.533333333333333,3.8
5040,6117,https://www.zomato.com/jakarta/kopi-soe-dharmawangsa/info,60000,15.0,-6.2501677279,106.800009124,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguqq,0.0,31.0,24.0,9.0,7.0,2.0,1.0,13.0,0.0,3.0,4.0,5.0,5.0,13.0,7.0,0.0,2.217418423345881,0.217391304347826,3.68,3.5
1848,2113,https://www.zomato.com/jakarta/toast-box-tanjung-duren/info,100000,33.0,-6.178534,106.79221,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,qqguy5,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,0.0,0.0,3.0,0.0,1.8226178322902644,0.0,0.0,2.5
3545,4215,https://www.zomato.com/jakarta/prasmanan-kantin-artomoro-kuningan/info,50000,15.0,-6.2276892899,106.8241721392,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000100000000000000000000,qqguwf,0.0,11.0,10.0,5.0,8.0,0.0,4.0,5.0,20.0,4.0,4.0,0.0,8.0,5.0,5.0,0.0,2.3379318792737083,0.0285714285714285,3.1,2.5
