Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_250_airport,d_250_atm,d_250_bank,d_250_cafe,d_250_convenience_store,d_250_gas_station,d_250_hospital,d_250_lodging,d_250_meal_takeaway,d_250_mosque,d_250_park,d_250_restaurant,d_250_school,d_250_store,d_250_supermarket,d_250_train_station,en_250,n_compt_250,avg_n_rest,rating
1540,1742,https://www.zomato.com/jakarta/ciknic-roast-chicken-dharmawangsa/info,150000,307.0,-6.2546193734,106.8013669923,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguqm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
1782,2017,https://www.zomato.com/jakarta/bakmi-sombong-tanjung-duren/info,70000,5.0,-6.18272,106.783516,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguvf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
5339,6504,https://www.zomato.com/jakarta/kedai-kenanga-2-senayan/info,100000,17.0,-6.2206459989,106.7920241877,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguw5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
332,332,https://www.zomato.com/jakarta/seoul-kelapa-gading/info,50000,56.0,-6.151287,106.892049,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qquj02,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.3592367006650066,0.0,0.0,3.9
1936,2223,https://www.zomato.com/jakarta/bakso-boedjangan-tanjung-duren/info,100000,122.0,-6.173622,106.783458,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000011000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguvu,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.515707952085713,0.35,3.2857142857142856,2.9
4395,5291,https://www.zomato.com/jakarta/pangkep-33-pluit/info,300000,117.0,-6.115508,106.792208,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000001000000000000000000010000000000000000000,qqgvnn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
133,133,https://www.zomato.com/jakarta/carls-jr-kelapa-gading/info,180000,72.0,-6.157892,106.907643,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000100000000100000000000000000000000000000000000000000000000000000000000,qquhbw,0.0,42.0,20.0,27.0,4.0,0.0,0.0,2.0,10.0,1.0,2.0,25.0,4.0,28.0,9.0,0.0,2.0767460896462864,0.0689655172413793,3.15,3.5
180,180,https://www.zomato.com/jakarta/eatlah-kelapa-gading/info,120000,173.0,-6.169542,106.900082,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,qquhbs,0.0,8.0,10.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,16.0,6.0,0.0,4.0,0.0,1.8458067568947645,0.0,0.0,4.0
2769,3209,https://www.zomato.com/jakarta/koi-teppanyaki-gandaria/info,120000,10.0,-6.244373,106.783394,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgumz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0735428464085233,0.0,0.0,2.5
1816,2066,https://www.zomato.com/jakarta/coco-ichibanya-curry-tanjung-duren/info,260000,430.0,-6.174723,106.789657,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguy5,0.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.71408754118701,0.1,4.2,4.3
3284,3819,https://www.zomato.com/jakarta/d-crepes-kuningan/info,50000,20.0,-6.2246262765,106.827230528,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,qqguwf,0.0,17.0,1.0,3.0,8.0,0.0,0.0,1.0,46.0,2.0,0.0,5.0,4.0,30.0,6.0,0.0,1.7879677706577837,0.0,0.0,3.4
5115,6222,https://www.zomato.com/jakarta/nasi-tim-pasar-pagi-kelapa-gading/info,90000,9.0,-6.1472544583,106.9071372226,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qquj08,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,2.0,1.0,0.0,1.7250947159584384,0.3333333333333333,3.233333333333333,3.0
3493,4135,https://www.zomato.com/henshin/info,1400000,1005.0,-6.2242916437,106.8338166922,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000001000000000000000000000000,qqgux4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8462202193216333,0.0,0.0,4.5
3054,3545,https://www.zomato.com/jakarta/metro-kopitiam-scbd/info,120000,4.0,-6.2215475801,106.8112499267,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000100000000000000000000000000000000000000010000000000000000000100000,qqguwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3203,3721,https://www.zomato.com/jakarta/kopitiam-scbd/info,150000,27.0,-6.2244902903,106.8086910993,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,qqguw6,0.0,14.0,26.0,40.0,4.0,0.0,0.0,4.0,0.0,8.0,0.0,18.0,0.0,31.0,6.0,0.0,1.9300663945191208,0.1226415094339622,3.646153846153848,3.3
2744,3180,https://www.zomato.com/jakarta/dimsum-lamandau-blok-m/info,70000,7.0,-6.24294,106.7932,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,qqguqp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
3741,4479,https://www.zomato.com/jakarta/puyo-silky-desserts-sudirman/info,40000,22.0,-6.2197070863,106.8144417554,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqguwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
4968,6030,https://www.zomato.com/jakarta/kaca-mata-dharmawangsa/info,150000,163.0,-6.2538394966,106.7992091551,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguqm,0.0,13.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.3337556062808993,0.0,0.0,4.1
1981,2274,https://www.zomato.com/jakarta/paletas-wey-1-tanjung-duren/info,70000,52.0,-6.177354,106.790671,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000001000000000000000000000000000000000000000000000000000,qqguy5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
832,916,https://www.zomato.com/jakarta/rice-bowl-tebet/info,150000,80.0,-6.223603,106.843288,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgux7,0.0,4.0,1.0,15.0,3.0,0.0,0.0,3.0,3.0,8.0,0.0,11.0,1.0,10.0,0.0,0.0,2.008187065546619,0.0566037735849056,3.7,2.5
3801,4557,https://www.zomato.com/jakarta/bebek-semangat-sudirman/info,100000,75.0,-6.2201850421,106.8146855012,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
441,441,https://www.zomato.com/jakarta/pangsit-mie-palu-kelapa-gading/info,150000,291.0,-6.1718346583,106.9050474465,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,qquhbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
282,282,https://www.zomato.com/jakarta/six-ounces-coffee-kelapa-gading/info,200000,759.0,-6.1615449069,106.9084937498,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000000010,qquhby,0.0,8.0,4.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,1.9501038026731432,0.1666666666666666,3.6,4.5
5783,7115,https://www.zomato.com/jakarta/kaya-tokyo-pondok-indah/info,80000,15.0,-6.251077,106.778199,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgumy,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.8238733159854368,0.0,0.0,3.5
4354,5239,https://www.zomato.com/jakarta/sushi-masa-pluit/info,500000,1549.0,-6.10133,106.80019,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqgvq3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,4.9
3196,3714,https://www.zomato.com/jakarta/bari-uma-ramen-sudirman/info,230000,386.0,-6.208806,106.818046,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000000000000,qqguwt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.3
2543,2949,https://www.zomato.com/jakarta/single-lane-coffee-and-talks-pantai-indah-kapuk/info,180000,13.0,-6.112573,106.736475,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000000010,qqgvhz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
2804,3252,https://www.zomato.com/jakarta/izakaya-taichan-melawai/info,300000,65.0,-6.2448108388,106.7988608033,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,qqguqr,0.0,10.0,5.0,7.0,8.0,2.0,0.0,11.0,2.0,1.0,6.0,15.0,2.0,4.0,4.0,0.0,2.339554257257071,0.1521739130434782,3.5,3.5
4175,5020,https://www.zomato.com/jakarta/bersahaja-id-pondok-indah/info,150000,83.0,-6.263203,106.778353,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqgumg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0986122886681096,0.0,0.0,4.0
1258,1428,https://www.zomato.com/jakarta/kazoku-thamrin/info,250000,10.0,-6.190567,106.823398,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000000000000,qqguyc,0.0,9.0,4.0,6.0,4.0,6.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.979986620513135,0.0,0.0,2.3
3024,3510,https://www.zomato.com/jakarta/siam-square-scbd/info,200000,41.0,-6.224054,106.808327,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,qqguw6,0.0,14.0,26.0,36.0,4.0,0.0,0.0,4.0,0.0,6.0,0.0,16.0,0.0,27.0,4.0,0.0,1.9170677982781064,0.0333333333333333,4.166666666666667,3.2
1332,1513,https://www.zomato.com/jakarta/the-atjeh-connection-resto-coffee-senopati/info,150000,55.0,-6.2312358971,106.8099420145,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqguw9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0361987848192835,0.3157894736842105,3.733333333333333,3.1
2891,3350,https://www.zomato.com/jakarta/putra-minang-blok-m/info,100000,6.0,-6.2415422863,106.7899917439,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,qqguqp,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.1163670752893369,0.0,0.0,3.7
4923,5974,https://www.zomato.com/jakarta/alkisah-karet/info,80000,62.0,-6.222507,106.820801,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguwg,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.5,3.8,4.0
3207,3726,https://www.zomato.com/jakarta/nouvelle-scbd/info,400000,30.0,-6.2267063945,106.8090686202,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000001000000000000000000000000000000000000000000000000000000000000,qqguw6,0.0,9.0,4.0,25.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,16.0,2.0,24.0,2.0,0.0,1.8533632647828944,0.0786516853932584,3.5285714285714285,3.6
2989,3471,https://www.zomato.com/jakarta/yakiniku-kintan-buffet-gandaria/info,600000,1259.0,-6.243095,106.783823,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgumz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
1087,1229,https://www.zomato.com/jakarta/gelato-secrets-menteng/info,130000,848.0,-6.197619,106.836528,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000001000000000000000000000000000000000000000000000000000,qqguxp,0.0,6.0,1.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.4379359752409062,0.0,0.0,4.6
762,826,https://www.zomato.com/jakarta/pempek-merdeka-tebet/info,100000,6.0,-6.22305,106.843055,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000100000000000000000000000000,qqgux7,0.0,4.0,1.0,15.0,3.0,0.0,0.0,3.0,3.0,8.0,0.0,10.0,1.0,10.0,0.0,0.0,2.013189988954259,0.0,0.0,2.4
2226,2575,https://www.zomato.com/jakarta/pauline-bakery-pantai-indah-kapuk/info,100000,13.0,-6.111829,106.74212,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgvhz,0.0,2.0,12.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,1.6678899534162124,0.0,0.0,3.5
3581,4268,https://www.zomato.com/jakarta/manja-cheese-tea-kuningan/info,30000,4.0,-6.2289978145,106.8339306861,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,qqgux4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8675632284814612,0.0,0.0,2.3
