Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest,rating
1439,1634,https://www.zomato.com/jakarta/kookie-do-3-senopati/info,50000,88.0,-6.2314385406,106.8100513145,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqguw9,0.0,119.0,51.0,77.0,80.0,0.0,16.0,32.0,28.0,60.0,32.0,59.0,56.0,49.0,20.0,0.0,2.4322365730532267,0.1121718377088305,3.7021276595744688,3.2
3060,3552,https://www.zomato.com/jakarta/miu-ishinabe-scbd/info,250000,44.0,-6.226712,106.80364,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguw6,0.0,99.0,65.0,104.0,13.0,3.0,3.0,35.0,7.0,33.0,29.0,70.0,41.0,99.0,21.0,0.0,2.30303246183304,0.1514084507042253,4.058139534883722,3.9
2492,2887,https://www.zomato.com/jakarta/chung-gi-wa-pantai-indah-kapuk/info,300000,185.0,-6.109,106.740176,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,qqgvhz,0.0,48.0,61.0,49.0,3.0,6.0,4.0,14.0,0.0,8.0,9.0,93.0,38.0,76.0,6.0,0.0,2.1249643184825366,0.0116279069767441,4.0,2.2
1442,1637,https://www.zomato.com/jakarta/kopi-sana-dharmawangsa/info,50000,262.0,-6.2512715609,106.7980752513,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000100000,qqguqj,0.0,65.0,27.0,24.0,34.0,8.0,11.0,34.0,9.0,20.0,25.0,21.0,28.0,25.0,30.0,0.0,2.511296150301629,0.238341968911917,3.6282608695652177,4.2
4867,5900,https://www.zomato.com/jakarta/bakmi-bangka-99-setiabudi/info,30000,9.0,-6.2132159779,106.8291348964,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguwu,0.0,126.0,60.0,48.0,48.0,0.0,35.0,68.0,25.0,77.0,27.0,47.0,40.0,19.0,32.0,0.0,2.4350695456908955,0.0373831775700934,3.475,3.6
5138,6247,https://www.zomato.com/jakarta/kfc-tebet/info,150000,42.0,-6.229713,106.848781,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,qqgux3,3.0,73.0,68.0,59.0,32.0,27.0,20.0,34.0,31.0,70.0,31.0,117.0,40.0,42.0,23.0,0.0,2.52543808569294,0.0346820809248554,2.783333333333333,3.1
4855,5885,https://www.zomato.com/jakarta/tesate-menteng/info,300000,279.0,-6.191524,106.829495,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,qqguyb,0.0,109.0,49.0,66.0,26.0,15.0,50.0,64.0,8.0,28.0,34.0,78.0,51.0,83.0,24.0,1.0,2.4800157735900976,0.277511961722488,3.33103448275862,4.1
791,863,https://www.zomato.com/jakarta/kedai-tiga-nyonya-tebet/info,250000,73.0,-6.242571,106.847689,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000010000000000000000000000000,qqgurr,2.0,55.0,60.0,30.0,51.0,18.0,12.0,36.0,8.0,52.0,18.0,51.0,35.0,37.0,29.0,0.0,2.53613004385723,0.2456140350877192,3.22142857142857,2.5
3496,4139,https://www.zomato.com/jakarta/bebek-dower-kuningan/info,150000,47.0,-6.2218002226,106.8326723948,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgux5,0.0,109.0,51.0,71.0,56.0,6.0,30.0,50.0,110.0,60.0,17.0,63.0,34.0,64.0,44.0,0.0,2.492421757269483,0.1900452488687782,3.35,2.2
5262,6411,https://www.zomato.com/jakarta/gyu-kaku-japanese-bbq-senayan/info,550000,15.0,-6.212785,106.803884,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,qqguwk,3.0,33.0,31.0,18.0,27.0,0.0,45.0,48.0,6.0,41.0,21.0,42.0,26.0,24.0,9.0,6.0,2.52254118966893,0.1034482758620689,3.7,2.9
1291,1464,https://www.zomato.com/jakarta/ikkudo-ichi-thamrin/info,180000,769.0,-6.195165,106.82044,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000000000000,qqguyb,0.0,125.0,48.0,54.0,71.0,15.0,31.0,68.0,33.0,94.0,20.0,54.0,66.0,104.0,78.0,3.0,2.523331575912988,0.0967741935483871,3.78,4.6
5596,6854,https://www.zomato.com/jakarta/maston-coffee-cikini/info,160000,111.0,-6.192717,106.841192,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,qqguz0,0.0,145.0,87.0,64.0,54.0,6.0,91.0,62.0,20.0,56.0,27.0,71.0,62.0,68.0,30.0,3.0,2.4923302584838147,0.1714285714285714,3.675,3.3
4176,5021,https://www.zomato.com/jakarta/nakamie-fatmawati/info,70000,7.0,-6.290484,106.80166,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgunq,0.0,35.0,33.0,25.0,13.0,2.0,39.0,22.0,1.0,19.0,4.0,14.0,10.0,27.0,13.0,0.0,2.3984908315660363,0.0,0.0,3.7
548,558,https://www.zomato.com/jakarta/nannys-pavillon-tebet/info,250000,668.0,-6.224018,106.84219,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000001000000000001000000000000000000000000000000000000000000000010,qqgux6,0.0,65.0,25.0,48.0,35.0,11.0,13.0,39.0,17.0,45.0,16.0,47.0,25.0,25.0,30.0,0.0,2.5234564375657307,0.0827586206896551,3.6833333333333336,4.1
1581,1789,https://www.zomato.com/jakarta/omah-sendok-senopati/info,300000,312.0,-6.232502751,106.8125162646,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguw9,0.0,78.0,46.0,79.0,85.0,2.0,22.0,47.0,24.0,57.0,30.0,54.0,55.0,51.0,17.0,0.0,2.481066497055504,0.2366412213740458,3.589247311827957,4.0
5449,6665,https://www.zomato.com/jakarta/living-room-coffee-house-1-kemang/info,150000,8.0,-6.261234,106.815466,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000010000000010000000000000000000000000000000000000000100000000000000000,qqguqs,0.0,36.0,32.0,32.0,13.0,8.0,10.0,22.0,9.0,19.0,1.0,34.0,25.0,26.0,11.0,0.0,2.465760280251615,0.0729166666666666,3.571428571428572,3.5
709,761,https://www.zomato.com/jakarta/resto-tigapuluh-tebet/info,120000,43.0,-6.23438,106.846511,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgux3,3.0,52.0,63.0,21.0,51.0,14.0,22.0,19.0,6.0,57.0,28.0,41.0,32.0,31.0,22.0,0.0,2.5267923803611105,0.2666666666666666,3.15,3.6
3154,3665,https://www.zomato.com/jakarta/restoran-sederhana-scbd/info,160000,47.0,-6.229122,106.809346,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000010000000000000000000000000000,qqguwd,0.0,92.0,64.0,45.0,14.0,0.0,9.0,32.0,12.0,47.0,25.0,37.0,28.0,19.0,18.0,0.0,2.364561725602596,0.1531914893617021,3.38611111111111,3.7
3447,4064,https://www.zomato.com/jakarta/ben-bill-kuningan/info,80000,52.0,-6.2302483423,106.8260516971,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010000000000000000000000000000000000000000000000000000000000000000000,qqguwc,0.0,107.0,36.0,44.0,25.0,7.0,14.0,28.0,23.0,45.0,2.0,54.0,25.0,32.0,37.0,0.0,2.403365470710253,0.0424028268551236,3.15,3.6
3763,4506,https://www.zomato.com/jakarta/laus-kopi-sudirman/info,150000,26.0,-6.2136329445,106.82016626,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,qqguwu,0.0,169.0,77.0,102.0,92.0,15.0,92.0,50.0,14.0,85.0,13.0,68.0,49.0,44.0,54.0,0.0,2.446833466929289,0.1725663716814159,3.551282051282051,2.5
890,992,https://www.zomato.com/jakarta/mamink-daeng-tata-1-tebet/info,120000,344.0,-6.223943,106.851569,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000010000000001000000000000000000100010000000000000000,qqgux6,0.0,94.0,69.0,47.0,56.0,17.0,34.0,65.0,46.0,99.0,23.0,94.0,33.0,56.0,46.0,2.0,2.545947190490124,0.108695652173913,3.480000000000001,4.1
5376,6550,https://www.zomato.com/jakarta/chopstix-1-kemang/info,120000,35.0,-6.258655,106.815432,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000010000000000000000000000000,qqguqs,0.0,34.0,33.0,29.0,11.0,7.0,14.0,22.0,6.0,25.0,1.0,32.0,28.0,26.0,12.0,0.0,2.463940819364957,0.0,0.0,3.2
610,637,https://www.zomato.com/jakarta/ruang-seketika-tebet/info,50000,4.0,-6.232089,106.853664,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqgux9,0.0,97.0,113.0,55.0,53.0,20.0,35.0,42.0,48.0,81.0,43.0,122.0,71.0,64.0,33.0,2.0,2.540690959567686,0.2620689655172414,3.5026315789473683,3.9
4391,5286,https://www.zomato.com/jakarta/bakoel-desa-pluit/info,250000,336.0,-6.117914,106.788615,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000010000000000000000000,qqgvnn,0.0,53.0,81.0,41.0,134.0,2.0,7.0,15.0,1.0,2.0,4.0,48.0,38.0,38.0,8.0,0.0,2.09678309554765,0.2946428571428571,3.654545454545455,4.1
2425,2809,https://www.zomato.com/jakarta/chin-chin-pantai-indah-kapuk/info,350000,176.0,-6.109176,106.740116,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,qqgvhz,0.0,48.0,61.0,49.0,3.0,6.0,4.0,14.0,0.0,8.0,9.0,93.0,38.0,76.0,6.0,0.0,2.1249643184825366,0.0,0.0,3.9
3397,3984,https://www.zomato.com/jakarta/kwetiaw-sapi-pontianak-88-kuningan/info,150000,4.0,-6.224695,106.829422,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguwf,0.0,73.0,29.0,33.0,35.0,3.0,25.0,31.0,73.0,40.0,19.0,30.0,40.0,44.0,25.0,0.0,2.506270532658601,0.0691823899371069,3.481818181818181,2.4
3582,4269,https://www.zomato.com/jakarta/menya-sakura-1-karet/info,200000,636.0,-6.223872,106.823484,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000000000000,qqguwf,0.0,55.0,30.0,26.0,48.0,6.0,42.0,39.0,74.0,53.0,18.0,15.0,40.0,36.0,28.0,0.0,2.518692472110465,0.0714285714285714,3.5285714285714285,4.3
1631,1845,https://www.zomato.com/jakarta/magal-mapogalmegi-bbq-senopati/info,300000,888.0,-6.2314128769,106.8087685481,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,qqguw3,0.0,127.0,60.0,77.0,60.0,0.0,18.0,46.0,28.0,65.0,32.0,82.0,48.0,59.0,26.0,0.0,2.4458716326661736,0.063231850117096,4.014814814814814,4.5
3644,4355,https://www.zomato.com/jakarta/scandinavian-coffee-shop-1-sudirman/info,120000,11.0,-6.201836,106.816383,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000100000,qqguww,0.0,148.0,44.0,63.0,39.0,9.0,39.0,40.0,6.0,76.0,26.0,49.0,42.0,26.0,60.0,6.0,2.449936836763423,0.1293103448275862,3.6799999999999993,3.5
4671,5632,https://www.zomato.com/jakarta/gado-gado-boplo-karet/info,150000,42.0,-6.2180625687,106.8195768446,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000001000000000000000000000000010000000000000000000000000000010000000100000000,qqguws,0.0,63.0,35.0,50.0,67.0,13.0,64.0,40.0,88.0,69.0,13.0,34.0,42.0,57.0,63.0,0.0,2.540065256337796,0.0333333333333333,3.3599999999999994,2.6
474,474,https://www.zomato.com/jakarta/the-duck-king-kelapa-gading/info,300000,202.0,-6.1573268144,106.9098831341,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qquhbz,0.0,89.0,79.0,36.0,11.0,5.0,9.0,19.0,7.0,4.0,16.0,41.0,38.0,46.0,25.0,0.0,2.3004957686726475,0.1463414634146341,3.625,4.2
2563,2971,https://www.zomato.com/jakarta/latteria-gelato-and-dessert-bar-pantai-indah-kapuk/info,100000,1277.0,-6.11132497,106.7383820191,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,qqgvhz,0.0,38.0,55.0,45.0,3.0,6.0,4.0,10.0,0.0,8.0,4.0,85.0,29.0,69.0,4.0,0.0,2.086923461273103,0.0126582278481012,4.1,4.6
5325,6486,https://www.zomato.com/jakarta/strudel-house-senayan/info,70000,5.0,-6.224801592,106.7989526689,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguw6,0.0,96.0,48.0,58.0,13.0,12.0,9.0,40.0,3.0,29.0,16.0,66.0,29.0,64.0,14.0,0.0,2.360326167332734,0.064516129032258,3.7,3.2
3652,4367,https://www.zomato.com/jakarta/nasi-goreng-babat-sudirman/info,100000,12.0,-6.224740265,106.8039596826,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqguw6,0.0,95.0,61.0,97.0,11.0,3.0,0.0,38.0,5.0,31.0,19.0,70.0,23.0,99.0,21.0,0.0,2.242966802162288,0.0189393939393939,3.3,2.7
3183,3700,https://www.zomato.com/jakarta/orient8-hotel-mulia-senayan/info,700000,376.0,-6.215254,106.797649,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000000000001000000000000000000000000000000000000001000000000000010100,qqguwh,0.0,94.0,65.0,30.0,56.0,9.0,9.0,24.0,0.0,62.0,15.0,39.0,32.0,39.0,39.0,6.0,2.420540230527181,0.0,0.0,4.5
342,342,https://www.zomato.com/jakarta/qq-kopitiam-kelapa-gading/info,150000,143.0,-6.1571424763,106.9096162543,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000010000000000000000000000010000000000000000000000000,qquhbz,0.0,89.0,79.0,36.0,11.0,5.0,9.0,19.0,7.0,4.0,17.0,41.0,38.0,46.0,25.0,0.0,2.302724786644673,0.1666666666666666,3.828571428571428,3.7
1588,1796,https://www.zomato.com/jakarta/sate-padang-ajo-ramon-senopati/info,80000,611.0,-6.2399721607,106.8123466149,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000010000000100000000000000000000,qqguw8,0.0,24.0,9.0,18.0,21.0,3.0,22.0,19.0,4.0,37.0,18.0,26.0,35.0,9.0,8.0,0.0,2.466246544350648,0.0192307692307692,3.8333333333333335,4.5
4724,5701,https://www.zomato.com/jakarta/on-eleven-ascott-kuningan-jakarta-karet/info,400000,18.0,-6.2251215593,106.8240682036,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,qqguwf,0.0,69.0,33.0,27.0,51.0,24.0,22.0,35.0,74.0,56.0,17.0,15.0,39.0,36.0,25.0,0.0,2.529513429456945,0.3366336633663366,3.650000000000001,3.6
4525,5448,https://www.zomato.com/jakarta/pizza-hut-pluit/info,250000,66.0,-6.1164738561,106.789682284,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000000000000000000000000000000000000000000000100000000000000000000000,qqgvnn,0.0,48.0,77.0,40.0,133.0,2.0,6.0,12.0,1.0,2.0,5.0,43.0,38.0,33.0,8.0,0.0,2.0832940046742348,0.010752688172043,3.5,3.1
