index,encode,new_code,rank
891,000100000000000000001010000000010000000000000101000000,0,76
1249,000100000000000000001010000000010000000000000101000000,0,76
2437,000100000000000000001010000000010000000000000101000000,0,76
2736,000100000000000000001010000000010000000000000101000000,0,76
2891,000100000000000000001010000000010000000000000101000000,0,76
2998,000100000000000000001010000000010000000000000101000000,0,76
3112,000100000000000000001010000000010000000000000101000000,0,76
4078,000100000000000000001010000000010000000000000101000000,0,76
5119,000100000000000000001010000000010000000000000101000000,0,76
7054,000100000000000000001010000000010000000000000101000000,0,76
893,000000000001000000000010000000011000000001000001000100,0,1262
896,000000000000000000000010101000011011000000100101000100,0,871
897,000000000001000000000010000000010000000000000101000100,0,57
962,000000000001000000000010000000010000000000000101000100,0,57
977,000000000001000000000010000000010000000000000101000100,0,57
1865,000000000001000000000010000000010000000000000101000100,0,57
2098,000000000001000000000010000000010000000000000101000100,0,57
2353,000000000001000000000010000000010000000000000101000100,0,57
2477,000000000001000000000010000000010000000000000101000100,0,57
2543,000000000001000000000010000000010000000000000101000100,0,57
2615,000000000001000000000010000000010000000000000101000100,0,57
2774,000000000001000000000010000000010000000000000101000100,0,57
3493,000000000001000000000010000000010000000000000101000100,0,57
4756,000000000001000000000010000000010000000000000101000100,0,57
4995,000000000001000000000010000000010000000000000101000100,0,57
5367,000000000001000000000010000000010000000000000101000100,0,57
6200,000000000001000000000010000000010000000000000101000100,0,57
898,000000000001000000001000000000011000000000001001000000,0,1483
903,100000000000000000000010000000000000000000000100000000,0,96
1076,100000000000000000000010000000000000000000000100000000,0,96
1768,100000000000000000000010000000000000000000000100000000,0,96
3622,100000000000000000000010000000000000000000000100000000,0,96
3644,100000000000000000000010000000000000000000000100000000,0,96
3714,100000000000000000000010000000000000000000000100000000,0,96
4121,100000000000000000000010000000000000000000000100000000,0,96
5377,100000000000000000000010000000000000000000000100000000,0,96
907,000000000000000000001010000000010011000000100101000000,0,249
3414,000000000000000000001010000000010011000000100101000000,0,249
5998,000000000000000000001010000000010011000000100101000000,0,249
913,100000000001000000000010000000001000000100100101000100,0,1470
915,000100000001000000000010000000010010000000100001000100,0,372
5996,000100000001000000000010000000010010000000100001000100,0,372
917,000000000000000000000010000000010000000000100011000000,0,1460
921,000000000000000000001010000000010010000000100001000100,0,246
939,000000000000000000001010000000010010000000100001000100,0,246
5091,000000000000000000001010000000010010000000100001000100,0,246
922,000000000000000000000000000100011000000000000001000100,0,979
927,000101000000000000000010000000010000000000000011000100,0,588
928,000000010000000010000010000100001000100000000100000000,0,1013
930,000100000000000000000010001000010011000000100010100100,0,987
931,000000000001000000000000000000011000000000000001000000,0,133
1048,000000000001000000000000000000011000000000000001000000,0,133
1911,000000000001000000000000000000011000000000000001000000,0,133
6054,000000000001000000000000000000011000000000000001000000,0,133
6392,000000000001000000000000000000011000000000000001000000,0,133
934,000000000000000000001010001100011001000000100101000100,0,1586
935,000000000000000000001010000000011010000000100001000100,0,148
1052,000000000000000000001010000000011010000000100001000100,0,148
3037,000000000000000000001010000000011010000000100001000100,0,148
3375,000000000000000000001010000000011010000000100001000100,0,148
5578,000000000000000000001010000000011010000000100001000100,0,148
942,000100000001000000000010000000011000000000000001000000,0,179
1979,000100000001000000000010000000011000000000000001000000,0,179
2744,000100000001000000000010000000011000000000000001000000,0,179
6243,000100000001000000000010000000011000000000000001000000,0,179
952,000000000000000000000010000000010010000000100101000100,0,182
5078,000000000000000000000010000000010010000000100101000100,0,182
6158,000000000000000000000010000000010010000000100101000100,0,182
6768,000000000000000000000010000000010010000000100101000100,0,182
963,000000000000000000000010000000010000000000000001010000,0,229
3057,000000000000000000000010000000010000000000000001010000,0,229
5860,000000000000000000000010000000010000000000000001010000,0,229
964,000000000000000000000010000000010000000000100000000000,0,326
5411,000000000000000000000010000000010000000000100000000000,0,326
965,000000000000000000001010000100011000000000100001000000,0,1419
966,000000000000000000001010000000011011100000100101100100,0,1402
970,000000000000000000000010000100001000000000100001000100,0,779
975,000000000001000000000010000000010000000000100001000000,0,93
3186,000000000001000000000010000000010000000000100001000000,0,93
3438,000000000001000000000010000000010000000000100001000000,0,93
4072,000000000001000000000010000000010000000000100001000000,0,93
4237,000000000001000000000010000000010000000000100001000000,0,93
4582,000000000001000000000010000000010000000000100001000000,0,93
6064,000000000001000000000010000000010000000000100001000000,0,93
6484,000000000001000000000010000000010000000000100001000000,0,93
981,000100000001000000000010000000010000000000100001000000,0,421
1726,000100000001000000000010000000010000000000100001000000,0,421
983,000000000000000100000010000000011010000000100001000100,0,366
4947,000000000000000100000010000000011010000000100001000100,0,366
984,100000000000000000000000000000001000000001000001000100,0,980
985,000100000000000000001010000000010000010000101001000000,0,389
6228,000100000000000000001010000000010000010000101001000000,0,389
989,000101000000000100001010000100011010000001100101000000,0,765
993,000000000000000000001010000000011000000000000101000100,0,1441
996,000000000000000000000010000000011000000000100000000000,0,236
4363,000000000000000000000010000000011000000000100000000000,0,236
5581,000000000000000000000010000000011000000000100000000000,0,236
997,000000000000000000000010100000011000000000000001000000,0,1177
999,000100000000000000000010000000010011000000100101000100,0,265
7105,000100000000000000000010000000010011000000100101000100,0,265
1005,100000000000000000001010000000001010000000100101000100,0,1396
1007,100110000000000000001010001000000001000100100101000100,0,444
6892,100110000000000000001010001000000001000100100101000100,0,444
1010,100100000000000000001010000000000000000000000101000000,0,942
1016,000000000000000010001010000001000001000000000100100000,0,728
1018,000010000001000100001010101100011011100000100011100100,0,1205
1024,000010000000000000000010000000010000000000000001000000,0,377
1099,000010000000000000000010000000010000000000000001000000,0,377
1025,000100000000000000001010000000010000000000100101000000,0,324
5390,000100000000000000001010000000010000000000100101000000,0,324
1028,000110000001000000001010000000010000000000100101001100,0,460
1029,000000000000000000000010000000010001000000000100100100,0,1269
1030,000000000000000010000010001000001000100000100100000100,0,1510
1034,000000000000000000001010000000000000000000000101011101,0,1119
1036,000000000000000010000010001100001001000000100101100100,0,1560
1039,000000000001000000001010000000000000010000000001000000,0,114
1069,000000000001000000001010000000000000010000000001000000,0,114
1174,000000000001000000001010000000000000010000000001000000,0,114
1261,000000000001000000001010000000000000010000000001000000,0,114
3034,000000000001000000001010000000000000010000000001000000,0,114
3290,000000000001000000001010000000000000010000000001000000,0,114
1041,000000000000000010001010000000001000000000100101000100,0,166
1179,000000000000000010001010000000001000000000100101000100,0,166
5376,000000000000000010001010000000001000000000100101000100,0,166
6836,000000000000000010001010000000001000000000100101000100,0,166
1045,000000000001000000001010001000011010000000100000000100,0,1037
1046,000000000000000000001010000000010000010000000001011000,0,610
1047,000000000001000000000010000000000000000000000100000110,0,1033
1049,100111000000000000000010000000000010000000100101100100,0,1047
1053,000100000000000000001000000000001000000000000001000000,0,902
1054,100000000000000000000010000000000001000000000100100100,0,896
1056,100111000000000000001010100000000001000000100101100100,0,396
6831,100111000000000000001010100000000001000000100101100100,0,396
1065,100000000000000000001010000000001011000000100101000100,0,673
1068,000100000000000000000010000000011000000000100101000100,0,450
4359,000100000000000000000010000000011000000000100101000100,0,450
1071,100000000000000000000010000000001000000000100101000100,0,142
2517,100000000000000000000010000000001000000000100101000100,0,142
3351,100000000000000000000010000000001000000000100101000100,0,142
5040,100000000000000000000010000000001000000000100101000100,0,142
5291,100000000000000000000010000000001000000000100101000100,0,142
1074,000100000000000000001010000000011000010000100001000100,0,794
1075,000000000000000000001010000000011000000000000000000000,0,253
6146,000000000000000000001010000000011000000000000000000000,0,253
7217,000000000000000000001010000000011000000000000000000000,0,253
1079,000100000000000000000000000000011000000000000001000000,0,44
1090,000100000000000000000000000000011000000000000001000000,0,44
1128,000100000000000000000000000000011000000000000001000000,0,44
1151,000100000000000000000000000000011000000000000001000000,0,44
1152,000100000000000000000000000000011000000000000001000000,0,44
1216,000100000000000000000000000000011000000000000001000000,0,44
1217,000100000000000000000000000000011000000000000001000000,0,44
1218,000100000000000000000000000000011000000000000001000000,0,44
1236,000100000000000000000000000000011000000000000001000000,0,44
1334,000100000000000000000000000000011000000000000001000000,0,44
1362,000100000000000000000000000000011000000000000001000000,0,44
1410,000100000000000000000000000000011000000000000001000000,0,44
1462,000100000000000000000000000000011000000000000001000000,0,44
1475,000100000000000000000000000000011000000000000001000000,0,44
1500,000100000000000000000000000000011000000000000001000000,0,44
1948,000100000000000000000000000000011000000000000001000000,0,44
4664,000100000000000000000000000000011000000000000001000000,0,44
5080,000100000000000000000000000000011000000000000001000000,0,44
6262,000100000000000000000000000000011000000000000001000000,0,44
6268,000100000000000000000000000000011000000000000001000000,0,44
6269,000100000000000000000000000000011000000000000001000000,0,44
6902,000100000000000000000000000000011000000000000001000000,0,44
6905,000100000000000000000000000000011000000000000001000000,0,44
1081,000110000000000010000010000000001000000000100101000100,0,648
1083,000000000000000010000010000000000000000100000101100100,0,684
1084,100000000000000000000010000000000001000000100111000100,0,638
1086,000000000000000010000010001000001010000000100100000100,0,1094
1087,100100000001000000000010000000001000000000100101000100,0,272
1922,100100000001000000000010000000001000000000100101000100,0,272
1088,000000000000000000001010100000010000000000100101000100,0,1400
1093,000000000000000010001010001000100000000000100101100100,0,584
1096,100100000000000000001010101000000000000000100100000000,0,1595
1103,000100000000000000000010000000010000000000100101000100,0,126
1305,000100000000000000000010000000010000000000100101000100,0,126
1316,000100000000000000000010000000010000000000100101000100,0,126
4919,000100000000000000000010000000010000000000100101000100,0,126
5555,000100000000000000000010000000010000000000100101000100,0,126
6005,000100000000000000000010000000010000000000100101000100,0,126
1105,000100000000000010000010000000000010000000000101000000,0,1189
1108,000100000000000000000000000000001000000000000001000000,0,238
1166,000100000000000000000000000000001000000000000001000000,0,238
4084,000100000000000000000000000000001000000000000001000000,0,238
1114,000100000001000000000010000100010010000000100001000100,0,921
1115,000000000001000000001010000000011000000000100001000000,0,859
1117,100010000000000000000010000000001000000000000101000100,0,1140
1120,000101000000000010001010000000000011000000100101100100,0,1204
1121,000000010000000000000010000000101000100100100100000101,0,836
1123,000110000000000010000010000000000000000000100101000100,0,1209
1124,000000010000000010000010000001000000000000000100000100,0,473
1126,000000000000000000001010000000000001001100100101100100,0,1117
1129,000000000001000000001010000000011010000000100101000100,0,370
6785,000000000001000000001010000000011010000000100101000100,0,370
1131,100001000000000000011010100000000001000000100101000100,0,1090
1132,000100000000000000000010000000000000000000000001000100,0,164
3955,000100000000000000000010000000000000000000000001000100,0,164
3979,000100000000000000000010000000000000000000000001000100,0,164
4215,000100000000000000000010000000000000000000000001000100,0,164
1133,000000000000000010000010000000000001000000000100101000,0,602
1137,000000000000000000001010000000000000010000000001000100,0,480
1139,000000000000000000001010000001010001000000000100000100,0,787
1142,000000000001000000000010000000000000010000000001000100,0,1001
1143,000001000000000000011010001100011011100001100101100100,0,714
1147,000100000000000000000010000000000000000000000001000000,0,48
1173,000100000000000000000010000000000000000000000001000000,0,48
2837,000100000000000000000010000000000000000000000001000000,0,48
3220,000100000000000000000010000000000000000000000001000000,0,48
3524,000100000000000000000010000000000000000000000001000000,0,48
3531,000100000000000000000010000000000000000000000001000000,0,48
3655,000100000000000000000010000000000000000000000001000000,0,48
3670,000100000000000000000010000000000000000000000001000000,0,48
3679,000100000000000000000010000000000000000000000001000000,0,48
3737,000100000000000000000010000000000000000000000001000000,0,48
3758,000100000000000000000010000000000000000000000001000000,0,48
3788,000100000000000000000010000000000000000000000001000000,0,48
4093,000100000000000000000010000000000000000000000001000000,0,48
4105,000100000000000000000010000000000000000000000001000000,0,48
4130,000100000000000000000010000000000000000000000001000000,0,48
4200,000100000000000000000010000000000000000000000001000000,0,48
4282,000100000000000000000010000000000000000000000001000000,0,48
4534,000100000000000000000010000000000000000000000001000000,0,48
5157,000100000000000000000010000000000000000000000001000000,0,48
5468,000100000000000000000010000000000000000000000001000000,0,48
1156,000000000000000010000010000000000000000000100101000100,0,187
1832,000000000000000010000010000000000000000000100101000100,0,187
2320,000000000000000010000010000000000000000000100101000100,0,187
3266,000000000000000010000010000000000000000000100101000100,0,187
1157,000000000000000010001010001100100001000100100101000100,0,493
1162,000000000000000000001010000000010000010000000101000000,0,314
7299,000000000000000000001010000000010000010000000101000000,0,314
1167,000000000000000000001010101000010000000000100101000100,0,1245
1168,001100000000000000000010000000011000000000000001000000,0,117
1375,001100000000000000000010000000011000000000000001000000,0,117
5788,001100000000000000000010000000011000000000000001000000,0,117
5813,001100000000000000000010000000011000000000000001000000,0,117
5896,001100000000000000000010000000011000000000000001000000,0,117
5900,001100000000000000000010000000011000000000000001000000,0,117
1176,000000000000000010000010000000100000000100100101000100,0,941
1177,000000000000000000000010000000010011000000000101000100,0,279
6108,000000000000000000000010000000010011000000000101000100,0,279
1190,000010000000000000000010000000010000000000001001000000,0,464
1194,000000000000000000000010100000011000100000101001000100,0,1138
1196,000000000000000000000010000000000000000100100101000101,0,1077
1198,000000100000000000001010000000001000000000100101001001,0,315
6537,000000100000000000001010000000001000000000100101001001,0,315
1199,100000000000000000000010000000000011000000000100000000,0,1091
1201,000000000000000010000010000000000001000000100101100000,0,313
1617,000000000000000010000010000000000001000000100101100000,0,313
1202,000000000000000000001010100000010001000000000101000100,0,1108
1203,100000000000000000001010000000000000000000100101000100,0,180
2692,100000000000000000001010000000000000000000100101000100,0,180
3161,100000000000000000001010000000000000000000100101000100,0,180
5141,100000000000000000001010000000000000000000100101000100,0,180
1205,100010000000000000001010000000001011000000100101000100,0,605
1206,000101000000000010000010000000000010000000100100100100,0,285
7223,000101000000000010000010000000000010000000100100100100,0,285
1209,100000000000000000000010000000000001000000000101100100,0,434
6849,100000000000000000000010000000000001000000000101100100,0,434
1210,100000000000000000000010001001001011000000100100100100,0,738
1212,000000000000000000000010100000000001000100100100100101,0,536
1213,000000000000000010000010001000001001000000100100100100,0,1366
1214,100100000000000000000010000000000000000000000101000000,0,361
1663,100100000000000000000010000000000000000000000101000000,0,361
1215,000000000000000010000010000000000000100000000100000100,0,242
1265,000000000000000010000010000000000000100000000100000100,0,242
1379,000000000000000010000010000000000000100000000100000100,0,242
1220,100000000000000000001010000000000000000000000101000000,0,194
3953,100000000000000000001010000000000000000000000101000000,0,194
6211,100000000000000000001010000000000000000000000101000000,0,194
1222,000000000001000000000010000000000000000000000000000000,0,311
4198,000000000001000000000010000000000000000000000000000000,0,311
1227,000001000000000000000010000000001000000000000101000101,0,360
3664,000001000000000000000010000000001000000000000101000101,0,360
1229,000000000001000000000010000000011000000000000001000100,0,89
2191,000000000001000000000010000000011000000000000001000100,0,89
3545,000000000001000000000010000000011000000000000001000100,0,89
3730,000000000001000000000010000000011000000000000001000100,0,89
3825,000000000001000000000010000000011000000000000001000100,0,89
5502,000000000001000000000010000000011000000000000001000100,0,89
6372,000000000001000000000010000000011000000000000001000100,0,89
6596,000000000001000000000010000000011000000000000001000100,0,89
6901,000000000001000000000010000000011000000000000001000100,0,89
1231,000000000001000000000010000000010000010000000001000000,0,160
1442,000000000001000000000010000000010000010000000001000000,0,160
3355,000000000001000000000010000000010000010000000001000000,0,160
5735,000000000001000000000010000000010000010000000001000000,0,160
1234,000010000000000000001010000000100000000100100101000101,0,481
1237,000101000001000010001010000000000001000000000100000100,0,742
1239,000000000000100010001010100000001000000100100101000100,0,1186
1241,000100000000000000000010000000001000100000100100000101,0,959
1244,000010000001000000000010000000010000000000000001000000,0,1121
1245,100000000000000000000010000000000001000100000100000100,0,522
1250,100101000000000000000010001000001010000000100101000100,0,1025
1253,000100000000000000001010000000011000000000100001000100,0,85
1986,000100000000000000001010000000011000000000100001000100,0,85
2850,000100000000000000001010000000011000000000100001000100,0,85
2929,000100000000000000001010000000011000000000100001000100,0,85
3387,000100000000000000001010000000011000000000100001000100,0,85
4570,000100000000000000001010000000011000000000100001000100,0,85
4777,000100000000000000001010000000011000000000100001000100,0,85
5753,000100000000000000001010000000011000000000100001000100,0,85
6218,000100000000000000001010000000011000000000100001000100,0,85
1255,000000000000000000001010000000010000010000000001011100,0,440
3424,000000000000000000001010000000010000010000000001011100,0,440
1256,000100000000100000001010000000010010000000100001000100,0,531
1264,100000000000000000001010000000000010000000100101100100,0,707
1268,000000000000000010000011010100000000000000000000000000,0,806
1269,000100000001000000001010000000011000000000100001000100,0,127
1890,000100000001000000001010000000011000000000100001000100,0,127
2516,000100000001000000001010000000011000000000100001000100,0,127
2757,000100000001000000001010000000011000000000100001000100,0,127
3261,000100000001000000001010000000011000000000100001000100,0,127
7230,000100000001000000001010000000011000000000100001000100,0,127
1275,000100000000000000001010000000011011000000100111000100,0,358
7168,000100000000000000001010000000011011000000100111000100,0,358
1280,000010000001000010000010000000000000000000100101000100,0,369
6896,000010000001000010000010000000000000000000100101000100,0,369
1282,000100010000000000000010000000001000000000000100000101,0,665
1285,000000000000000010000010000000000000000000000101000100,0,1406
1294,100000000000000000000010000000000001000000001001000000,0,1558
1295,000100000000000010000010000100000000000000000100000100,0,1563
1296,100101000000000000001010000000000000000100000101000100,0,1166
1303,000001000000000000001010000000000011000000000100100101,0,513
1304,100100101000000000000010000100001001000100100101000100,0,1070
1308,000111000000000010001010000000000000000000000101000100,0,1023
1312,000000010000000010001010001001101001100100100100100100,0,655
1314,000100000000000000001010000000010000010000000101000000,0,764
1317,000100000000000000000000000000001000000000000100001101,0,1203
1320,000000000000000000000010000000011011000000100101000100,0,446
1665,000000000000000000000010000000011011000000100101000100,0,446
1325,000000000000000000001010000000000000010000001001000000,0,284
3011,000000000000000000001010000000000000010000001001000000,0,284
1327,000000000000000000000010000000000000000000001001000101,0,951
1329,000001000000000000010010000000010000000000000100100100,0,551
1331,000000000000000010000010000000101100000000100100000100,0,1040
1332,100100000000000000000010000000000000000000000001000100,0,188
3776,100100000000000000000010000000000000000000000001000100,0,188
5212,100100000000000000000010000000000000000000000001000100,0,188
5952,100100000000000000000010000000000000000000000001000100,0,188
1336,000100000001000000100010000000010000000000000101011100,0,1235
1343,000000000001000000000010000000010000010000000001000100,0,299
5063,000000000001000000000010000000010000010000000001000100,0,299
1346,100000000000000000000010000000101000000000000001000000,0,1095
1349,100001000000000000000010000000000011000000100100000100,0,931
1352,000000000000000000001010001000010000000001100100000100,0,1061
1356,000000000000000000000010000000000000010000000001000000,0,864
1357,000100000000000000000010000000011000000000000001100100,0,1298
1358,000000100000000000000010100000000001000100100011000101,0,1416
1366,000000000000000000000010000000011000000000100100000100,0,1629
1367,000000000000000000001010000000010000010000000001000100,0,316
4504,000000000000000000001010000000010000010000000001000100,0,316
1368,000000000000000000000010000000000000000100000101000101,0,275
3252,000000000000000000000010000000000000000100000101000101,0,275
1369,000100000000000000000010000000001000000000000101000101,0,294
6883,000100000000000000000010000000001000000000000101000101,0,294
1376,000000000000000010000010000000000000000100010101000100,0,633
1380,000000000000000000000010000000010001000000100101100100,0,174
1518,000000000000000000000010000000010001000000100101100100,0,174
1545,000000000000000000000010000000010001000000100101100100,0,174
1583,000000000000000000000010000000010001000000100101100100,0,174
1381,000000000000000010000010000100100000000000100000000100,0,541
1385,000100000001000010000010000000000000000000000101000100,0,668
1388,100100000000000000000010000000000000000100000000000000,0,1290
1390,000100000001000000001010000000010000010000001001000000,0,656
1393,100000000000000000010010000000001001000000100101000100,0,1248
1394,000000000000000010001010001100000001000100100101000100,0,395
1662,000000000000000010001010001100000001000100100101000100,0,395
1397,000000000000000000000010000000010000010000100101000100,0,1410
1400,100001000000000000000010000000000000000000000100000100,0,145
1748,100001000000000000000010000000000000000000000100000100,0,145
3097,100001000000000000000010000000000000000000000100000100,0,145
5317,100001000000000000000010000000000000000000000100000100,0,145
5901,100001000000000000000010000000000000000000000100000100,0,145
1404,100000000000000000000010000000000010000100100101100000,0,535
1407,000000000000000000000010000000010000000000000001011000,0,841
1408,100010000000000000001010000000001010000000100101100100,0,717
1413,000000000000000010001010000000000001000000100101001100,0,934
1414,100000000000000000000010000000000001000000000101000100,0,170
1720,100000000000000000000010000000000001000000000101000100,0,170
4428,100000000000000000000010000000000001000000000101000100,0,170
4620,100000000000000000000010000000000001000000000101000100,0,170
1416,000000010000000000000010000001000001000000100100100101,0,529
1419,000000000000000000000010000001000001000000000011000101,0,1439
1421,000000000000000000001000000000001000000000000001000000,0,171
2965,000000000000000000001000000000001000000000000001000000,0,171
4292,000000000000000000001000000000001000000000000001000000,0,171
5237,000000000000000000001000000000001000000000000001000000,0,171
1425,100100000000000000000010000000000000000000000001100100,0,965
1428,000100000000000000000010000000000000000000000100000101,0,321
6491,000100000000000000000010000000000000000000000100000101,0,321
1433,000000000001000000001010000010010000000000100101000100,0,1032
1434,000000000000000000000010000000011000000000100101000100,0,66
1815,000000000000000000000010000000011000000000100101000100,0,66
2347,000000000000000000000010000000011000000000100101000100,0,66
2625,000000000000000000000010000000011000000000100101000100,0,66
3015,000000000000000000000010000000011000000000100101000100,0,66
3401,000000000000000000000010000000011000000000100101000100,0,66
4484,000000000000000000000010000000011000000000100101000100,0,66
4898,000000000000000000000010000000011000000000100101000100,0,66
6074,000000000000000000000010000000011000000000100101000100,0,66
6424,000000000000000000000010000000011000000000100101000100,0,66
6528,000000000000000000000010000000011000000000100101000100,0,66
6683,000000000000000000000010000000011000000000100101000100,0,66
6798,000000000000000000000010000000011000000000100101000100,0,66
1436,000100000000000000000000000000001000000000100101000101,0,505
1438,000000000000000000001010100001000001000100000101000101,0,1616
1440,000100000001000000001010000000011000000000100101000100,0,662
1444,001100000000000000000000000000011000000000000001000000,0,169
5994,001100000000000000000000000000011000000000000001000000,0,169
6017,001100000000000000000000000000011000000000000001000000,0,169
6910,001100000000000000000000000000011000000000000001000000,0,169
1446,000000000000000000011010100000010001000000000101001100,0,1570
1448,000000000000000000001010000000010001000000100101000000,0,286
2867,000000000000000000001010000000010001000000100101000000,0,286
1453,000100000000000000000010100000001000000000100001100101,0,651
1456,000000000000000010000010000000000000000000100100100100,0,1521
1458,000001000000000000001010100000010001000010000101100000,0,606
1459,000100000000000000000000000000011000000000100001000100,0,237
3783,000100000000000000000000000000011000000000100001000100,0,237
4126,000100000000000000000000000000011000000000100001000100,0,237
1460,000100000000000010000010000000000000000000000001000100,0,1169
1465,000000000000000000000010000000010000010000000001000100,0,406
4681,000000000000000000000010000000010000010000000001000100,0,406
1466,000000000000000000000010001000000011000000100100000101,0,1157
1467,100000000000000000000010000001000001000000000100000100,0,1577
1468,000000000000000000000010000000001010000000000001000100,0,1641
1472,000100000000000000001010000000010000010000100001000100,0,1374
1473,000000000001000000001010000000011000000000000001000100,0,442
4692,000000000001000000001010000000011000000000000001000100,0,442
1478,000000000000000000001010000000001010000000000001000000,0,566
1488,000000000000000000001010000000000000000000000101000101,0,1144
1491,000000000000000010000011000100001000000000000101000100,0,510
1493,000000000000000010001010000000000000000100000101000100,0,528
1496,100000000000000000001010000000001010000000100001000100,0,413
6854,100000000000000000001010000000001010000000100001000100,0,413
1497,000100000000000010000010001000000010000000100101100100,0,1362
1498,000000000000000000011010000000000001000000100101000001,0,880
1499,000000000000000000000000000000011000010000001001000000,0,581
1501,000000000000000000000010000001000011000100000101000101,0,616
1503,000000000000000000001010000000010010000000100001000000,0,120
3354,000000000000000000001010000000010010000000100001000000,0,120
3958,000000000000000000001010000000010010000000100001000000,0,120
3963,000000000000000000001010000000010010000000100001000000,0,120
4649,000000000000000000001010000000010010000000100001000000,0,120
7150,000000000000000000001010000000010010000000100001000000,0,120
1504,000000000000000000001010000000000000000000100100100010,0,1179
1506,000000000000000000001010000000000000000000100001000000,0,178
3141,000000000000000000001010000000000000000000100001000000,0,178
4365,000000000000000000001010000000000000000000100001000000,0,178
7055,000000000000000000001010000000000000000000100001000000,0,178
1507,000100000000000010000010000000000001000000100100100100,0,424
4163,000100000000000010000010000000000001000000100100100100,0,424
1508,000010000001000000001010000000000000000000000001100100,0,798
1509,000000000000000010001010000000000001000100100101100000,0,1342
1510,000000000000000000000010000000001000000000100001000101,0,916
1511,000000000000000010000010000000100000000000000100000100,0,302
4443,000000000000000010000010000000100000000000000100000100,0,302
1517,000000000000000000000010000000010010000000000100000000,0,1302
1520,001000000000000000000000000000001000000000000001000000,0,205
1763,001000000000000000000000000000001000000000000001000000,0,205
3074,001000000000000000000000000000001000000000000001000000,0,205
1521,000000000000000000000010000000011010000000100001000100,0,152
3337,000000000000000000000010000000011010000000100001000100,0,152
6204,000000000000000000000010000000011010000000100001000100,0,152
6851,000000000000000000000010000000011010000000100001000100,0,152
6895,000000000000000000000010000000011010000000100001000100,0,152
1522,000000000000000000001010000000011000010000101001000100,0,661
1524,000100000000000100001010000000000000000000100001000100,0,290
5333,000100000000000100001010000000000000000000100001000100,0,290
1526,000000000000000010001010001000000000000100100100100100,0,639
1527,000000010001000000000010000000010001000000000111000100,0,1305
1528,000100000000000000000010000000010000000000101001000100,0,356
3138,000100000000000000000010000000010000000000101001000100,0,356
1529,000000000000000000001010000000011010000000100101100100,0,1237
1531,100000000000000000000010000000000010000000100101000000,0,346
4853,100000000000000000000010000000000010000000100101000000,0,346
1532,000000000000000010001010001001001011000000100101100100,0,371
5982,000000000000000010001010001001001011000000100101100100,0,371
1535,000110000000000010000010000000100000000000100101100000,0,961
1536,000101000000100010000010100000000011000000100101000100,0,1141
1541,000000000000000000000010000000010001000000100001100000,0,1315
1542,000000000000000000001010000000010000000000100001001100,0,752
1543,000000000001000000001010000000001000000000000001000000,0,362
5433,000000000001000000001010000000001000000000000001000000,0,362
1544,100000000000000000000010100000000001000000100111000100,0,1471
1546,001000000000000000000010000000010000000000000001000000,0,116
1628,001000000000000000000010000000010000000000000001000000,0,116
1690,001000000000000000000010000000010000000000000001000000,0,116
1759,001000000000000000000010000000010000000000000001000000,0,116
1803,001000000000000000000010000000010000000000000001000000,0,116
5782,001000000000000000000010000000010000000000000001000000,0,116
1549,000000000000000010000010000000000000000000000001000000,0,1608
1550,000100000000000010001010000000000011000100100001000100,0,1096
1551,001000000000000000000000000000011000000000000001000000,0,45
1910,001000000000000000000000000000011000000000000001000000,0,45
1931,001000000000000000000000000000011000000000000001000000,0,45
3372,001000000000000000000000000000011000000000000001000000,0,45
5985,001000000000000000000000000000011000000000000001000000,0,45
5989,001000000000000000000000000000011000000000000001000000,0,45
6013,001000000000000000000000000000011000000000000001000000,0,45
6019,001000000000000000000000000000011000000000000001000000,0,45
6034,001000000000000000000000000000011000000000000001000000,0,45
6042,001000000000000000000000000000011000000000000001000000,0,45
6055,001000000000000000000000000000011000000000000001000000,0,45
6068,001000000000000000000000000000011000000000000001000000,0,45
6078,001000000000000000000000000000011000000000000001000000,0,45
6089,001000000000000000000000000000011000000000000001000000,0,45
6122,001000000000000000000000000000011000000000000001000000,0,45
6125,001000000000000000000000000000011000000000000001000000,0,45
6129,001000000000000000000000000000011000000000000001000000,0,45
6130,001000000000000000000000000000011000000000000001000000,0,45
6132,001000000000000000000000000000011000000000000001000000,0,45
6147,001000000000000000000000000000011000000000000001000000,0,45
6186,001000000000000000000000000000011000000000000001000000,0,45
6199,001000000000000000000000000000011000000000000001000000,0,45
6217,001000000000000000000000000000011000000000000001000000,0,45
1553,000100000001000000001010000000011000000000000000000100,0,692
1558,000100000001000000000010000000011000000000000101000100,0,243
3512,000100000001000000000010000000011000000000000101000100,0,243
4259,000100000001000000000010000000011000000000000101000100,0,243
1559,000000000000000010000010001001000011000000100101100100,0,823
1560,000000000000000000001010000000010011000000100001100000,0,1552
1561,100000000000000000001010100000000000000000100101000100,0,1126
1562,000000000000000010000010000000000001000000000101000100,0,946
1565,000000000000000000000010000000010010000000100001000000,0,131
1643,000000000000000000000010000000010010000000100001000000,0,131
3292,000000000000000000000010000000010010000000100001000000,0,131
6098,000000000000000000000010000000010010000000100001000000,0,131
6164,000000000000000000000010000000010010000000100001000000,0,131
6536,000000000000000000000010000000010010000000100001000000,0,131
1566,000100000000000000000010000000011010000000100001100100,0,645
1568,000100000001000000000010000000011011000000100101000000,0,1334
