index,encode,new_code,rank
1761,0000000000000000010000010000000101000000000000101000100,0,434
6027,0000000000000000010000010000000101000000000000101000100,0,434
1762,0000001000000000000000010000000011010000000000101000100,0,1798
1765,0000000000000000010001010000000011001000000100101100100,0,1694
1770,0000000000000000010000010000100011000000000100100000100,0,1333
1771,0000000000000000000000010000000010000000000101001100100,0,1840
1776,0000000000000000010000010000000010010000100100101100100,0,1405
1777,0000100000001000010000010001000011011000000100101100100,0,1641
1778,0000101000000000000000010001001010011000100100100100101,0,1023
1779,0000000000001000010000010000000110001000100100111000100,0,1324
1784,0001100000000000000001010000000010000000000000001000000,0,1938
1786,0000000000001000100001010000000010010000000100001000100,0,1399
1789,0000000000000000000000010000000010011000000100101100100,0,1676
1792,0000000000000000010001010000000011001000100100101100100,0,2003
1794,0000000000000000010000010000001010001000000000011000100,0,1834
1795,0100000000001000000001010000000010001000000000101000100,0,749
1801,0000000000000000000000010000000010000000000000111100100,0,1406
1802,0100000000000000000000010000000001000000000000111000100,0,810
1804,0000000000000000000000010000000010000000000100001100000,0,361
2521,0000000000000000000000010000000010000000000100001100000,0,361
1805,0000100000000000010001010000000011000000100100101100100,0,1677
1806,0000100000001000000000010000000011000000000100001100100,0,1372
1807,0000100000000000000001010000000010001000000100101100101,0,1547
1808,0100000000000000000001010000000010010000000100101100000,0,732
1811,0000010000001000000101010100000010000000000000101011000,0,1027
1814,0000000000000000000000010000000010001000100100101100101,0,664
1816,0100100000000000000001010001000011001000100100101100100,0,1428
1823,0000000000000000010000010000001011000000000000101000100,0,955
1824,0000000000000000000000010000000001000000000000001000100,0,175
6429,0000000000000000000000010000000001000000000000001000100,0,175
6948,0000000000000000000000010000000001000000000000001000100,0,175
7171,0000000000000000000000010000000001000000000000001000100,0,175
1825,0000100000000000000001010100000010011000000100001000100,0,942
1828,0000000000000000000000010000000010000000000100101000001,0,1851
1831,0000000000001000000000010000100010000000000100101000100,0,947
1832,0000000000000000010000010000000000000000000100101000100,0,457
3266,0000000000000000010000010000000000000000000100101000100,0,457
1833,0000000000000000000000010000001010000000000000011000101,0,1971
1836,0000000010001000000001010001000011010100000100101000100,0,1542
1837,0000000000001000000000010000001011001000000000101000110,0,714
1839,0000100000001000000001010100000010001000000100001000100,0,305
7243,0000100000001000000001010100000010001000000100001000100,0,305
1840,0000000000000000010000010001100111000000000100101000100,0,1355
1842,0100001000001000000000010000000010000000100000101000000,0,1262
1846,0000000000000000010000010000100001000000000100101000100,0,965
1850,0000000000000000000001010000000010000010100100101000101,0,1745
1851,0100000000000000100001010000000011001000000100101000000,0,1169
1852,0000000000000000000000000000000011000000000000000000000,0,414
3320,0000000000000000000000000000000011000000000000000000000,0,414
1853,0000100000000000100001010000000010000000000000001000000,0,1464
1854,0000100000000000000000010000000010001000000100101000000,0,310
3709,0000100000000000000000010000000010001000000100101000000,0,310
1855,0000100000001000000000010000000011010100000100001000100,0,1413
1859,0000000000000000010000010000000000000000000100101100000,0,1111
1860,0000100000000000000001010000000010000000000100001100100,0,1884
1861,0100000000000000000001010001000000011000000100111000100,0,1691
1862,0000100000000000010001010001000100000000000100101000100,0,867
1864,0000100000000000000010010000000011000000000100101000100,0,931
1867,0001000000000000000000010000000010000000000000001000100,0,1172
1868,0000100000000000000001010000000010001000010100101000000,0,1639
1871,0100000000000000000001010000000010001000100100101100100,0,1365
1873,0000000000000000010001010001100010001000000100101100100,0,1609
1874,0000000000000000010000010001100010000000000100001100000,0,1605
1880,0000010000001000000001010000000010000000000100101100100,0,844
1882,0000000000001000100001010000000011000000000100101000100,0,1249
1885,0000100000000000000001010000000010000000000000111000100,0,1624
1886,0000000000000000010001010000000011010000100100101011100,0,1830
1887,0000100000001000000001010001000011010000000100101100100,0,1376
1893,0001000000000000000001010000000010000000000000001000000,0,1437
1896,0000100000001000000001010001000011011000000100101000100,0,633
1897,0000000000000000000000010000000010001000000100101100101,0,1519
1900,0000000000010000010000010001100111011110000100101000100,0,1191
1901,0000110000000000110000010001000010001000100100101111100,0,564
1903,0000100000000000000001010000000010000000000000001011100,0,301
3792,0000100000000000000001010000000010000000000000001011100,0,301
1904,0000000000000000010001010001000110000010000101101000100,0,647
1905,0000100000000000010001010001000011001000000100101100100,0,670
1909,0000000000000000000000010000000010000000000000101000110,0,638
1910,0101000000000000000000010000000011000000000000101000000,0,659
1913,0000000000001000000000010000000010000000000001001000000,0,411
5339,0000000000001000000000010000000010000000000001001000000,0,411
1914,0000000000000000000000010001000011000000000100001000100,0,1184
1915,0000000000000000000000010000000011000000000100101000000,0,140
2526,0000000000000000000000010000000011000000000100101000000,0,140
3882,0000000000000000000000010000000011000000000100101000000,0,140
5012,0000000000000000000000010000000011000000000100101000000,0,140
6519,0000000000000000000000010000000011000000000100101000000,0,140
1919,0000000000000000000000010000000011000000000100111000100,0,1896
1920,0000001101000100000001010000000010000000100000101000101,0,1501
1921,0100000000000000000001010000000011000000000100001000000,0,1290
1922,0100100000001000000000010001000011010000000100101100100,0,528
1927,0000000000000000010001010001000010000000000100101100000,0,1085
1935,0100100000000000000001010001000010000000100100101100100,0,1018
1941,0000001000000100010000010100000010011010000100101000100,0,1177
1942,0000110000000000000000010000000010001000000000101000000,0,1301
1943,0000000000000000000000000000000011000000000100001000000,0,64
3170,0000000000000000000000000000000011000000000100001000000,0,64
3618,0000000000000000000000000000000011000000000100001000000,0,64
4002,0000000000000000000000000000000011000000000100001000000,0,64
4378,0000000000000000000000000000000011000000000100001000000,0,64
5076,0000000000000000000000000000000011000000000100001000000,0,64
5217,0000000000000000000000000000000011000000000100001000000,0,64
5450,0000000000000000000000000000000011000000000100001000000,0,64
5451,0000000000000000000000000000000011000000000100001000000,0,64
5755,0000000000000000000000000000000011000000000100001000000,0,64
6260,0000000000000000000000000000000011000000000100001000000,0,64
6553,0000000000000000000000000000000011000000000100001000000,0,64
6964,0000000000000000000000000000000011000000000100001000000,0,64
6982,0000000000000000000000000000000011000000000100001000000,0,64
7115,0000000000000000000000000000000011000000000100001000000,0,64
1945,0100000000000000000000010000000010000000000100101000000,0,308
1987,0100000000000000000000010000000010000000000100101000000,0,308
1946,0000000000000000000101010000000010000000000100001011100,0,1958
1947,0000000000000000000001010000000011000000000000100000100,0,294
4031,0000000000000000000001010000000011000000000000100000100,0,294
1948,0000100000000000000000000000000011000000000000101000000,0,420
3033,0000100000000000000000000000000011000000000000101000000,0,420
1949,0100100000000000000001010000000011010000000100111000100,0,1092
1954,0000000000000000010001010000010000000000000000101100100,0,1783
1956,0000110000000000010001010000000010000000100100111000100,0,1469
1958,0000100000000000000001010000000010010000000100101100100,0,1147
1960,0000000000001000000001010000000011010000000100101000100,0,477
6785,0000000000001000000001010000000011010000000100101000100,0,477
1964,0000100000001000000000010100000010001000000100101000100,0,935
1969,0000100000000000010001010000000010000000000100101100100,0,1692
1970,0100100000000000000001010000000010000000000000100000100,0,1055
1975,0000000000000000000000010000000010001000000100101000100,0,153
4982,0000000000000000000000010000000010001000000100101000100,0,153
5153,0000000000000000000000010000000010001000000100101000100,0,153
5537,0000000000000000000000010000000010001000000100101000100,0,153
6835,0000000000000000000000010000000010001000000100101000100,0,153
1976,0000000000000000000010010000000010000000000100111100101,0,623
1979,0000100000001000000000010000000011000000000000101000000,0,1970
1980,0000000000000000010000010000000010001000000100101100100,0,705
1984,0000100000000000000001010000000011000000000100101100000,0,496
1988,0000000000000000010000010001100010000000100100101100100,0,1167
1989,0010100000000000000000010000000011010000000100001000100,0,1375
1990,0000000000001000000001010000000011010000000100101100100,0,1644
1992,0100001000000000000010010100000011001000000000101000100,0,1496
1993,0000100000000000100000010000000010011000000100001000100,0,1537
1994,0000100000000000010001010000001010001000000100101100100,0,518
1995,0000000000000000010000010000000011011000000100101100100,0,1097
1998,0000000000001000000000010000000011000000000100101001000,0,2010
2001,0100000000000000000001010000000010011000000100011100100,0,1350
2002,0010000000000000000001010000000011011000000100101000100,0,1012
2006,0000100000000000000001010000000011010000000100001000000,0,323
6099,0000100000000000000001010000000011010000000100001000000,0,323
2012,0000000000001000000010010000010010010100000100001000100,0,1630
2014,0000000000001000000000010000000011001000000100001000100,0,231
4861,0000000000001000000000010000000011001000000100001000100,0,231
5608,0000000000001000000000010000000011001000000100001000100,0,231
2015,0000000000000000010000010000100000000000000000001000000,0,1087
2017,0000100000001000000001010000000000000000000000001000000,0,1225
2022,0000100000000000000001010100000010010000000001001000100,0,764
2023,0000100000000000000000010000000010011000000000101000000,0,1894
2031,0000000000000000000001010000000010000000000100001100000,0,580
2036,0100001000000000000001010100100011011000000100101000100,0,762
2040,0000000000001000000001010001100011011000000100011000100,0,2019
2043,0000000000000000000000010000000011000000000000101000101,0,1734
2045,0100000000001000000000010000000011000000100000101000100,0,1925
2054,0000110000000000000001010000000011000000000000101000100,0,1541
2055,0000100000001000100000010000000010010000000100001000100,0,1922
2063,0100000000001000000001010001000010011000000101001000100,0,804
2067,0000100000000000000001010000000011011000000000001000000,0,1538
2074,0000000000001000000001010000000010000000000100101000000,0,1527
2075,0000100000001000000001010001000010010000000100001000100,0,708
2077,0000000000000000000000010000000010000000000000101100100,0,602
2084,0000001000000000000000010000000010000010000100001000000,0,918
2085,0000000000001000000000010100000011000000000100101000100,0,1870
2087,0000001000001000000001010000000010001000000000101000000,0,830
2089,0000000000000000100001010000000011010000000100101000100,0,1661
2094,0000000000001000000001010000000011000000000101001000000,0,879
2100,0000100000001000000000010000000011000000000000001000000,0,229
2744,0000100000001000000000010000000011000000000000001000000,0,229
6243,0000100000001000000000010000000011000000000000001000000,0,229
2102,0000100000000000000000010000000111000000000000101000101,0,1766
2111,0010000000000000000000010000000010000000000100101000100,0,1844
2116,0000000000000000000000010000000010001000000000001000000,0,717
2119,0100000000000000000001010000000010001000000100101000100,0,1643
2127,0000000000000000000000010001000011010000000100001000000,0,1934
2129,0000100000000001000000010000000011000000000100101000000,0,1186
2130,0100000000000000000000010001100000001000000100101100000,0,871
2139,0000100000001000100000010100000010000000000000000000100,0,1060
2140,0000100000000000000001010000000011001000000000001000100,0,1567
2146,0000100000000000010000010000000011000000000000101000100,0,1520
2152,0000000000000000100000010000000011000000000100011000100,0,1650
2155,0000000000000010100001010101010011011000000100001000100,0,1818
2158,0000000000001000000000010000000011010010000000001100100,0,1192
2162,0000100000000000000001010100000010000000000000101000100,0,1077
2163,0000000000000000000001010000000011011000000101101000000,0,1725
2164,0000000000000000000000010000000011010000000101101000000,0,1635
2170,0000100000000000100000010000000011010000000000001000000,0,1193
2172,0000100000000000000001010100000011010000000000001000000,0,1685
2186,0000100000000000000100010100010010010000000100001011100,0,751
2193,0000000000000000000001010100000010000000000001001000000,0,1366
2198,0000000000001000000001010000000010010000000100001000000,0,734
2202,0010100000001000000001010000000010000000000000001000100,0,1545
2206,0000000000000000100000010100000010000000000000001000000,0,1135
2232,0000000000000000010000010000000010000000000100101000100,0,2002
2233,0000000000001000000000010000000011010000100100001000101,0,990
2237,0000000000001000000001010000000010000000000101001000000,0,1250
2239,0000100000001000000001010000000010001000000100001000100,0,1806
2240,0100100000000000000000010000000011000000000100101000100,0,1872
2244,0000000000000000000001010001000010010000000100101000100,0,334
4825,0000000000000000000001010001000010010000000100101000100,0,334
2245,0100000000000000000000010000000011010000000000101100000,0,1920
2251,0000000000001000000010010000000010000000101100101100101,0,2016
2252,0000100000001000000001010000000010000000000000001011000,0,912
2254,0000100000000000100001010001000011010000000100001000100,0,1812
2255,0100100000000000000000010000000011001000000100101100100,0,1285
2261,0000001000000000000000010000000010010000000100101000100,0,534
2263,0100000000001000000001010000000011000000000100001000100,0,1733
2264,0000000000000000100001010000000010000000000100001000100,0,1141
2271,0000010000000000100001011000000011011000000100101000100,0,1627
2274,0000000000001000000001010000000011000000000000001001100,0,591
2277,0000000000001000000001010100000011010000000100001000100,0,1737
2283,0000000000000000000000010000000010000000000100101001100,0,1705
2286,0000000000000000000001010100000010000000000000001000100,0,735
2290,0100100000000000000001010001000011000000000100111100100,0,1318
2291,0110000000001000000000010000000010010000000100101000100,0,1255
2298,0000100000000000000000010100000010000000000000101000100,0,1866
2300,0000000000000000000001010000000001000000000000001000100,0,438
2312,0000000000000000000001010000000001000000000000001000100,0,438
2302,0100000000000000000000010000000010011000000100101000100,0,978
2304,0000010000001000000000010100000011001000000100101000100,0,1443
2309,0100000100000000000000010100000011001000000100001000100,0,1214
2313,0000000000000000000001010000000011010000000000101000100,0,1345
2314,0000000000001000000001010000010010000000000000001000100,0,1808
2322,0100000000000000000000010000000010000000000001001000000,0,1014
2323,0100101000000000100001010000000011000000000100001000100,0,1787
2325,0000000000000000000000110000000010000000000000101000100,0,1797
2335,0000100000000000000001010000000010010000000000001000000,0,1886
2337,0000010000000000000000010000010011000000000000001000000,0,1642
2339,0000100000000000100000010000000011000000000000001000000,0,924
2341,0000101000000000000000010101001011000000000100101001100,0,1338
2354,0000000000000000000001010000000010000000000000000000000,0,197
4120,0000000000000000000001010000000010000000000000000000000,0,197
5682,0000000000000000000001010000000010000000000000000000000,0,197
7297,0000000000000000000001010000000010000000000000000000000,0,197
2356,0000001000000000000000010000000010000000000001001000100,0,593
2364,0100000000000000000000010001000100011100100100101100100,0,1041
2370,0000000000000000100000010000000011000000000000001000000,0,332
2684,0000000000000000100000010000000011000000000000001000000,0,332
2376,0000000000000000100000010000000011010000000100001000100,0,449
4947,0000000000000000100000010000000011010000000100001000100,0,449
2379,0000000000000000000000010000000010000000000101001000000,0,266
5084,0000000000000000000000010000000010000000000101001000000,0,266
5277,0000000000000000000000010000000010000000000101001000000,0,266
2381,0000100010001100010000010100100111011100100100111000100,0,1706
2382,0000100000001000000001010000000010010000000000101000000,0,1361
2385,0000000000000000000001010001000011000000000100101100101,0,1259
2388,0100000000000000000000010000000011000000000000101000000,0,1875
2398,0000000000000000000001010100000011000000000100001011100,0,1151
2399,0000000000000000100000010001000011000000000100001000100,0,1730
2400,0010100000000000000001010001000011010010000100001000100,0,1765
2401,0000000000001000000000010000000011000000000001001000100,0,969
2408,0000000000000010000000010000000010000000000000001000000,0,841
2410,0000000000000000000001010000100001000000100100001000110,0,574
2414,0000100000001000000011010000000011000000000100101000000,0,469
6011,0000100000001000000011010000000011000000000100101000000,0,469
2434,0000100000001000000001010000100011000000000000101000100,0,1148
2435,0000000000000000000000010100000010000000000000001000100,0,410
5302,0000000000000000000000010100000010000000000000001000100,0,410
2437,0000100000000000000001010000000010010000000100101000000,0,1732
2438,0100000000000000000000011000000000000000000000101000100,0,1965
2439,0000000000000000100010010000000010000000000000101000100,0,1653
2440,0100100000001100000000010101100011001100000100101010100,0,1539
2441,0000000000000000100000010000010011010000000100001000100,0,1358
2442,0000000000001000000001010100000010000000000000001001100,0,1559
2447,0000001000010000000010011101110011011000000100001010100,0,704
2453,0100100000000000000000010000000000000000000100101000100,0,198
2656,0100100000000000000000010000000000000000000100101000100,0,198
4956,0100100000000000000000010000000000000000000100101000100,0,198
5260,0100100000000000000000010000000000000000000100101000100,0,198
2458,0000001000000000000000010000000010000000000000101000000,0,222
3865,0000001000000000000000010000000010000000000000101000000,0,222
5105,0000001000000000000000010000000010000000000000101000000,0,222
2460,0000000000000000000011010000000011000000000100001000100,0,1989
2461,0000001000000000000000010000000011000000000100101000000,0,1346
2473,0000000000001000000000010000010011000000000000001000000,0,1647
2475,0000000000001000000000010000000010010000000100101000100,0,1362
2483,0000000000000000000001010100000010000000000100001000000,0,1368
2485,0100100000000000000000010000000011000000000000101000100,0,505
2500,0000000000000000000001010001000010000010000100001000000,0,1297
2505,0100000000000000000001010000000000001000000000011000000,0,1767
2506,0000000000001000010000000000000001000000000100101000100,0,1266
2507,0100001000000000000000010000001000011000000000100100100,0,1100
2508,0000000000000000000010010100000010001000000000101001100,0,1780
2510,0000100000000000000000000000000011011000000100100000100,0,699
2511,0000101000000000000000010000001000001000000000100100101,0,1744
2512,0000010001000000010000010001000101000000000100100101100,0,539
2515,0000100000000000000000010001000010011000000100100100100,0,1298
2517,0100000000000000000000010000000001000000000100101000100,0,203
3351,0100000000000000000000010000000001000000000100101000100,0,203
5040,0100000000000000000000010000000001000000000100101000100,0,203
5291,0100000000000000000000010000000001000000000100101000100,0,203
2518,0100000000000000000000010001000001011100100100100000100,0,996
2519,0000000000000000010000010001000100000000000100100100100,0,1256
2522,0100100000000000000000010000000001011100100100101100100,0,1277
2525,0000000000000000000000010100000010000000000100101001000,0,1880
2528,0000000000000000000000010000000010001000000000100000100,0,607
2529,0100000000000000000000000000000001000000000100001000000,0,1652
2530,0100000000000000100001010101000000001000000100101000100,0,1972
2531,0100100000000000000000010000000001000000000100001000100,0,263
4338,0100100000000000000000010000000001000000000100001000100,0,263
5732,0100100000000000000000010000000001000000000100001000100,0,263
2532,0000100000000000000001010100000011000000000000001000000,0,963
2533,0000100000000000000001010000000010000010000100001000000,0,435
2770,0000100000000000000001010000000010000010000100001000000,0,435
2534,0000111000000000000110010100000010000000000000101011100,0,594
2536,0100000000000000000000010000000000000000000001000000100,0,425
3317,0100000000000000000000010000000000000000000001000000100,0,425
2539,0000100000000000000000000000000011000000000000001000100,0,313
2843,0000100000000000000000000000000011000000000000001000100,0,313
2542,0000000000001000000000000000000001000000000000001000000,0,317
4146,0000000000001000000000000000000001000000000000001000000,0,317
2547,0000100000000000000001010000000010000000000000101001000,0,908
2548,0000000000000000000000010000000000001000000000101000101,0,608
2549,0100000000000000000000010000000001000000000000001000100,0,452
2903,0100000000000000000000010000000001000000000000001000100,0,452
2550,0000100000000000000000010100000011000000000000001000100,0,1347
2551,0000000000000000010001010000000000000000000100101000000,0,1323
2553,0100000100000000000001010000000000000000000101001000100,0,778
2555,0000000000000000010000010000000100000000000100100000100,0,655
2557,0100000000000000000000010100000000001000000000101000100,0,1981
2571,0000000000000000000000010000000010000000000000001100000,0,1621
2572,0000000001000000010011010001100100000000000100011000100,0,1207
2574,0000000000000000000000010000000010000000000000001001000,0,405
6808,0000000000000000000000010000000010000000000000001001000,0,405
2579,0000000000000000010001010000000000000000000000001000100,0,724
2581,0000100000000000000001010000000010010000000000000000100,0,1199
2582,0100100000000000000000010000000000001000000100001000100,0,520
2593,0000000100000000010000010001100100001000000100011000100,0,514
2594,0000000000000000000000010000000011000000000000101100000,0,713
2598,0000000000000000010001010000100000000000000100101000100,0,1697
2600,0000001000000000000000010000000010000000000000101000100,0,218
3733,0000001000000000000000010000000010000000000000101000100,0,218
4485,0000001000000000000000010000000010000000000000101000100,0,218
2601,0100000000000000000000010000000000001000000100100000100,0,345
6443,0100000000000000000000010000000000001000000100100000100,0,345
2604,0000000000000000000000010000000001000000100100100000101,0,1166
2610,0100100000000000000001010000000000001000000000101000000,0,710
2613,0000100000000000000000010000000010000000000001001000100,0,167
3349,0000100000000000000000010000000010000000000001001000100,0,167
4625,0000100000000000000000010000000010000000000001001000100,0,167
4650,0000100000000000000000010000000010000000000001001000100,0,167
5639,0000100000000000000000010000000010000000000001001000100,0,167
2614,0000000000000000000000010000000010000000000000101100000,0,595
2619,0000000000000000000000000000000001000000000000001000000,0,20
2637,0000000000000000000000000000000001000000000000001000000,0,20
2638,0000000000000000000000000000000001000000000000001000000,0,20
2660,0000000000000000000000000000000001000000000000001000000,0,20
2728,0000000000000000000000000000000001000000000000001000000,0,20
2729,0000000000000000000000000000000001000000000000001000000,0,20
2733,0000000000000000000000000000000001000000000000001000000,0,20
2802,0000000000000000000000000000000001000000000000001000000,0,20
2870,0000000000000000000000000000000001000000000000001000000,0,20
2933,0000000000000000000000000000000001000000000000001000000,0,20
2994,0000000000000000000000000000000001000000000000001000000,0,20
3329,0000000000000000000000000000000001000000000000001000000,0,20
3382,0000000000000000000000000000000001000000000000001000000,0,20
3430,0000000000000000000000000000000001000000000000001000000,0,20
3596,0000000000000000000000000000000001000000000000001000000,0,20
3854,0000000000000000000000000000000001000000000000001000000,0,20
3863,0000000000000000000000000000000001000000000000001000000,0,20
3876,0000000000000000000000000000000001000000000000001000000,0,20
3887,0000000000000000000000000000000001000000000000001000000,0,20
3890,0000000000000000000000000000000001000000000000001000000,0,20
3925,0000000000000000000000000000000001000000000000001000000,0,20
3977,0000000000000000000000000000000001000000000000001000000,0,20
3981,0000000000000000000000000000000001000000000000001000000,0,20
4003,0000000000000000000000000000000001000000000000001000000,0,20
4034,0000000000000000000000000000000001000000000000001000000,0,20
4046,0000000000000000000000000000000001000000000000001000000,0,20
4101,0000000000000000000000000000000001000000000000001000000,0,20
4137,0000000000000000000000000000000001000000000000001000000,0,20
4176,0000000000000000000000000000000001000000000000001000000,0,20
4642,0000000000000000000000000000000001000000000000001000000,0,20
5300,0000000000000000000000000000000001000000000000001000000,0,20
5463,0000000000000000000000000000000001000000000000001000000,0,20
5669,0000000000000000000000000000000001000000000000001000000,0,20
6558,0000000000000000000000000000000001000000000000001000000,0,20
6721,0000000000000000000000000000000001000000000000001000000,0,20
7103,0000000000000000000000000000000001000000000000001000000,0,20
7215,0000000000000000000000000000000001000000000000001000000,0,20
7260,0000000000000000000000000000000001000000000000001000000,0,20
2620,0000110000000000000011010000000000000000100100101000101,0,1138
2622,0000000000000000010001010000100100000000000100101000100,0,1258
2626,0000000000000000010000010000000000001000000000101001100,0,1771
2630,0000010000001000000001010000000011000000000000001000100,0,624
2631,0000000000000000010000010001100000000000100100101100100,0,519
2633,0100000000000000000010010100000000000000000000101000100,0,1339
2635,0100000000000000000000010000000000001000000100101000100,0,207
3702,0100000000000000000000010000000000001000000100101000100,0,207
3766,0100000000000000000000010000000000001000000100101000100,0,207
6770,0100000000000000000000010000000000001000000100101000100,0,207
2639,0000000000000000010000010001100000000000100100011000100,0,2021
2640,0000000000000000000001010000000000000000000000101100000,0,1506
2642,0000000000000000000001010000000010000000000000001011100,0,481
6387,0000000000000000000001010000000010000000000000001011100,0,481
2647,0100000000000000000000000000000101000000000000100000100,0,1013
2659,0100000000000000000001010000000000000000000100001000100,0,319
7059,0100000000000000000001010000000000000000000100001000100,0,319
2661,0000100000000000000000010000000010000000000000000000000,0,110
4066,0000100000000000000000010000000010000000000000000000000,0,110
4177,0000100000000000000000010000000010000000000000000000000,0,110
5835,0000100000000000000000010000000010000000000000000000000,0,110
5888,0000100000000000000000010000000010000000000000000000000,0,110
6407,0000100000000000000000010000000010000000000000000000000,0,110
7121,0000100000000000000000010000000010000000000000000000000,0,110
2668,0100110000000000000000010000000000000000000000101000100,0,538
2669,0100000000000000000000010000000000001000000100101000000,0,378
6109,0100000000000000000000010000000000001000000100101000000,0,378
2680,0100000000000000000001010000000000001000000000101000000,0,643
2683,0100100000000000000000010000000000000000000001001000100,0,1369
2685,0100000000000000000001010100000000001000000000101100100,0,421
5840,0100000000000000000001010100000000001000000000101100100,0,421
2686,0000000000000000010001010000000000000000000000101000000,0,373
2902,0000000000000000010001010000000000000000000000101000000,0,373
2690,0100100000000000000001010000000000000000000000001000100,0,398
6523,0100100000000000000001010000000000000000000000001000100,0,398
2692,0100000000000000000001010000000000000000000100101000100,0,232
3161,0100000000000000000001010000000000000000000100101000100,0,232
5141,0100000000000000000001010000000000000000000100101000100,0,232
2693,0000000000000000000001010000000011000000000000001001100,0,1634
2696,0000000000001000000000010000000000000000000000001000100,0,155
3106,0000000000001000000000010000000000000000000000001000100,0,155
5337,0000000000001000000000010000000000000000000000001000100,0,155
5505,0000000000001000000000010000000000000000000000001000100,0,155
7092,0000000000001000000000010000000000000000000000001000100,0,155
2697,0000000000000000000000010000000010000000000000100000000,0,39
2781,0000000000000000000000010000000010000000000000100000000,0,39
3191,0000000000000000000000010000000010000000000000100000000,0,39
3231,0000000000000000000000010000000010000000000000100000000,0,39
3249,0000000000000000000000010000000010000000000000100000000,0,39
3378,0000000000000000000000010000000010000000000000100000000,0,39
3508,0000000000000000000000010000000010000000000000100000000,0,39
3570,0000000000000000000000010000000010000000000000100000000,0,39
3801,0000000000000000000000010000000010000000000000100000000,0,39
3914,0000000000000000000000010000000010000000000000100000000,0,39
4446,0000000000000000000000010000000010000000000000100000000,0,39
4609,0000000000000000000000010000000010000000000000100000000,0,39
4616,0000000000000000000000010000000010000000000000100000000,0,39
4722,0000000000000000000000010000000010000000000000100000000,0,39
5169,0000000000000000000000010000000010000000000000100000000,0,39
5188,0000000000000000000000010000000010000000000000100000000,0,39
5262,0000000000000000000000010000000010000000000000100000000,0,39
5397,0000000000000000000000010000000010000000000000100000000,0,39
5602,0000000000000000000000010000000010000000000000100000000,0,39
5631,0000000000000000000000010000000010000000000000100000000,0,39
6991,0000000000000000000000010000000010000000000000100000000,0,39
7014,0000000000000000000000010000000010000000000000100000000,0,39
7182,0000000000000000000000010000000010000000000000100000000,0,39
2699,0100000000000000000000010001000000011000000100101000100,0,767
2700,0000000000000000000000000000000001000000000000000000000,0,185
2749,0000000000000000000000000000000001000000000000000000000,0,185
2865,0000000000000000000000000000000001000000000000000000000,0,185
3016,0000000000000000000000000000000001000000000000000000000,0,185
2701,0000100000000000000001000000000011000000000000001000000,0,333
6248,0000100000000000000001000000000011000000000000001000000,0,333
2702,0000000000000000000001010000000011001000000100001000100,0,1803
2704,0000000000000000100000010000000011000000000100001000100,0,228
3289,0000000000000000100000010000000011000000000100001000100,0,228
6123,0000000000000000100000010000000011000000000100001000100,0,228
2706,0100100000000000000000010000000000000000000100001000100,0,362
7128,0100100000000000000000010000000000000000000100001000100,0,362
2708,0100000000000000000000010000000000011000000000100000100,0,1313
2714,0110010000000000000000010000000000000000000101001000100,0,694
2715,0100000000000000000001010000000000001000000100101000000,0,1120
2718,0000000000000000000000010000000001000000000100001000100,0,168
4683,0000000000000000000000010000000001000000000100001000100,0,168
4942,0000000000000000000000010000000001000000000100001000100,0,168
5238,0000000000000000000000010000000001000000000100001000100,0,168
6788,0000000000000000000000010000000001000000000100001000100,0,168
2721,0100000000000000000000010000000000000000001100101000100,0,1623
2723,0000100000000000000000010000000011001000000100101000000,0,1267
2726,0100000000000000000000010000100001001000000100101000100,0,1846
2738,0100000000000000000000010000000000000000000000001000100,0,109
3224,0100000000000000000000010000000000000000000000001000100,0,109
3920,0100000000000000000000010000000000000000000000001000100,0,109
4673,0100000000000000000000010000000000000000000000001000100,0,109
5902,0100000000000000000000010000000000000000000000001000100,0,109
6090,0100000000000000000000010000000000000000000000001000100,0,109
6096,0100000000000000000000010000000000000000000000001000100,0,109
2740,0100000000000000000000010000000000000000000000100000100,0,82
2842,0100000000000000000000010000000000000000000000100000100,0,82
3158,0100000000000000000000010000000000000000000000100000100,0,82
3192,0100000000000000000000010000000000000000000000100000100,0,82
3569,0100000000000000000000010000000000000000000000100000100,0,82
3687,0100000000000000000000010000000000000000000000100000100,0,82
4016,0100000000000000000000010000000000000000000000100000100,0,82
4269,0100000000000000000000010000000000000000000000100000100,0,82
4277,0100000000000000000000010000000000000000000000100000100,0,82
4393,0100000000000000000000010000000000000000000000100000100,0,82
4709,0100000000000000000000010000000000000000000000100000100,0,82
6994,0100000000000000000000010000000000000000000000100000100,0,82
2741,0000000000000000000000010000000000000000000000101100001,0,889
2745,0100001000000000000010010100000000001000000000101000100,0,976
2747,0000000000000000000000010000000000000000000000100000101,0,1374
2753,0000100000001000100000010000000010000000000000001000000,0,1188
2754,0100000000000000000000010000000000000000001100101000000,0,746
2761,0100100000000000000000010000000001000000000001001000000,0,745
2775,0000000000001000000001010000000010000000000000001001100,0,1577
2780,0100000000000000000000010000000000000000101001001000000,0,986
2782,0100000000000000000000010000000001000000000000001000000,0,840
2784,0000000000100000010000010100000000001000000100101000100,0,1874
2787,0100000000000000000000010000000000000000000000100100100,0,1813
2790,0000000000000000000001010000000010000010000001001000100,0,900
2791,0000000000000000010000010000000000001000000100101000100,0,1666
2793,0100100000000000000000010000000001000000000100101100100,0,1441
2795,0000100000000000100001010000000010000000000000001000100,0,1772
