index,url,rest_price_idr,review,lat,long,is_chain,rating,new_code_res_type,rank_res_type,new_code_fac,rank_fac,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest
418,https://www.zomato.com/jakarta/hokkaido-baked-cheese-tart-beji-depok/info,100000,55.0,-6.37266,106.834723,1,4.0,0,1570,0,5,00000000000000000000001000000000000000100000000000000000000000001000000000000000000000,qqggxp,0.0,104.0,92.0,36.0,15.0,5.0,11.0,24.0,8.0,3.0,19.0,47.0,38.0,50.0,33.0,1.0,2.3067995954131426,0.09917355371900827,3.6692307692307695
419,https://www.zomato.com/jakarta/warung-sate-r-kumis-beji/info,80000,11.0,-6.36455,106.834,0,3.2,0,511,0,1864,00000000000000000000000000000000000000010001000000000000000000000100000000000000000000,qqggz1,0.0,115.0,99.0,64.0,46.0,10.0,24.0,44.0,8.0,23.0,7.0,75.0,77.0,65.0,32.0,2.0,2.409403962140476,0.11428571428571428,3.644444444444444
422,https://www.zomato.com/jakarta/yakiniku-kintan-buffet-beji-depok/info,600000,192.0,-6.372276,106.834869,1,4.2,0,1580,0,1115,00000000000000100000100000000000000000100000000000000000000000000000000000000000000000,qqggxp,0.0,81.0,116.0,54.0,36.0,0.0,33.0,83.0,16.0,17.0,25.0,99.0,65.0,71.0,28.0,1.0,2.408062466911109,0.09722222222222222,3.526666666666667
424,https://www.zomato.com/jakarta/ayam-goreng-nelongso-beji-depok/info,100000,41.0,-6.36936,106.834004,0,3.0,0,2083,1,2,00000000000000000000000000000000000010000000000000000000000000000000000000010000000000,qqggz0,0.0,53.0,44.0,66.0,13.0,6.0,15.0,43.0,9.0,16.0,17.0,55.0,58.0,58.0,19.0,0.0,2.4291094784790177,0.1574074074074074,3.3176470588235287
427,https://www.zomato.com/jakarta/foresthree-1-beji-depok/info,60000,26.0,-6.365247,106.834294,1,3.9,0,980,1,3,00000000000000000010100000000000000010100000000000000000000000000000000000000010000010,qqggz1,0.0,113.0,102.0,50.0,21.0,5.0,12.0,31.0,13.0,13.0,21.0,64.0,60.0,67.0,40.0,2.0,2.376173155816256,0.22900763358778625,3.5806451612903216
430,https://www.zomato.com/jakarta/warung-pasta-beji/info,150000,570.0,-6.358856,106.833016,0,3.9,0,782,0,1724,00010000000000000000000000000000000001000000000000000000000100000000000000000000000000,qqggz4,0.0,138.0,143.0,85.0,48.0,3.0,22.0,104.0,28.0,26.0,21.0,111.0,60.0,112.0,44.0,0.0,2.3932503546082273,0.03496503496503497,3.633333333333333
432,https://www.zomato.com/jakarta/korea-cafe-resto-beji/info,150000,131.0,-6.365422,106.830254,0,3.7,0,1865,0,89,00000000000000000010100001000000000000000001000000000000000000000000000000000000000000,qqggyc,0.0,62.0,66.0,57.0,20.0,1.0,19.0,73.0,5.0,26.0,21.0,78.0,68.0,83.0,34.0,4.0,2.425576185497908,0.15053763440860216,3.528571428571429
433,https://www.zomato.com/jakarta/meneed-coffee-and-cuts-beji-depok/info,50000,6.0,-6.353991,106.837628,0,3.2,0,614,0,80,00000000000000000000100000000000000000100000000000000000000000000000000000000010000000,qqggz5,0.0,109.0,80.0,57.0,47.0,44.0,14.0,64.0,26.0,41.0,8.0,105.0,46.0,92.0,47.0,1.0,2.48862009509364,0.11494252873563218,3.4200000000000004
434,https://www.zomato.com/jakarta/soto-betawi-pancar-beji/info,80000,10.0,-6.372683,106.834994,0,3.0,0,326,1,4,00000000000001000000000000000000000010000000000000000000000000000000010000000000000000,qqggxp,0.0,71.0,70.0,85.0,78.0,6.0,15.0,70.0,103.0,44.0,17.0,97.0,34.0,86.0,42.0,3.0,2.4896940377536376,0.10714285714285714,3.430769230769231
435,https://www.zomato.com/jakarta/transitory-coffee-cilodong-depok/info,60000,4.0,-6.408671,106.854047,0,3.5,0,793,0,56,00000000000100000000100000000000000000000001000000000000000000000000000000000000000000,qqggx9,0.0,77.0,49.0,39.0,20.0,12.0,12.0,23.0,7.0,1.0,4.0,70.0,33.0,54.0,16.0,0.0,2.3126248036894586,0.06172839506172839,3.72
436,https://www.zomato.com/jakarta/gubug-makan-mang-engking-jagakarsa/info,270000,216.0,-6.349375,106.831606,0,3.9,0,1264,0,1934,00000000000000000000000000000000000000000000000000000000000000000010000001000100000000,qqggzh,0.0,98.0,90.0,119.0,28.0,9.0,11.0,54.0,9.0,31.0,24.0,69.0,60.0,100.0,39.0,0.0,2.395320497458415,0.056179775280898875,3.72
439,https://www.zomato.com/jakarta/sekala-kopi-beji-depok/info,40000,112.0,-6.361398,106.832323,0,4.0,0,96,0,232,00000000000000000010100000000000000010000000000000000000000000000000000000000000100000,qqggz1,0.0,92.0,121.0,58.0,37.0,0.0,29.0,87.0,16.0,29.0,29.0,105.0,72.0,89.0,31.0,2.0,2.420918220176827,0.2535211267605634,3.6657894736842107
440,https://www.zomato.com/jakarta/makaroni-rehe-beji-depok/info,30000,4.0,-6.370091,106.813117,0,3.2,0,1891,0,123,00000000000100000000000000000000100010000001000000000000000000000000100000000000000000,qqggy8,0.0,145.0,119.0,115.0,71.0,11.0,7.0,54.0,21.0,26.0,5.0,135.0,51.0,125.0,55.0,0.0,2.33797208018615,0.04838709677419355,4.0
441,https://www.zomato.com/jakarta/lapo-nauli-bakmie-siantar-cimanggis-depok/info,70000,6.0,-6.3818772353,106.8634936586,0,3.6,0,815,1,4,00000010001000000000000000000000000000000000000000100000000000000000000000000000000000,qqggxw,0.0,65.0,89.0,101.0,91.0,8.0,28.0,81.0,94.0,52.0,16.0,74.0,41.0,69.0,53.0,2.0,2.5197382484635247,0.043478260869565216,3.7999999999999994
442,https://www.zomato.com/jakarta/starbucks-coffee-1-beji-depok/info,120000,47.0,-6.386963,106.826901,1,3.7,0,151,0,90,00000000000000000000101000000000000010000000000000000000000000000000000000000000100000,qqggwv,0.0,29.0,30.0,42.0,19.0,0.0,2.0,19.0,4.0,10.0,6.0,36.0,34.0,38.0,17.0,0.0,2.3533273849928085,0.19480519480519481,3.5062500000000005
443,https://www.zomato.com/jakarta/soto-madura-bpk-h-ngatidjo-beji/info,50000,15.0,-6.377553,106.833208,0,3.3,0,2173,0,1801,00000000000100000000000000000000000000010000000000000000000000000000010000000000010000,qqggxp,0.0,95.0,82.0,36.0,15.0,5.0,11.0,23.0,8.0,2.0,16.0,42.0,41.0,42.0,27.0,1.0,2.3161739596182978,0.06557377049180328,3.488888888888889
448,https://www.zomato.com/jakarta/roti-bakar-eddy-beji-depok/info,90000,170.0,-6.371158,106.833031,1,2.0,0,1711,0,358,00000010000000000000000000000000000010000000000000000000000000000000000000100001000000,qqggz0,0.0,62.0,33.0,36.0,19.0,18.0,14.0,52.0,6.0,14.0,6.0,33.0,56.0,32.0,24.0,0.0,2.4555278752902305,0.06796116504854369,3.2875
450,https://www.zomato.com/jakarta/nyambi-ngopi-1-beji-depok/info,70000,5.0,-6.369617,106.815636,0,3.7,0,602,0,19,00000000000000000000100000000000000000000001000000000000000000000000100000000000000000,qqggy8,0.0,96.0,88.0,76.0,38.0,6.0,15.0,45.0,17.0,19.0,19.0,67.0,54.0,91.0,45.0,0.0,2.431608645478515,0.05154639175257732,3.683333333333333
451,https://www.zomato.com/jakarta/mie-aceh-jambo-kahfi-jagakarsa/info,80000,14.0,-6.352397,106.811873,0,3.6,0,1671,0,70,10010010000000000000101000000000000000000000000000000000000000000000000000000000100010,qqggye,0.0,74.0,71.0,198.0,107.0,13.0,32.0,87.0,129.0,84.0,19.0,103.0,43.0,147.0,46.0,0.0,2.449193570122807,0.043478260869565216,4.0
453,https://www.zomato.com/jakarta/bamboo-dimsum-beji-depok/info,120000,175.0,-6.367465,106.833786,1,2.4,0,34,1,2,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,qqggz0,0.0,75.0,95.0,53.0,32.0,6.0,41.0,67.0,41.0,16.0,16.0,94.0,38.0,64.0,26.0,0.0,2.4626847769648705,0.14619883040935672,3.6076923076923078
455,https://www.zomato.com/jakarta/sate-tegal-kambing-muda-88-beji/info,90000,5.0,-6.374032,106.813179,0,3.5,0,850,1,4,00000000000000000000000000000000000000010000000000000000000000100100000000000000000000,qqggwx,0.0,116.0,131.0,53.0,51.0,5.0,30.0,78.0,16.0,25.0,19.0,91.0,51.0,79.0,38.0,0.0,2.415206869366422,0.07272727272727272,3.6999999999999997
456,https://www.zomato.com/jakarta/pancong-lava-beji-depok/info,70000,126.0,-6.363278,106.833358,0,2.9,0,2067,0,75,00000000000000000001001000000000000000000000000000000000000000000001000000000000000000,qqggz1,0.0,115.0,105.0,49.0,17.0,5.0,10.0,32.0,10.0,16.0,24.0,64.0,57.0,71.0,38.0,2.0,2.3602868465337306,0.07518796992481203,3.6166666666666667
458,https://www.zomato.com/jakarta/nasi-goreng-pocin-beji-depok/info,50000,24.0,-6.370404,106.833309,0,3.6,0,52,0,14,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,qqggz0,0.0,129.0,117.0,61.0,21.0,11.0,21.0,42.0,15.0,8.0,20.0,72.0,55.0,58.0,37.0,0.0,2.363830159020339,0.2554347826086957,3.6745098039215693
459,https://www.zomato.com/jakarta/fix-burger-beji-depok/info,60000,9.0,-6.37745,106.832846,0,3.6,0,281,0,878,00000000000000000100000000000000000000100000000000000000000000000000000000000000000000,qqggxp,0.0,58.0,70.0,119.0,77.0,13.0,14.0,63.0,129.0,45.0,6.0,82.0,28.0,106.0,34.0,1.0,2.425446234299748,0.1368421052631579,3.7538461538461543
460,https://www.zomato.com/jakarta/holland-bakery-beji-depok/info,50000,35.0,-6.381445,106.830533,1,3.7,0,760,0,551,00000100000000001000001000000000000000100000000000000000000000000000000000000010000000,qqggwy,0.0,56.0,66.0,99.0,94.0,11.0,15.0,71.0,126.0,43.0,19.0,83.0,30.0,79.0,35.0,2.0,2.473623811047401,0.09016393442622951,3.5749999999999997
461,https://www.zomato.com/jakarta/ceker-ranjau-ayam-pedas-jagakarsa/info,50000,37.0,-6.356814,106.809246,0,3.4,0,179,0,6,00000010000000000000000000000000000000010000000000000000000000000000000000000000000000,qqggyd,0.0,116.0,94.0,138.0,60.0,8.0,24.0,46.0,11.0,29.0,25.0,94.0,72.0,115.0,45.0,0.0,2.4098123719809674,0.20212765957446807,3.8473684210526304
464,https://www.zomato.com/jakarta/mie-aceh-bang-har-pancoran-mas/info,80000,15.0,-6.3892958454,106.8201555312,0,3.4,0,1102,0,1542,10000000000000000000001000000000000011000000000000000000000000000000000000000000000010,qqggwu,0.0,87.0,79.0,39.0,12.0,5.0,9.0,19.0,9.0,4.0,17.0,43.0,39.0,48.0,25.0,0.0,2.3177147648005487,0.05128205128205128,3.6666666666666665
466,https://www.zomato.com/jakarta/bebek-abah-beji-depok/info,70000,26.0,-6.352121,106.832535,0,3.8,0,151,0,467,00000000000000000000101000000000000010000000000000000000000000000000000000000000100000,qqggz5,0.0,155.0,127.0,111.0,55.0,16.0,5.0,57.0,17.0,25.0,9.0,143.0,52.0,125.0,50.0,1.0,2.333605843378399,0.26455026455026454,3.7235294117647064
467,https://www.zomato.com/jakarta/bakso-boedjangan-beji-depok/info,100000,144.0,-6.366744,106.834259,1,3.3,0,445,0,59,00000011000000000001000000000000000010000000000000000000000000000000000000000000000000,qqggz0,0.0,130.0,139.0,60.0,35.0,8.0,40.0,82.0,24.0,12.0,20.0,103.0,57.0,69.0,32.0,0.0,2.393452242917604,0.2131979695431472,3.593478260869566
468,https://www.zomato.com/jakarta/kafe-anjani-hotel-santika-beji/info,375000,8.0,-6.387381,106.827126,0,3.6,0,1739,0,29,00010000000000000000010000000000000001100000000000000000000000000000000000000000000000,qqggwv,0.0,121.0,127.0,75.0,35.0,7.0,10.0,45.0,13.0,15.0,10.0,134.0,42.0,71.0,38.0,2.0,2.312381959140305,0.03,3.65
470,https://www.zomato.com/jakarta/soto-ngawi-beji-depok/info,60000,39.0,-6.36848,106.834277,0,3.8,0,472,0,1121,00010000000000000000000000000000000000000000000000000000000000000000010000000000000010,qqggz0,0.0,83.0,69.0,55.0,27.0,19.0,27.0,50.0,13.0,12.0,6.0,66.0,35.0,46.0,24.0,0.0,2.4493876704610713,0.01910828025477707,3.4666666666666663
475,https://www.zomato.com/jakarta/whats-up-caf%C3%A9-beji-depok/info,80000,452.0,-6.366167,106.83375,1,2.0,0,1354,0,780,00000011000000000000001000000000000010000000000000000000000000000000000000100000000000,qqggz1,0.0,102.0,83.0,51.0,24.0,38.0,15.0,42.0,7.0,17.0,4.0,88.0,47.0,70.0,45.0,2.0,2.4165965370203155,0.13274336283185842,3.3235294117647056
476,https://www.zomato.com/jakarta/warunk-upnormal-1-beji-depok/info,100000,285.0,-6.3648,106.834047,1,2.3,0,1174,0,1210,00000100000000000000001000000000000010000000000000000000000000000000000000100000000000,qqggz1,0.0,78.0,86.0,132.0,82.0,13.0,18.0,72.0,139.0,58.0,10.0,91.0,51.0,127.0,44.0,2.0,2.463486456239619,0.09876543209876543,3.025
477,https://www.zomato.com/jakarta/rumah-lobster-depok-beji-depok/info,350000,307.0,-6.386687,106.827778,0,4.2,0,47,0,241,00000000000000000000000000000000000010000000000000000000000000000010000000000000000000,qqggwv,0.0,47.0,74.0,38.0,40.0,6.0,33.0,46.0,38.0,7.0,5.0,78.0,44.0,64.0,10.0,0.0,2.4183244550212364,0.1834862385321101,3.6050000000000004
478,https://www.zomato.com/jakarta/kabobs-premium-kebab-beji-depok/info,65000,4.0,-6.386786,106.826941,1,3.6,0,1244,0,67,00000000000000000000000000000000000000000011000000000000000000000000100000000000000000,qqggwv,0.0,55.0,43.0,40.0,23.0,13.0,16.0,28.0,7.0,8.0,2.0,45.0,26.0,39.0,12.0,0.0,2.423491337678911,0.04854368932038835,3.7
480,https://www.zomato.com/jakarta/rigita-steak-sukmajaya/info,200000,6.0,-6.414529,106.828762,0,3.7,0,2029,4,0,00000000000000000001000000000000000000000000000000000000000000000000000001000000000000,qqggwb,0.0,45.0,50.0,51.0,49.0,4.0,9.0,36.0,70.0,31.0,6.0,79.0,20.0,71.0,28.0,2.0,2.4469647738676965,0.22580645161290322,3.7714285714285714
481,https://www.zomato.com/jakarta/kedai-le-bye-beji-depok/info,80000,16.0,-6.364181,106.815628,0,3.0,0,1914,0,41,00000000000000000000000000000000000000000000000000000000000000000000100001100000000000,qqggy9,0.0,106.0,117.0,97.0,66.0,3.0,34.0,107.0,16.0,40.0,21.0,106.0,58.0,108.0,26.0,0.0,2.4200782119382707,0.043478260869565216,3.7599999999999993
482,https://www.zomato.com/jakarta/bakmi-margonda-beji/info,120000,6.0,-6.37227,106.831861,0,3.3,0,17,4,0,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,qqggxp,0.0,70.0,78.0,113.0,89.0,6.0,16.0,83.0,90.0,53.0,21.0,81.0,47.0,77.0,40.0,3.0,2.5039642052389794,0.17272727272727273,3.622727272727273
486,https://www.zomato.com/jakarta/rawone-sukmajaya/info,150000,27.0,-6.381755,106.842119,0,3.4,0,1056,0,86,01010000000000000000100000000000000001010000000000000000000000000000000000000000000010,qqggxq,0.0,94.0,87.0,45.0,19.0,5.0,10.0,20.0,9.0,4.0,17.0,55.0,50.0,52.0,29.0,0.0,2.322622080257502,0.11214953271028037,3.725
487,https://www.zomato.com/jakarta/doner-kebab-beji/info,80000,95.0,-6.372715,106.834819,1,3.8,0,2113,0,8,00000000000000000000000000100000000100000010000000000000100000000000000000000000000000,qqggxp,0.0,126.0,137.0,75.0,33.0,7.0,12.0,53.0,14.0,18.0,17.0,146.0,58.0,89.0,41.0,3.0,2.339324740888114,0.009345794392523364,3.5
488,https://www.zomato.com/jakarta/banthai-suki-bbq-beji-depok/info,200000,13.0,-6.367663,106.833903,0,3.2,0,2124,0,513,00000000000100000000000000000000000000000001000000000000000000000000000000000000010100,qqggz0,0.0,128.0,112.0,56.0,18.0,11.0,20.0,43.0,13.0,10.0,20.0,66.0,50.0,56.0,38.0,0.0,2.3646637748915147,0.047058823529411764,3.566666666666667
490,https://www.zomato.com/jakarta/hiroya-japanese-restaurant-beji/info,170000,80.0,-6.36174,106.827879,0,4.1,0,1712,0,60,00000010000000000001000000000000000000100000000000000000000000001000000000000010000000,qqggyc,0.0,89.0,83.0,99.0,85.0,6.0,25.0,120.0,104.0,59.0,17.0,118.0,40.0,100.0,43.0,4.0,2.489882537417018,0.13274336283185842,3.6176470588235294
493,https://www.zomato.com/jakarta/super-suki-beji-depok/info,230000,58.0,-6.38258,106.829077,1,2.7,0,1709,0,1075,00010000000000000000101000000000000000100000000000000000000000000000000000000000100000,qqggwy,0.0,84.0,75.0,59.0,50.0,10.0,19.0,35.0,8.0,17.0,2.0,50.0,57.0,38.0,22.0,0.0,2.3982742414618254,0.12686567164179105,3.7588235294117656
494,https://www.zomato.com/jakarta/depot-jawa-timur-beji/info,50000,6.0,-6.369148,106.833755,0,3.5,0,1831,1,2,00000010000000000000000000000000000010010000000000000000000000000000010000000000000000,qqggz0,0.0,114.0,138.0,69.0,40.0,6.0,39.0,97.0,19.0,22.0,25.0,109.0,71.0,78.0,34.0,0.0,2.419977789525192,0.1791044776119403,3.5538461538461545
495,https://www.zomato.com/jakarta/sour-sally-3-beji-depok/info,100000,11.0,-6.372382,106.834863,1,3.2,0,1319,0,1303,00000100000000000000001000000000010000000000000000000000000000000000000000000000000000,qqggxp,0.0,96.0,75.0,46.0,23.0,38.0,13.0,35.0,7.0,6.0,5.0,81.0,40.0,57.0,34.0,1.0,2.386285955928709,0.1016949152542373,3.546153846153847
496,https://www.zomato.com/jakarta/bakso-tebet-pancoran-mas/info,70000,6.0,-6.3922169456,106.8232759461,0,3.6,0,1134,0,114,00000001000000000010100000000000000010000000000000000000000000000000000000000000100000,qqggwu,0.0,62.0,98.0,46.0,32.0,0.0,31.0,71.0,15.0,16.0,22.0,89.0,54.0,64.0,20.0,0.0,2.4050483211156584,0.21705426356589147,3.6366666666666663
497,https://www.zomato.com/jakarta/milan-pizzeria-cafe-beji-depok/info,200000,727.0,-6.359439,106.833207,0,4.3,0,1239,0,1725,01000000000000000010000000000000000001100000000000000000000000100000000000000000000010,qqggz4,0.0,85.0,62.0,81.0,42.0,12.0,27.0,81.0,23.0,23.0,10.0,80.0,38.0,83.0,25.0,0.0,2.455970086573895,0.104,3.715384615384615
498,https://www.zomato.com/jakarta/bakso-kraton-pancoran-mas/info,70000,32.0,-6.3992179224,106.8207023665,0,3.7,0,1606,0,1379,00000001000000000000000000000000000000100000000000000000000000001000000000000010000000,qqggwg,0.0,55.0,43.0,40.0,23.0,13.0,16.0,28.0,7.0,8.0,2.0,45.0,26.0,39.0,12.0,0.0,2.423491337678911,0.05747126436781609,3.7800000000000002
501,https://www.zomato.com/jakarta/sop-buntut-ibu-henny-bogor-timur/info,100000,22.0,-6.617712,106.813331,1,3.4,0,1753,0,725,00000000000001000000000000000000000000010000000000000000000000000000000000000010000000,qqgfqe,0.0,69.0,28.0,44.0,34.0,11.0,15.0,37.0,17.0,49.0,10.0,41.0,28.0,32.0,32.0,0.0,2.5193098433788874,0.05747126436781609,3.2818181818181817
502,https://www.zomato.com/jakarta/ayam-geprek-istimewa-bogor-timur-bogor/info,120000,4.0,-6.6420752211,106.8372673541,0,2.9,0,224,0,125,00000000000000000000000000000000000010110000000000000000000000000000000000000000000000,qqgfpn,0.0,65.0,26.0,44.0,34.0,11.0,13.0,38.0,17.0,46.0,13.0,41.0,25.0,28.0,32.0,0.0,2.5258050576929163,0.2184873949579832,3.650000000000001
503,https://www.zomato.com/jakarta/cahaya-baru-99-bogor-timur-bogor/info,200000,18.0,-6.618386,106.812321,0,3.7,0,2208,0,81,00000000000000000001000000000000000000010000000000000000000000000010010000000000000000,qqgfqe,0.0,93.0,83.0,42.0,58.0,19.0,33.0,67.0,46.0,103.0,29.0,88.0,32.0,43.0,46.0,2.0,2.5456365729580757,0.06962025316455696,3.441666666666667
504,https://www.zomato.com/jakarta/mie-bandung-bogor-timur/info,80000,17.0,-6.6118981647,106.8146606907,0,3.3,0,505,0,30,00000010000000000000000000000000000000010000000000000000000000000000000000000100000000,qqgfqs,0.0,73.0,67.0,44.0,68.0,8.0,16.0,36.0,18.0,50.0,22.0,68.0,44.0,47.0,28.0,0.0,2.5046184527208912,0.14173228346456693,3.622222222222222
506,https://www.zomato.com/jakarta/bebek-goreng-h-slamet-bogor-timur-bogor/info,100000,24.0,-6.608805,106.812475,1,3.7,0,584,0,26,00000000000000000000000000000000000010010000000000000000000000000010000000000000000000,qqgfqs,0.0,96.0,81.0,48.0,60.0,19.0,33.0,70.0,42.0,110.0,29.0,93.0,41.0,47.0,46.0,2.0,2.546195552638349,0.1787709497206704,3.605555555555555
507,https://www.zomato.com/jakarta/awal-mula-coffee-bogor-timur-bogor/info,80000,213.0,-6.6043329632,106.8102487922,0,4.2,0,652,0,163,00000000000000000010100000000000000010000000000000000000000000000000000000100000000000,qqgfqt,0.0,69.0,28.0,44.0,34.0,11.0,15.0,37.0,17.0,49.0,10.0,41.0,28.0,32.0,32.0,0.0,2.5193098433788874,0.1606425702811245,3.6119047619047615
508,https://www.zomato.com/jakarta/pochajjang-korean-bbq-bogor-timur-bogor/info,220000,22.0,-6.620301,106.816378,1,3.1,0,2065,0,24,00000100000100000000100000000000000000000001000000000000000000000000000000000000100000,qqgfqd,3.0,44.0,32.0,49.0,21.0,17.0,31.0,22.0,6.0,58.0,27.0,41.0,34.0,29.0,30.0,0.0,2.5709526716440134,0.09375,3.461538461538462
509,https://www.zomato.com/jakarta/the-pink-door-tea-room-bogor-timur-bogor/info,100000,39.0,-6.618649,106.820616,0,3.9,0,348,0,1827,00000000000000000010100000000000000010000000000000000000000000000000000000000000100010,qqgfqg,0.0,128.0,111.0,44.0,60.0,22.0,32.0,36.0,14.0,81.0,24.0,85.0,50.0,84.0,20.0,2.0,2.464243849023804,0.2777777777777778,3.447916666666666
510,https://www.zomato.com/jakarta/the-verandah-bogor-timur-bogor/info,100000,10.0,-6.6170203881,106.8249871954,0,3.5,0,1079,0,86,00000010000000100000100000000000000010000000000000000000000000000000000000000000000000,qqgfqg,2.0,83.0,45.0,27.0,28.0,20.0,15.0,32.0,6.0,43.0,16.0,54.0,37.0,62.0,17.0,0.0,2.4858456687864603,0.24615384615384617,3.3176470588235287
511,https://www.zomato.com/jakarta/vjs-cafe-bogor-timur/info,230000,38.0,-6.609809,106.813487,0,3.3,0,424,0,7,00000000000000000000000000000000000011000000000000000000000000000100000000000000000010,qqgfqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,https://www.zomato.com/jakarta/smol-eatery-3-bogor-timur-bogor/info,200000,5.0,-6.6035909244,106.8292907998,0,3.4,0,110,0,433,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqgfqv,0.0,57.0,63.0,36.0,36.0,21.0,30.0,44.0,34.0,112.0,24.0,66.0,42.0,35.0,27.0,0.0,2.5278276443669263,0.2727272727272727,3.316666666666667
515,https://www.zomato.com/jakarta/steak-21-bogor-tengah-bogor/info,300000,51.0,-6.601273,106.807137,1,3.7,0,1312,0,1327,00000000000010000000010001000000100000000000000000000000000000000000000001000000000000,qqgfqq,2.0,56.0,64.0,30.0,51.0,18.0,12.0,36.0,8.0,52.0,22.0,49.0,34.0,37.0,29.0,0.0,2.5379282538712125,0.008547008547008548,3.5
516,https://www.zomato.com/jakarta/rm-bakso-kraton-bk-bogor-barat-bogor/info,90000,16.0,-6.599518,106.779147,0,3.2,0,932,0,1796,00000010000000000001000000000000000000000000000001000000000000000010000000100000000000,qqgfmy,3.0,67.0,69.0,39.0,44.0,23.0,34.0,58.0,34.0,79.0,27.0,65.0,46.0,44.0,25.0,0.0,2.587281722367919,0.07352941176470588,3.9799999999999995
518,https://www.zomato.com/jakarta/dunkin-donuts-1-bogor-timur/info,80000,7.0,-6.620616,106.816553,1,3.2,0,949,0,164,00000000000000000000101000000000000000000000000000000000000000000000000001000000100000,qqgfqd,2.0,80.0,44.0,25.0,27.0,19.0,16.0,30.0,6.0,36.0,16.0,52.0,38.0,60.0,17.0,0.0,2.490581868962812,0.15584415584415584,3.4214285714285717
519,https://www.zomato.com/jakarta/surabi-duren-sukasari-bogor-timur-bogor/info,50000,25.0,-6.6185140824,106.8152239546,0,3.8,0,797,0,270,00000010000000000000000000000000000000000000000000000000000000000000000000100100000000,qqgfqe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,https://www.zomato.com/jakarta/ahora-coffee-bogor-timur-bogor/info,150000,49.0,-6.605945,106.811192,0,3.9,0,906,0,87,00000000000000000010000000000000000000010000000000000000000000000000010000000000000000,qqgfqt,0.0,64.0,49.0,42.0,42.0,15.0,31.0,64.0,40.0,137.0,12.0,66.0,41.0,40.0,28.0,0.0,2.4772984208354902,0.08241758241758242,3.45625
522,https://www.zomato.com/jakarta/deleuit-bogor-timur-bogor/info,200000,621.0,-6.607071,106.810206,0,4.2,0,884,0,1974,00000100000000000000101000000000000010000000000000000000000000000000000000000100000010,qqgfqt,3.0,48.0,35.0,53.0,22.0,17.0,36.0,27.0,6.0,58.0,30.0,50.0,34.0,29.0,34.0,0.0,2.5690740002721983,0.2589641434262948,3.4140845070422543
523,https://www.zomato.com/jakarta/raindear-coffee-kitchen-bogor-timur-bogor/info,180000,138.0,-6.603408,106.810254,0,4.1,0,1930,0,1030,00000000000000000000100000000000000000000000000000000000000000000010000000000000000000,qqgfqt,2.0,87.0,47.0,31.0,26.0,20.0,15.0,33.0,8.0,48.0,18.0,52.0,43.0,60.0,17.0,0.0,2.4938700751285916,0.13636363636363635,3.483999999999999
524,https://www.zomato.com/jakarta/warung-pak-dhe-kan-tanah-sareal-bogor/info,70000,7.0,-6.577435,106.799446,0,3.8,0,1920,0,520,00000000000000000000000000000000000000010000000001000000000000000000000000000000000000,qqgfw6,0.0,94.0,74.0,41.0,58.0,17.0,34.0,65.0,45.0,97.0,23.0,91.0,33.0,47.0,46.0,2.0,2.5431053444852996,0.16153846153846155,3.5318181818181813
525,https://www.zomato.com/jakarta/pizza-hut-bogor-timur/info,250000,13.0,-6.60628,106.808899,1,3.5,0,458,0,63,01000000000000000000000000000000100000000000000000000000000000100000000001000000000000,qqgfqm,3.0,59.0,44.0,53.0,22.0,17.0,34.0,27.0,9.0,59.0,30.0,55.0,34.0,41.0,37.0,0.0,2.5698935397164826,0.02247191011235955,3.6
527,https://www.zomato.com/jakarta/taman-laut-seafood-bogor-timur-bogor/info,150000,48.0,-6.61089,106.811617,0,3.8,0,453,0,11,00000000000000000000000000000000000000000000000000000000000000000010000000000100000000,qqgfqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,https://www.zomato.com/jakarta/4-seasons-bogor-timur/info,140000,48.0,-6.608887,106.816444,0,3.6,0,1445,0,166,00010000000000000010000000000000000001100000000000000000000000000000000000000000000010,qqgfqs,0.0,74.0,78.0,45.0,49.0,16.0,18.0,42.0,43.0,95.0,38.0,103.0,69.0,36.0,31.0,2.0,2.5286422443206362,0.055944055944055944,3.6499999999999995
