index,encode,new_code,rank
2796,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
2880,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
2912,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
2958,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
2972,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
3028,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
3031,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
3104,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
3280,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
3432,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
3465,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
3736,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
3767,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
3919,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
3962,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
4159,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
4344,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
4442,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
4494,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
4617,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
4622,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
4706,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
4732,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
4753,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
5038,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
5163,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
5199,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
5311,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
5382,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
5385,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
5408,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
5423,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
5468,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
5473,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
6060,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
6292,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
6298,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
6417,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
6621,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
6846,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
7077,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
7102,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
7118,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
7279,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,18
2560,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
3062,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
3219,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
3387,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
3646,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
3722,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
3977,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
4000,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
4246,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
4320,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
4603,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
4937,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
5439,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
5639,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
5715,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
6103,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
6159,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
6204,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
6357,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
6572,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
6748,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
6854,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
6907,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
7007,00000000000000000000100000000000000000000000000000000000000000000000000000000000100000,0,49
2568,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,146
3772,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,146
3783,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,146
3986,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,146
6409,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,146
6711,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,146
7128,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,146
2578,00000000000000000000100000000100000000100000000000000000000000000000000000000000000010,0,1406
2581,00000000000000000010000001000000000001000000000000000000000000000000000000000000000010,0,1070
2586,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,120
3542,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,120
3691,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,120
4033,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,120
5011,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,120
5133,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,120
7129,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,120
7162,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,120
2587,00000000000000000000000000000000000000000000000000100000000000000000000000000000000000,0,116
2960,00000000000000000000000000000000000000000000000000100000000000000000000000000000000000,0,116
3301,00000000000000000000000000000000000000000000000000100000000000000000000000000000000000,0,116
3652,00000000000000000000000000000000000000000000000000100000000000000000000000000000000000,0,116
4509,00000000000000000000000000000000000000000000000000100000000000000000000000000000000000,0,116
5236,00000000000000000000000000000000000000000000000000100000000000000000000000000000000000,0,116
5373,00000000000000000000000000000000000000000000000000100000000000000000000000000000000000,0,116
7062,00000000000000000000000000000000000000000000000000100000000000000000000000000000000000,0,116
7256,00000000000000000000000000000000000000000000000000100000000000000000000000000000000000,0,116
2590,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
2608,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
2737,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
2738,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
2904,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3049,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3143,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3195,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3242,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3286,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3392,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3416,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3443,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3490,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3744,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3794,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3823,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3869,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3959,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
3961,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4006,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4015,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4094,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4110,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4124,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4160,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4175,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4212,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4221,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4297,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4318,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4436,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4483,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4502,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4548,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4645,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
4979,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5044,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5237,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5257,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5314,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5347,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5496,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5497,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5548,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5672,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5675,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5752,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5775,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5804,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5864,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5953,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
5989,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
6186,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
6187,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
6304,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
6388,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
6464,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
6584,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
6659,00000000000000100000000000000000000000000000000000000000000000000000000000000000000000,0,11
2595,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,117
3110,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,117
3355,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,117
3563,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,117
3859,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,117
3964,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,117
4176,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,117
5794,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,117
6601,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,117
2597,00000010000000000000000000000000000000000000000000000000000100000000000000000000000000,0,1942
2600,00000000000000000000000000000000100000000001000000000000000000000000000000000000000000,0,181
2884,00000000000000000000000000000000100000000001000000000000000000000000000000000000000000,0,181
4662,00000000000000000000000000000000100000000001000000000000000000000000000000000000000000,0,181
4839,00000000000000000000000000000000100000000001000000000000000000000000000000000000000000,0,181
5105,00000000000000000000000000000000100000000001000000000000000000000000000000000000000000,0,181
5151,00000000000000000000000000000000100000000001000000000000000000000000000000000000000000,0,181
2602,00100000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,1948
2605,00000000000000000000000000000000000010010100000000000000000000000000000000000000000000,0,851
2610,00010000000000000000100000000000010000000000000000000000000000000000000000000000000000,0,1804
2615,00000000000000000000001000000000000001100000000000000000000000000000000000000000000000,0,2220
2616,00000000000000001000000000000000000000000000000000000000000000000000000000000000000000,0,162
3237,00000000000000001000000000000000000000000000000000000000000000000000000000000000000000,0,162
3831,00000000000000001000000000000000000000000000000000000000000000000000000000000000000000,0,162
4270,00000000000000001000000000000000000000000000000000000000000000000000000000000000000000,0,162
4335,00000000000000001000000000000000000000000000000000000000000000000000000000000000000000,0,162
7094,00000000000000001000000000000000000000000000000000000000000000000000000000000000000000,0,162
2619,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0,122
2811,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0,122
3050,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0,122
3881,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0,122
4558,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0,122
5589,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0,122
6069,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0,122
6832,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000,0,122
2625,00000000100000000000000000000000000010000000000000000000000000000010000000000000000000,0,186
4569,00000000100000000000000000000000000010000000000000000000000000000010000000000000000000,0,186
4982,00000000100000000000000000000000000010000000000000000000000000000010000000000000000000,0,186
6835,00000000100000000000000000000000000010000000000000000000000000000010000000000000000000,0,186
7044,00000000100000000000000000000000000010000000000000000000000000000010000000000000000000,0,186
2626,00000000000000000000000000000000100000000000000000000000000000000000000000000000000000,0,169
3023,00000000000000000000000000000000100000000000000000000000000000000000000000000000000000,0,169
5306,00000000000000000000000000000000100000000000000000000000000000000000000000000000000000,0,169
5714,00000000000000000000000000000000100000000000000000000000000000000000000000000000000000,0,169
6163,00000000000000000000000000000000100000000000000000000000000000000000000000000000000000,0,169
6285,00000000000000000000000000000000100000000000000000000000000000000000000000000000000000,0,169
2634,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,157
3802,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,157
4703,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,157
4925,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,157
5087,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,157
5936,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,157
6851,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,157
2635,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
2740,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
2803,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
2842,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
2887,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
2967,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
3129,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
3348,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
3569,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
4121,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
5004,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
5797,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
6637,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,0,79
2637,00000000100000000000000000000000000010000000000000000000000000000000000000000000000000,0,256
3640,00000000100000000000000000000000000010000000000000000000000000000000000000000000000000,0,256
4029,00000000100000000000000000000000000010000000000000000000000000000000000000000000000000,0,256
6691,00000000100000000000000000000000000010000000000000000000000000000000000000000000000000,0,256
2640,00010000000000100001001000000000000000000000000000000000000000000010000000000000000000,0,709
2642,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
2918,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
2946,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
3120,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
3330,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
3370,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
3424,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
3743,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
3792,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
3871,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
4326,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
4362,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
4409,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
4430,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
4649,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
4768,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
5048,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
5051,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
5211,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
5258,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
5401,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
5446,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
5756,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
6184,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
6387,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
6507,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
6535,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
6745,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
6758,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
7002,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
7040,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
7122,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,35
2665,00000000000000000000000000000000000000000000000100000000000000000000000000000000000000,0,163
2862,00000000000000000000000000000000000000000000000100000000000000000000000000000000000000,0,163
3248,00000000000000000000000000000000000000000000000100000000000000000000000000000000000000,0,163
6115,00000000000000000000000000000000000000000000000100000000000000000000000000000000000000,0,163
6451,00000000000000000000000000000000000000000000000100000000000000000000000000000000000000,0,163
6798,00000000000000000000000000000000000000000000000100000000000000000000000000000000000000,0,163
2667,00000000000000000000000000100000000000000001000000000000000000000000000000000000000000,0,389
3449,00000000000000000000000000100000000000000001000000000000000000000000000000000000000000,0,389
2668,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
2784,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
2833,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
2845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
2883,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
3139,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
3155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
3448,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
3550,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
3706,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
3711,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
3748,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
3779,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
4073,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
4193,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
4225,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
4273,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
4354,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
4710,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
4970,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
5144,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
5214,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
5274,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
5376,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
5459,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
5613,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
5803,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
5925,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6153,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6212,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6213,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6277,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6406,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6412,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6599,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6738,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6811,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6836,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6896,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
6975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,0,23
2675,00000000000000000010101000000000000010000000000000000000000000000000000000000000100000,0,1416
2677,00000000000000000000000000000000000000000100000000000000000000000000000000000000000000,0,2201
2682,00000000000000000010000000000000000000000000000000000000000000000000000000000000000010,0,149
3923,00000000000000000010000000000000000000000000000000000000000000000000000000000000000010,0,149
5676,00000000000000000010000000000000000000000000000000000000000000000000000000000000000010,0,149
5983,00000000000000000010000000000000000000000000000000000000000000000000000000000000000010,0,149
6043,00000000000000000010000000000000000000000000000000000000000000000000000000000000000010,0,149
6797,00000000000000000010000000000000000000000000000000000000000000000000000000000000000010,0,149
6848,00000000000000000010000000000000000000000000000000000000000000000000000000000000000010,0,149
2687,00000000000000000010000000000000000000000000000000000000000010000000000000000000000000,0,234
2850,00000000000000000010000000000000000000000000000000000000000010000000000000000000000000,0,234
4351,00000000000000000010000000000000000000000000000000000000000010000000000000000000000000,0,234
7035,00000000000000000010000000000000000000000000000000000000000010000000000000000000000000,0,234
2690,00010100000000000000100000000000000000000000000000000000000000000000000000000000000010,0,544
6523,00010100000000000000100000000000000000000000000000000000000000000000000000000000000010,0,544
2694,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,0,218
5054,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,0,218
5573,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,0,218
6767,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,0,218
6951,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,0,218
2695,00010000000000000000000000000100000000000000000000000000000000000000000000000000000010,0,1267
2712,00000010000000000000000000000000000000000000000000000000000000000000000000010000000000,0,1314
2719,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
2748,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
2809,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
3020,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
3077,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
3458,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
3500,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
3508,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
3510,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
3537,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
3612,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
4429,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
4564,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
4565,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
4586,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
4632,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
4667,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
5182,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
5271,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
5279,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
5383,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
5973,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
6001,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
6140,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
6699,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
6770,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
6821,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
7289,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,0,41
2721,00100000000000000000000000000000000000000000000000000100000000000000000000000000000010,0,582
5641,00100000000000000000000000000000000000000000000000000100000000000000000000000000000010,0,582
2724,00000000000000000000101000000000000010000000000000000000000000000000000000000000000010,0,368
5855,00000000000000000000101000000000000010000000000000000000000000000000000000000000000010,0,368
2726,00000000000000000000100000001000000001000000000000000000000000000000000000000000000000,0,1805
2728,00000000000000000001000000000000000000000000000000100000000000000000000000000000000000,0,300
2916,00000000000000000001000000000000000000000000000000100000000000000000000000000000000000,0,300
5526,00000000000000000001000000000000000000000000000000100000000000000000000000000000000000,0,300
2731,00010000000000000000000000000000000010000000000001000000000000000000000000100000000000,0,2252
2732,00000000000000000000100000000000010000000000000000000000000000000000000000000000100010,0,1866
2736,01000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,154
3091,01000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,154
4279,01000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,154
5448,01000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,154
6338,01000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,154
6791,01000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,154
6894,01000000000000000000000000000000000000000000000000000000000000100000000000000000000000,0,154
2753,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
2975,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
3275,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
3557,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
4372,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
4631,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
