index,encode,new_code,rank
1595,000100000000000010000010001000000001000000100100100100,0,686
1597,100001000000000000000010100000000010000000000100100100,0,1224
1598,000000000000000010000010001000000000000000100101100000,0,611
1600,000000000001000000000010100000010000000000000101000100,0,357
3119,000000000001000000000010100000010000000000000101000100,0,357
1601,000000000001000000000010000000010000000000100101000100,0,314
2675,000000000001000000000010000000010000000000100101000100,0,314
1603,100000000000000000001010000000000000000000000100000000,0,311
5223,100000000000000000001010000000000000000000000100000000,0,311
1609,000000000000000000001010000000000000000000100001000100,0,336
5500,000000000000000000001010000000000000000000100001000100,0,336
1612,000001000000000000000010000000010001000000000101100000,0,363
3471,000001000000000000000010000000010001000000000101100000,0,363
1614,000100000000000000001010000000000000000000000101000101,0,1292
1615,001000000000000000000010000000000000000000000001000000,0,216
1867,001000000000000000000010000000000000000000000001000000,0,216
1957,001000000000000000000010000000000000000000000001000000,0,216
1616,000000000000000010001010001000000000000000100100100100,0,350
3544,000000000000000010001010001000000000000000100100100100,0,350
1618,000000000000000100001010000000010000000000000001000000,0,349
1853,000000000000000100001010000000010000000000000001000000,0,349
1619,000000000000000010000010000000000000000000100110000100,0,342
3735,000000000000000010000010000000000000000000100110000100,0,342
1622,000000000000000010001010000000001001000000100101000000,0,796
1624,000000000000000000000010000000010001000000100001100100,0,1127
1625,000100000000000000001010100000010000000000000001000100,0,1045
1626,000100000000000000001010000000010010000000100001000100,0,218
3442,000100000000000000001010000000010010000000100001000100,0,218
6181,000100000000000000001010000000010010000000100001000100,0,218
1629,100000000001000100101010000000001000000000000001011100,0,1643
1633,100000000001000000000010000000000000000000100101000100,0,946
1634,000000000001000000001010000000000011000000100001100000,0,1018
1635,000000000000000000001010000000010001000000100011000100,0,542
1637,000000000000000000001010000000000000000000100001100000,0,1449
1640,000000000000000000000010000000011001000000100101000000,0,1371
1641,000100000000000100001010000000011010000000101001100100,0,651
1646,000000000000000000000011000000010000000000000101000100,0,371
3176,000000000000000000000011000000010000000000000101000100,0,371
1654,000010000000000000000010000010001011010000100000000100,0,487
1657,000100000000000000000010000000011011000000100001100100,0,509
1659,000000000000000000001010000001000001000000100010100010,0,702
1660,000000000000000010000010101000000011000100100101100100,0,725
1666,000000000000000000001010000000010001000000100101100100,0,1194
1668,000100000000000000000010000000010001000000000001000000,0,414
1868,000100000000000000000010000000010001000000000001000000,0,414
1669,000000000000000000001010000000010011000000100100100100,0,555
1671,000100000000000010001010000000000000000000100001100100,0,1566
1672,000000000000000000000010000000010011000000100101100000,0,1040
1676,100000000000000000000010000000000011000000100101000100,0,1613
1678,000000000000000100000010000000011000000000100001000000,0,224
6163,000000000000000100000010000000011000000000100001000000,0,224
6606,000000000000000100000010000000011000000000100001000000,0,224
1679,000000000000000000000010000000011000000000001001000000,0,1113
1681,000000000000000000001010000000011000000000101001000000,0,646
1685,000001000000000010001010000000000010000000100100100000,0,1140
1686,100000000000000000000010000000000010000000100100100100,0,508
1687,000100000001000000001010000000000001000000100100000101,0,619
1689,000000000000000010001010001000001000000000100100000100,0,1376
1691,000100000000000000000010000000010010000000100001100100,0,1451
1692,100000000000000000000010000000001000000000000101000000,0,321
5250,100000000000000000000010000000001000000000000101000000,0,321
1693,000000000000000000000010000000010010000000100001100000,0,374
1869,000000000000000000000010000000010010000000100001100000,0,374
1694,100000000000000100001010001000000010000000100101110100,0,814
1697,100000000000000000000010000000001001000000100100000100,0,1652
1699,000110000001010000000010000000011010000000100001000100,0,1605
1700,000000000001000000001010000000010000000000100001000100,0,312
5310,000000000001000000001010000000010000000000100001000100,0,312
1704,000000000000000000000010000000010010000000100001100100,0,1068
1705,000110000000000000000000000000011000000000100001100100,0,1209
1708,000000000000000000000010000000000010000000000100100101,0,1199
1709,000100000000000000001010000000011011000000100001000000,0,1295
1711,000100000000000000001010000001000001000100000101100101,0,475
1715,000100000000000000000010000000011000000000000100000100,0,351
6853,000100000000000000000010000000011000000000000100000100,0,351
1716,000000000000000010000010000000001000000000100101000100,0,1606
1717,000000000000000000001010000000010010000000100001100000,0,384
6747,000000000000000000001010000000010010000000100001100000,0,384
1718,100000000000000000000010000000000000000000001001000000,0,239
2322,100000000000000000000010000000000000000000001001000000,0,239
7228,100000000000000000000010000000000000000000001001000000,0,239
1722,100000000000000000001010101000001000000000100101000100,0,1528
1723,100000000000000000000010000000000001000100100100100000,0,256
6427,100000000000000000000010000000000001000100100100100000,0,256
6842,100000000000000000000010000000000001000100100100100000,0,256
1725,000100000000000000000010000000010010000000000100000000,0,803
1728,000000000000000000001010000000010011000000101001100100,0,876
1729,000000000000000000000010000000000001000100100100100101,0,1550
1732,000000000000000000000010000000011011000000100001000000,0,462
1736,000000000010000010001010001100100000000000100101100100,0,266
2972,000000000010000010001010001100100000000000100101100100,0,266
1737,000100000001000000000010100000011010000000100011000100,0,675
1739,000000000000000000000010000100011000000000000001000000,0,1253
1741,001000000001000000000010000000010000000000000001000000,0,1622
1742,000000000000000000001010000000011010000000100101000100,0,451
7220,000000000000000000001010000000011010000000100101000100,0,451
1744,000000000000000000001010000000011000000000100001100100,0,677
1747,000000000000000000001010100000001000001100100101100100,0,1351
1750,000000000000000000001010000000010000010000101001000100,0,1653
1751,000000000000000000000010000000010000000000100100000000,0,383
7200,000000000000000000000010000000010000000000100100000000,0,383
1761,000000000000000010000000000000101000000000000100000100,0,583
1762,000001000000000000000010000000010010000000000101000100,0,433
3362,000001000000000000000010000000010010000000000101000100,0,433
1765,000000000000000010001010000000000001000000100101100100,0,832
1770,000000000000000010000010000100000000000000100100000100,0,603
1771,000000000000000000000010000000010000000000101001100100,0,1330
1776,000000000000000010000010000000000010000100100100100100,0,1637
1777,000000000000000010000010001000000011000000100101100000,0,1508
1778,000100000000000000000010001001000011000100100100100101,0,774
1779,000000000000000010000010000000100001000100100110000100,0,1258
1781,000000000000000000000010000100011000000000100001000000,0,501
1782,000000000000000000001010000000011000000000000101000000,0,334
3465,000000000000000000001010000000011000000000000101000000,0,334
1784,001100000000000000000010000000000000000000000001000000,0,535
1786,000000000001000100001010000000010010000000100001000100,0,1467
1789,000000000000000000000010000000010011000000100101100100,0,715
1792,000000000000000010001010000000001001000100100101100000,0,1340
1794,000000000000000010000010000001000001000000000010000100,0,778
1795,100000000000000000000010000000000001000000000101000000,0,203
2868,100000000000000000000010000000000001000000000101000000,0,203
5506,100000000000000000000010000000000001000000000101000000,0,203
1798,000000000000000000000000000000011000000000000101000100,0,1337
1801,000000000000000000000010000000010000000000000111100100,0,1430
1804,000000000000000000000010000000010000000000100001100000,0,343
2521,000000000000000000000010000000010000000000100001100000,0,343
1805,000000000000000010001010000000000000000100100101100100,0,663
1806,000000000001000000000010000000010000000000000001100000,0,654
1807,000000000000000000001010000000000001000000100100100101,0,1590
1808,100000000000000000001010000000000010000000100101100000,0,933
1809,000000000000000000000010000000010000000000101001000100,0,253
4687,000000000000000000000010000000010000000000101001000100,0,253
4772,000000000000000000000010000000010000000000101001000100,0,253
1811,000010000001000000101010100000010000000000000101011000,0,682
1812,000100000000000000000010000000011000000000100001100100,0,1144
1813,000000000000000000001000000000011000000000100101000000,0,317
2830,000000000000000000001000000000011000000000100101000000,0,317
1814,000000000000000000000010000000000001000100100101100101,0,1049
1816,100000000000000000001000001000001001000100100100100100,0,1121
1819,000000000001000000001000000000011000000000000001000100,0,922
1823,000000000000000010000010000001000000000000000100000100,0,272
4271,000000000000000010000010000001000000000000000100000100,0,272
1824,000000000000000000000010000000001000000000000001000100,0,167
6429,000000000000000000000010000000001000000000000001000100,0,167
6948,000000000000000000000010000000001000000000000001000100,0,167
7171,000000000000000000000010000000001000000000000001000100,0,167
1825,000100000000000000001010100000010011000000100001000100,0,577
1831,000000000000000000000010000100010000000000100101000100,0,974
1833,000000000000000000000010000001000000000000000011000101,0,1197
1836,000000010000000000001010001000011010100000100101000100,0,756
1837,000000000000000000000010000001001001000000000100000110,0,1032
1839,000100000001000000001010100000010001000000100001000100,0,320
7243,000100000001000000001010100000010001000000100001000100,0,320
1840,000000000000000010000010001000100000000000000101000000,0,517
1842,100001000000000000000010000000000000000100000100000000,0,1618
1848,000000000000000000000010000000010011000000100100000100,0,573
1850,000000000000000000001010000000000000010100100101000101,0,541
1851,100000000000000000000010000000000001000000100101000000,0,254
2669,100000000000000000000010000000000001000000100101000000,0,254
6109,100000000000000000000010000000000001000000100101000000,0,254
1854,000100000000000000000010000000010001000000100101000000,0,422
3709,000100000000000000000010000000010001000000100101000000,0,422
1855,000100000001000000000010000000011010100000100001000100,0,1196
1859,000000000000000010000010000000000000000000100101100000,0,495
1860,000100000000000000001010000000010000000000100001100100,0,504
1861,100000000000000000001010001000000011000000100111000100,0,1564
1862,000100000000000010001010001000100000000000100101000100,0,967
1871,100000000000000000001010000000000001000100100101100100,0,1134
1872,000000000001000000001010000000011000000000000101000100,0,1602
1873,000000000000000010000010001100000001000000100101100100,0,1164
1874,000000000000000010000010001100000000000000100000100000,0,894
1879,000000000000000000001010000000011000000000100000000000,0,688
1880,000010000000000000001010000000010000000000000101100100,0,765
1882,000000000001000100000010000000011000000000100101000100,0,604
1886,000000000000000010001010000000001000000100100101011100,0,1132
1887,000100000001000000001000000000011010000000100000000000,0,449
6840,000100000001000000001000000000011010000000100000000000,0,449
1888,000000000000000000000010000000010010000000100000000100,0,1403
1893,001000000000000000001010000000000000000000000001000000,0,1339
1894,100100000000000000000010000000000000000100000101000100,0,447
3970,100100000000000000000010000000000000000100000101000100,0,447
1896,000100000000000000001010001000010011000000100100000100,0,749
1897,000000000000000000000010000000000001000000100101100101,0,857
1900,000000000010000010000000001100101000100000100100000100,0,964
1901,000110000000000010000010001000000001000100100100111100,0,1087
1903,000100000000000000001010000000010000000000000001011100,0,409
3792,000100000000000000001010000000010000000000000001011100,0,409
1904,000000000000000010000010001000100000000000100101000000,0,826
1905,000100000000000010000010001000001001000000100101100100,0,1044
1909,000000000000000000000010000000000000000000000100000110,0,275
3638,000000000000000000000010000000000000000000000100000110,0,275
1919,000000000000000000000010000000011000000000100111000100,0,1275
1920,000000101000100000001010000000000000000100000101000101,0,1251
1921,100000000000000000000010000000000000000000000000000000,0,236
2967,100000000000000000000010000000000000000000000000000000,0,236
3581,100000000000000000000010000000000000000000000000000000,0,236
1927,000000000000000010000010001000000000000000100100100000,0,261
4988,000000000000000010000010001000000000000000100100100000,0,261
1934,000000000001000000001000000000011000000000000001000000,0,284
3135,000000000001000000001000000000011000000000000001000000,0,284
1935,100100000000000000001010001000000000000100100101100100,0,1259
1941,000001000000100010000010100000000011010000100101000100,0,1439
1946,000000000000000000100010000000010000000000100001011100,0,1609
1954,000000000000000010001010000010000000000000000101100100,0,928
1956,000110000000000010001010000000000000000100100111000100,0,1242
1958,000100000000000000001010000000010000000000100101100100,0,1085
1964,000100000001000000000010100000010001000000100101000100,0,522
1969,000100000000000010001010000000000000000000100101100100,0,1175
1972,000100000000000000000010000000010000000000100101000000,0,431
6095,000100000000000000000010000000010000000000100101000000,0,431
1976,000000000000000000010010000000000000000000100110100101,0,1639
1980,000000000000000010000010000000000001000000100101100100,0,1302
1984,000100000000000000001010000000011000000000100101100000,0,839
1987,100000000000000000000010000000000000000000100100000000,0,827
1988,000000000000000010000010001100000000000100100100100100,0,924
1990,000000000001000000001010000000011010000000100001100100,0,794
1992,100001000000000000010010100000000001000000000100000100,0,1356
1993,000100000000000100000010000000010011000000100001000100,0,840
1994,000000000000000010001010000001000001000000100101100100,0,1346
1995,000000000000000010000010000000001011000000100101100100,0,1604
1997,000000000000000010001010001000000000000000100101100100,0,1459
1998,000000000000000000000010000000011000000000100101001000,0,1232
2001,100000000000000000001010000000000011000000100010100100,0,1069
2002,010000000000000000001010000000010011000000100001000100,0,1278
2011,100000000000000000000010000000001000000000100001000000,0,432
4607,100000000000000000000010000000001000000000100001000000,0,432
2014,000000000001000000000010000000011001000000100001000100,0,195
4861,000000000001000000000010000000011001000000100001000100,0,195
5608,000000000001000000000010000000011001000000100001000100,0,195
2016,000000000000000100000010000000010000000000000000000000,0,867
2017,000100000000000000001010000000000000000000000001000000,0,362
3050,000100000000000000001010000000000000000000000001000000,0,362
2031,000000000000000000001010000000010000000000100001100000,0,860
2036,000001000000000000000010000000010000000000000100000000,0,125
2818,000001000000000000000010000000010000000000000100000000,0,125
4662,000001000000000000000010000000010000000000000100000000,0,125
4885,000001000000000000000010000000010000000000000100000000,0,125
5527,000001000000000000000010000000010000000000000100000000,0,125
6577,000001000000000000000010000000010000000000000100000000,0,125
2043,000000000000000000000010000000001000000000000101000101,0,249
3498,000000000000000000000010000000001000000000000101000101,0,249
6131,000000000000000000000010000000001000000000000101000101,0,249
2045,100000000000000000000000000000001000000100000100000100,0,1160
2058,000000000000000000001010000000001000010000100001000100,0,1400
2060,000100000001000000000010000000010000000000100000000100,0,766
2063,100000000001000000001010001000000011000000101000000100,0,709
2084,000001000000000000000010000000010000010000000000000000,0,1497
2085,000000000001000000000010000000001000000000100101000100,0,1191
2094,000000000001000000000010000000010000000000000000000000,0,107
2303,000000000001000000000010000000010000000000000000000000,0,107
2321,000000000001000000000010000000010000000000000000000000,0,107
4244,000000000001000000000010000000010000000000000000000000,0,107
4372,000000000001000000000010000000010000000000000000000000,0,107
6339,000000000001000000000010000000010000000000000000000000,0,107
6380,000000000001000000000010000000010000000000000000000000,0,107
2102,000000000000000000000010000000101000000000000100000101,0,1514
2116,000000000000000000000010000000010001000000000001000000,0,841
2129,000100000000000000000010000000011000000000100001000000,0,96
4881,000100000000000000000010000000011000000000100001000000,0,96
5098,000100000000000000000010000000011000000000100001000000,0,96
5573,000100000000000000000010000000011000000000100001000000,0,96
6151,000100000000000000000010000000011000000000100001000000,0,96
6177,000100000000000000000010000000011000000000100001000000,0,96
6245,000100000000000000000010000000011000000000100001000000,0,96
6324,000100000000000000000010000000011000000000100001000000,0,96
2130,100000000000000000000010001100000001000000100101100000,0,866
2139,000100000000000100000010100000010000000000000000000100,0,858
2140,000100000000000000001010000000010001000000000001000000,0,229
4133,000100000000000000001010000000010001000000000001000000,0,229
5776,000100000000000000001010000000010001000000000001000000,0,229
2146,000100000000000010000010000000001000000000000101000100,0,289
4432,000100000000000010000010000000001000000000000101000100,0,289
2152,000000000000000000000010000000010000000000000011000100,0,181
4569,000000000000000000000010000000010000000000000011000100,0,181
5510,000000000000000000000010000000010000000000000011000100,0,181
5921,000000000000000000000010000000010000000000000011000100,0,181
2155,000000000000000100000010100010010000000000100001000000,0,1580
2158,000000000001000000000010000000010010010000000000100100,0,1435
2160,000100000000000000000000000000011000000000000000000100,0,687
2186,000000000000000000100010100000010000000000000001011000,0,716
2193,000000000000000000001010100000010000000000001001000000,0,1311
2202,010100000001000000000010000000010000000000000000000100,0,608
2233,000000000001000000000010000000011000000000100001000000,0,248
2817,000000000001000000000010000000011000000000100001000000,0,248
5954,000000000001000000000010000000011000000000100001000000,0,248
2239,000100000001000000001010000000010001000000100001000100,0,1480
2244,000000000000000000001010000000010000000000000100000000,0,437
2839,000000000000000000001010000000010000000000000100000000,0,437
2245,100000000000000000000010000000000010000000000101100000,0,496
2251,000000000000000000010010000000000000000101100101100101,0,1261
2252,000100000001000000001010000000010000000000000000000000,0,906
2254,000000000000000000001010001000011000000000100000000100,0,1308
2255,100100000000000000000010000000001001000000100101100100,0,1632
2259,000100000000000000001010000000011000000000000001000000,0,205
3059,000100000000000000001010000000011000000000000001000000,0,205
5328,000100000000000000001010000000011000000000000001000000,0,205
2263,000000000001000000001010000000010000000000000000000000,0,225
4178,000000000001000000001010000000010000000000000000000000,0,225
6409,000000000001000000001010000000010000000000000000000000,0,225
2269,000000000000000000001010000000001000000000100001000100,0,204
5889,000000000000000000001010000000001000000000100001000100,0,204
6520,000000000000000000001010000000001000000000100001000100,0,204
2274,000000000001000000000010000000010000000000000001001000,0,466
2283,000000000000000000000010000000010000000000000100001100,0,491
2286,000000000000000000001010100000010000000000000001000100,0,1628
2290,100100000000000000001010001000001000000000100101100000,0,575
2300,000000000000000000001000000000001000000000000000000100,0,1552
2304,000010000001000000000010100000011001000000100101000100,0,1216
2306,000000000000000100000010000000010000000000000001000100,0,1309
2309,100000100000000000000010100000001001000000100001000100,0,512
2312,000000000000000000001010000000001000000000000001000100,0,1372
2325,000000000000000000000110000000010000000000000101000100,0,1516
2337,000010000000000000000010000010011000000000000001000000,0,689
2339,000100000000000100000010000000010000000000000001000000,0,1133
2341,000101000000000000000010101001011000000000100100001100,0,741
2356,000001000000000000000010000000010000000000001000000100,0,893
2364,100000000000000000000010001000100011100100100100100100,0,1082
2379,000000000000000000000010000000010000000000101001000000,0,238
5084,000000000000000000000010000000010000000000101001000000,0,238
5277,000000000000000000000010000000010000000000101001000000,0,238
2381,000000000001000000000010000000010000000000100101000000,0,1007
2385,000000000000000000000010001000001000000000100101100101,0,280
3564,000000000000000000000010001000001000000000100101100101,0,280
2396,000000000000000000001010000000010001000000000101100100,0,854
2401,000000000000000000000010000000011000000000001001000100,0,1046
2419,000000000001000000000010000000011000000000000000000100,0,994
2435,000000000000000000000010100000010000000000000001000100,0,276
5302,000000000000000000000010100000010000000000000001000100,0,276
2438,100000000000000000000011000000000000000000000101000100,0,1246
2441,000000000000000100000010000010010000000000100001000100,0,811
2442,000000000001000000001010100000010000000000000000001100,0,718
2450,000100000001000000000010000000011000000000000001000100,0,68
2664,000100000001000000000010000000011000000000000001000100,0,68
2755,000100000001000000000010000000011000000000000001000100,0,68
3750,000100000001000000000010000000011000000000000001000100,0,68
4931,000100000001000000000010000000011000000000000001000100,0,68
5695,000100000001000000000010000000011000000000000001000100,0,68
5890,000100000001000000000010000000011000000000000001000100,0,68
6041,000100000001000000000010000000011000000000000001000100,0,68
6529,000100000001000000000010000000011000000000000001000100,0,68
6891,000100000001000000000010000000011000000000000001000100,0,68
6914,000100000001000000000010000000011000000000000001000100,0,68
6920,000100000001000000000010000000011000000000000001000100,0,68
2453,100100000000000000000010000000000000000000100101000100,0,175
2656,100100000000000000000010000000000000000000100101000100,0,175
4956,100100000000000000000010000000000000000000100101000100,0,175
5260,100100000000000000000010000000000000000000100101000100,0,175
2460,000000000000000000010010000000011000000000100001000100,0,947
2463,000001000000000000000010000000010000000000000000000100,0,1095
2473,000000000000000000000010000010011000000000000001000000,0,1536
2491,000000000000000000000010000000001000000100000100000101,0,1125
2501,000000000001000000001010000000011000000000000100000100,0,1398
2505,100000000000000000001010000000000001000000000011000000,0,730
2506,000000000001000010000000000000001000000000100101000100,0,1067
2507,100001000000000000000010000001000011000000000100100100,0,879
2508,000000000000000000010010100000010001000000000101001100,0,623
2510,000100000000000000000000000000011011000000100100000100,0,1633
2511,000101000000000000000010000001000001000000000100100101,0,1428
2512,000010001000000010000010001000101000000000100100101100,0,1471
2514,100100000000000000000010000000000000000000000101000100,0,56
2794,100100000000000000000010000000000000000000000101000100,0,56
2945,100100000000000000000010000000000000000000000101000100,0,56
3434,100100000000000000000010000000000000000000000101000100,0,56
3558,100100000000000000000010000000000000000000000101000100,0,56
3603,100100000000000000000010000000000000000000000101000100,0,56
3674,100100000000000000000010000000000000000000000101000100,0,56
3763,100100000000000000000010000000000000000000000101000100,0,56
4049,100100000000000000000010000000000000000000000101000100,0,56
4088,100100000000000000000010000000000000000000000101000100,0,56
4473,100100000000000000000010000000000000000000000101000100,0,56
4606,100100000000000000000010000000000000000000000101000100,0,56
4737,100100000000000000000010000000000000000000000101000100,0,56
4876,100100000000000000000010000000000000000000000101000100,0,56
5628,100100000000000000000010000000000000000000000101000100,0,56
6193,100100000000000000000010000000000000000000000101000100,0,56
2515,000100000000000000000010001000010011000000100100100100,0,1385
2518,100000000000000000000010001000001011100100100100000100,0,1208
2519,000000000000000010000010001000100000000000100100100100,0,852
2522,100100000000000000000010000000001011100100100101100100,0,936
2525,000000000000000000000010100000010000000000100101001000,0,1166
2528,000000000000000000000010000000010001000000000100000100,0,690
2529,100000000000000000000000000000001000000000100001000000,0,798
2530,100000000000000100001010101000000001000000100101000100,0,761
2531,100100000000000000000010000000001000000000100001000100,0,208
4338,100100000000000000000010000000001000000000100001000100,0,208
5732,100100000000000000000010000000001000000000100001000100,0,208
2532,000100000000000000001010100000011000000000000001000000,0,668
2533,000100000000000000001010000000010000010000100001000000,0,411
2770,000100000000000000001010000000010000010000100001000000,0,411
2534,000111000000000000110010100000010000000000000101011100,0,1120
2536,100000000000000000000010000000000000000000001000000100,0,452
3317,100000000000000000000010000000000000000000001000000100,0,452
2539,000100000000000000000000000000011000000000000001000100,0,366
2843,000100000000000000000000000000011000000000000001000100,0,366
2542,000000000001000000000000000000001000000000000001000000,0,359
4146,000000000001000000000000000000001000000000000001000000,0,359
2547,000100000000000000001010000000010000000000000101001000,0,1503
2550,000100000000000000000010100000011000000000000001000100,0,1307
2551,000000000000000010001010000000000000000000100101000000,0,759
2552,000100000000000000001010100000010001000000100101000100,0,729
2553,100000100000000000001010000000000000000000101001000100,0,1355
2555,000000000000000010000010000000100000000000100100000100,0,1317
2557,100000000000000000000010100000000001000000000101000100,0,1629
2561,000100000000000000000010000000011010000000100001000100,0,245
6035,000100000000000000000010000000011010000000100001000100,0,245
6316,000100000000000000000010000000011010000000100001000100,0,245
2563,000100000000000000001010000000011000000000100101000100,0,393
4613,000100000000000000001010000000011000000000100101000100,0,393
2572,000000001000000010011010001100100000000000100011000100,0,1492
2574,000000000000000000000010000000010000000000000001001000,0,381
6808,000000000000000000000010000000010000000000000001001000,0,381
2579,000000000000000010001010000000000000000000000001000100,0,1401
2581,000100000000000000001010000000010010000000000000000100,0,1549
2582,100100000000000000000010000000000001000000100001000100,0,848
2593,000000100000000010000010001100100001000000100011000100,0,595
2594,000000000000000000000010000000011000000000000101100000,0,990
2598,000000000000000010001010000100000000000000100101000100,0,1538
2601,100000000000000000000010000000000001000000100100000100,0,306
6443,100000000000000000000010000000000001000000100100000100,0,306
2604,000000000000000000000010000000001000000100100100000101,0,1510
2610,100100000000000000001010000000000001000000000101000000,0,1148
2613,000100000000000000000010000000010000000000001001000100,0,141
3349,000100000000000000000010000000010000000000001001000100,0,141
4625,000100000000000000000010000000010000000000001001000100,0,141
4650,000100000000000000000010000000010000000000001001000100,0,141
5639,000100000000000000000010000000010000000000001001000100,0,141
2614,000000000000000000000010000000010000000000000101100000,0,1033
2620,000110000000000000011010000000000000000100100101000101,0,816
2622,000000000000000010001010000100100000000000100101000100,0,875
2626,000000000000000010000010000000000001000000000101001100,0,1418
2627,000100000001000000000010000000011000000000100001000000,0,380
3807,000100000001000000000010000000011000000000100001000000,0,380
2630,000010000001000000001010000000011000000000000001000100,0,1036
2631,000000000000000010000010001100000000000100100101100100,0,1593
2633,100000000000000000010010100000000000000000000101000100,0,812
2635,100000000000000000000010000000000001000000100101000100,0,186
3702,100000000000000000000010000000000001000000100101000100,0,186
3766,100000000000000000000010000000000001000000100101000100,0,186
6770,100000000000000000000010000000000001000000100101000100,0,186
2639,000000000000000010000010001100000000000100100011000100,0,520
2640,000000000000000000001010000000000000000000000101100000,0,507
2647,100000000000000000000000000000101000000000000100000100,0,621
2659,100000000000000000001010000000000000000000100001000100,0,413
7059,100000000000000000001010000000000000000000100001000100,0,413
2668,100110000000000000000010000000000000000000000101000100,0,1073
2680,100000000000000000001010000000000001000000000101000000,0,950
2683,100100000000000000000010000000000000000000001001000100,0,1227
2684,000000000000000100000010000000011000000000000001000000,0,685
2685,100000000000000000001010100000000001000000000101100100,0,294
5840,100000000000000000001010100000000001000000000101100100,0,294
2686,000000000000000010001010000000000000000000000101000000,0,403
2902,000000000000000010001010000000000000000000000101000000,0,403
2693,000000000000000000001010000000011000000000000001001100,0,1542
2695,000000000000000000001010000000010000000000100101000100,0,114
3600,000000000000000000001010000000010000000000100101000100,0,114
3742,000000000000000000001010000000010000000000100101000100,0,114
5533,000000000000000000001010000000010000000000100101000100,0,114
6428,000000000000000000001010000000010000000000100101000100,0,114
6637,000000000000000000001010000000010000000000100101000100,0,114
2699,100000000000000000000010001000000011000000100101000100,0,1060
2700,000000000000000000000000000000001000000000000000000000,0,184
2749,000000000000000000000000000000001000000000000000000000,0,184
2865,000000000000000000000000000000001000000000000000000000,0,184
3016,000000000000000000000000000000001000000000000000000000,0,184
2702,000000000000000000001010000000011001000000100001000100,0,1512
2704,000000000000000100000010000000011000000000100001000100,0,250
3289,000000000000000100000010000000011000000000100001000100,0,250
6123,000000000000000100000010000000011000000000100001000100,0,250
2706,100100000000000000000010000000000000000000100001000100,0,332
7128,100100000000000000000010000000000000000000100001000100,0,332
2708,100000000000000000000010000000000011000000000100000100,0,1318
2714,110010000000000000000010000000000000000000101001000100,0,1262
2715,100000000000000000001010000000000001000000100101000000,0,1277
2718,000000000000000000000010000000001000000000100001000100,0,150
4683,000000000000000000000010000000001000000000100001000100,0,150
4942,000000000000000000000010000000001000000000100001000100,0,150
5238,000000000000000000000010000000001000000000100001000100,0,150
6788,000000000000000000000010000000001000000000100001000100,0,150
2721,100000000000000000000010000000000000000001100101000100,0,1537
2723,000100000000000000000010000000011001000000100101000000,0,923
2726,100000000000000000000010000100001001000000100101000100,0,847
2734,000100000000000000001010000000010000000000100101000100,0,377
4080,000100000000000000001010000000010000000000100101000100,0,377
2741,000000000000000000000010000000000000000000000101100001,0,983
2745,100001000000000000010010100000000001000000000101000100,0,1014
2747,000000000000000000000010000000000000000000000100000101,0,799
2753,000100000001000100000010000000010000000000000001000000,0,1170
2754,100000000000000000000010000000000000000001100101000000,0,1600
2761,100100000000000000000010000000001000000000001001000000,0,1260
2766,000100000000000000000010000000011000000000000101000100,0,110
3201,000100000000000000000010000000011000000000000101000100,0,110
4542,000100000000000000000010000000011000000000000101000100,0,110
4873,000100000000000000000010000000011000000000000101000100,0,110
5918,000100000000000000000010000000011000000000000101000100,0,110
6008,000100000000000000000010000000011000000000000101000100,0,110
6250,000100000000000000000010000000011000000000000101000100,0,110
2775,000000000001000000001010000000010000000000000001001100,0,457
2780,100000000000000000000010000000000000000101001001000000,0,824
2782,100000000000000000000010000000001000000000000001000000,0,647
2784,000000000100000010000010100000000001000000100101000100,0,530
2787,100000000000000000000010000000000000000000000100100100,0,785
2791,000000000000000010000010000000000001000000100101000100,0,1596
2793,100100000000000000000010000000001000000000100101100100,0,695
2795,000100000000000100001010000000010000000000000001000100,0,1187
2798,000000000000000000001010000000011000000000000101001100,0,1126
2800,000100000001000000000010000000000000000000000001000000,0,129
3398,000100000001000000000010000000000000000000000001000000,0,129
5845,000100000001000000000010000000000000000000000001000000,0,129
6308,000100000001000000000010000000000000000000000001000000,0,129
6956,000100000001000000000010000000000000000000000001000000,0,129
7300,000100000001000000000010000000000000000000000001000000,0,129
2803,100000000000000000000010000000000001000000100100100100,0,813
2808,000100000000000100000010000000010000000000100001000100,0,1195
2809,000000100000000000000010001000001000000100100101100101,0,1535
2819,000000000000000000001010000000011000000000100101000000,0,1223
2821,000100000001000000000010000000001000000000100001000100,0,1625
2824,000000000000000010001010000000000001000000100101000100,0,441
4593,000000000000000010001010000000000001000000100101000100,0,441
2836,100000000000000000011010000000000001000000100101000100,0,975
2845,000000000000000000000010000000000000000100100100000001,0,706
2849,100000000000000000000010001000001011000000100101100100,0,1319
2851,000000000000000000011010000000000000000000000101000110,0,270
5872,000000000000000000011010000000000000000000000101000110,0,270
2855,000110000000000000000010000000010000000000000001000000,0,1097
2858,000100000001000000000010000000011000000000100101000100,0,190
5681,000100000001000000000010000000011000000000100101000100,0,190
6317,000100000001000000000010000000011000000000100101000100,0,190
2859,000100000000000010000010000000000000000000000101000100,0,227
3672,000100000000000010000010000000000000000000000101000100,0,227
4957,000100000000000010000010000000000000000000000101000100,0,227
2862,000100000000000000010010000000010000000000100101000100,0,285
6115,000100000000000000010010000000010000000000100101000100,0,285
