index,encode,new_code,rank
1862,000100000000000010001010001000100000000000100101000100,0,825
1871,100000000000000000001010000000000001000100100101100100,0,1485
1872,000000000001000000001010000000011000000000000101000100,0,1345
1873,000000000000000010000010001100000001000000100101100100,0,1482
1874,000000000000000010000010001100000000000000100000100000,0,1651
1879,000000000000000000001010000000011000000000100000000000,0,1033
1880,000010000000000000001010000000010000000000000101100100,0,949
1882,000000000001000100000010000000011000000000100101000100,0,1531
1886,000000000000000010001010000000001000000100100101011100,0,824
1887,000100000001000000001000000000011010000000100000000000,0,281
6840,000100000001000000001000000000011010000000100000000000,0,281
1888,000000000000000000000010000000010010000000100000000100,0,830
1893,001000000000000000001010000000000000000000000001000000,0,1543
1894,100100000000000000000010000000000000000100000101000100,0,438
3970,100100000000000000000010000000000000000100000101000100,0,438
1896,000100000000000000001010001000010011000000100100000100,0,851
1897,000000000000000000000010000000000001000000100101100101,0,1294
1900,000000000010000010000000001100101000100000100100000100,0,1299
1901,000110000000000010000010001000000001000100100100111100,0,1169
1903,000100000000000000001010000000010000000000000001011100,0,447
3792,000100000000000000001010000000010000000000000001011100,0,447
1904,000000000000000010000010001000100000000000100101000000,0,704
1905,000100000000000010000010001000001001000000100101100100,0,1103
1909,000000000000000000000010000000000000000000000100000110,0,362
3638,000000000000000000000010000000000000000000000100000110,0,362
1919,000000000000000000000010000000011000000000100111000100,0,776
1920,000000101000100000001010000000000000000100000101000101,0,725
1921,100000000000000000000010000000000000000000000000000000,0,213
2967,100000000000000000000010000000000000000000000000000000,0,213
3581,100000000000000000000010000000000000000000000000000000,0,213
1927,000000000000000010000010001000000000000000100100100000,0,325
4988,000000000000000010000010001000000000000000100100100000,0,325
1934,000000000001000000001000000000011000000000000001000000,0,313
3135,000000000001000000001000000000011000000000000001000000,0,313
1935,100100000000000000001010001000000000000100100101100100,0,488
1941,000001000000100010000010100000000011010000100101000100,0,715
1946,000000000000000000100010000000010000000000100001011100,0,675
1954,000000000000000010001010000010000000000000000101100100,0,682
1956,000110000000000010001010000000000000000100100111000100,0,1471
1958,000100000000000000001010000000010000000000100101100100,0,1202
1964,000100000001000000000010100000010001000000100101000100,0,750
1969,000100000000000010001010000000000000000000100101100100,0,1040
1972,000100000000000000000010000000010000000000100101000000,0,305
6095,000100000000000000000010000000010000000000100101000000,0,305
1976,000000000000000000010010000000000000000000100110100101,0,1528
1980,000000000000000010000010000000000001000000100101100100,0,478
1984,000100000000000000001010000000011000000000100101100000,0,502
1987,100000000000000000000010000000000000000000100100000000,0,1502
1988,000000000000000010000010001100000000000100100100100100,0,952
1990,000000000001000000001010000000011010000000100001100100,0,887
1992,100001000000000000010010100000000001000000000100000100,0,1256
1993,000100000000000100000010000000010011000000100001000100,0,1605
1994,000000000000000010001010000001000001000000100101100100,0,1626
1995,000000000000000010000010000000001011000000100101100100,0,1409
1997,000000000000000010001010001000000000000000100101100100,0,932
1998,000000000000000000000010000000011000000000100101001000,0,815
2001,100000000000000000001010000000000011000000100010100100,0,484
2002,010000000000000000001010000000010011000000100001000100,0,1207
2011,100000000000000000000010000000001000000000100001000000,0,429
4607,100000000000000000000010000000001000000000100001000000,0,429
2014,000000000001000000000010000000011001000000100001000100,0,259
4861,000000000001000000000010000000011001000000100001000100,0,259
5608,000000000001000000000010000000011001000000100001000100,0,259
2016,000000000000000100000010000000010000000000000000000000,0,542
2017,000100000000000000001010000000000000000000000001000000,0,448
3050,000100000000000000001010000000000000000000000001000000,0,448
2031,000000000000000000001010000000010000000000100001100000,0,739
2036,000001000000000000000010000000010000000000000100000000,0,123
2818,000001000000000000000010000000010000000000000100000000,0,123
4662,000001000000000000000010000000010000000000000100000000,0,123
4885,000001000000000000000010000000010000000000000100000000,0,123
5527,000001000000000000000010000000010000000000000100000000,0,123
6577,000001000000000000000010000000010000000000000100000000,0,123
2043,000000000000000000000010000000001000000000000101000101,0,251
3498,000000000000000000000010000000001000000000000101000101,0,251
6131,000000000000000000000010000000001000000000000101000101,0,251
2045,100000000000000000000000000000001000000100000100000100,0,646
2058,000000000000000000001010000000001000010000100001000100,0,611
2060,000100000001000000000010000000010000000000100000000100,0,1250
2063,100000000001000000001010001000000011000000101000000100,0,574
2084,000001000000000000000010000000010000010000000000000000,0,869
2085,000000000001000000000010000000001000000000100101000100,0,1460
2094,000000000001000000000010000000010000000000000000000000,0,108
2303,000000000001000000000010000000010000000000000000000000,0,108
2321,000000000001000000000010000000010000000000000000000000,0,108
4244,000000000001000000000010000000010000000000000000000000,0,108
4372,000000000001000000000010000000010000000000000000000000,0,108
6339,000000000001000000000010000000010000000000000000000000,0,108
6380,000000000001000000000010000000010000000000000000000000,0,108
2102,000000000000000000000010000000101000000000000100000101,0,1084
2116,000000000000000000000010000000010001000000000001000000,0,581
2129,000100000000000000000010000000011000000000100001000000,0,105
4881,000100000000000000000010000000011000000000100001000000,0,105
5098,000100000000000000000010000000011000000000100001000000,0,105
5573,000100000000000000000010000000011000000000100001000000,0,105
6151,000100000000000000000010000000011000000000100001000000,0,105
6177,000100000000000000000010000000011000000000100001000000,0,105
6245,000100000000000000000010000000011000000000100001000000,0,105
6324,000100000000000000000010000000011000000000100001000000,0,105
2130,100000000000000000000010001100000001000000100101100000,0,545
2139,000100000000000100000010100000010000000000000000000100,0,810
2140,000100000000000000001010000000010001000000000001000000,0,216
4133,000100000000000000001010000000010001000000000001000000,0,216
5776,000100000000000000001010000000010001000000000001000000,0,216
2146,000100000000000010000010000000001000000000000101000100,0,436
4432,000100000000000010000010000000001000000000000101000100,0,436
2152,000000000000000000000010000000010000000000000011000100,0,175
4569,000000000000000000000010000000010000000000000011000100,0,175
5510,000000000000000000000010000000010000000000000011000100,0,175
5921,000000000000000000000010000000010000000000000011000100,0,175
2155,000000000000000100000010100010010000000000100001000000,0,606
2158,000000000001000000000010000000010010010000000000100100,0,998
2160,000100000000000000000000000000011000000000000000000100,0,551
2186,000000000000000000100010100000010000000000000001011000,0,1616
2193,000000000000000000001010100000010000000000001001000000,0,752
2202,010100000001000000000010000000010000000000000000000100,0,1478
2233,000000000001000000000010000000011000000000100001000000,0,227
2817,000000000001000000000010000000011000000000100001000000,0,227
5954,000000000001000000000010000000011000000000100001000000,0,227
2239,000100000001000000001010000000010001000000100001000100,0,676
2244,000000000000000000001010000000010000000000000100000000,0,351
2839,000000000000000000001010000000010000000000000100000000,0,351
2245,100000000000000000000010000000000010000000000101100000,0,894
2251,000000000000000000010010000000000000000101100101100101,0,1056
2252,000100000001000000001010000000010000000000000000000000,0,1044
2254,000000000000000000001010001000011000000000100000000100,0,1120
2255,100100000000000000000010000000001001000000100101100100,0,1527
2259,000100000000000000001010000000011000000000000001000000,0,252
3059,000100000000000000001010000000011000000000000001000000,0,252
5328,000100000000000000001010000000011000000000000001000000,0,252
2263,000000000001000000001010000000010000000000000000000000,0,191
4178,000000000001000000001010000000010000000000000000000000,0,191
6409,000000000001000000001010000000010000000000000000000000,0,191
2269,000000000000000000001010000000001000000000100001000100,0,247
5889,000000000000000000001010000000001000000000100001000100,0,247
6520,000000000000000000001010000000001000000000100001000100,0,247
2274,000000000001000000000010000000010000000000000001001000,0,1641
2283,000000000000000000000010000000010000000000000100001100,0,573
2286,000000000000000000001010100000010000000000000001000100,0,595
2290,100100000000000000001010001000001000000000100101100000,0,849
2300,000000000000000000001000000000001000000000000000000100,0,476
2304,000010000001000000000010100000011001000000100101000100,0,1049
2306,000000000000000100000010000000010000000000000001000100,0,774
2309,100000100000000000000010100000001001000000100001000100,0,812
2312,000000000000000000001010000000001000000000000001000100,0,1332
2325,000000000000000000000110000000010000000000000101000100,0,1580
2337,000010000000000000000010000010011000000000000001000000,0,1157
2339,000100000000000100000010000000010000000000000001000000,0,743
2341,000101000000000000000010101001011000000000100100001100,0,1230
2356,000001000000000000000010000000010000000000001000000100,0,568
2364,100000000000000000000010001000100011100100100100100100,0,1405
2379,000000000000000000000010000000010000000000101001000000,0,231
5084,000000000000000000000010000000010000000000101001000000,0,231
5277,000000000000000000000010000000010000000000101001000000,0,231
2381,000000000001000000000010000000010000000000100101000000,0,874
2385,000000000000000000000010001000001000000000100101100101,0,377
3564,000000000000000000000010001000001000000000100101100101,0,377
2396,000000000000000000001010000000010001000000000101100100,0,769
2401,000000000000000000000010000000011000000000001001000100,0,1552
2419,000000000001000000000010000000011000000000000000000100,0,1629
2435,000000000000000000000010100000010000000000000001000100,0,416
5302,000000000000000000000010100000010000000000000001000100,0,416
2438,100000000000000000000011000000000000000000000101000100,0,1150
2441,000000000000000100000010000010010000000000100001000100,0,1252
2442,000000000001000000001010100000010000000000000000001100,0,1611
2450,000100000001000000000010000000011000000000000001000100,0,70
2664,000100000001000000000010000000011000000000000001000100,0,70
2755,000100000001000000000010000000011000000000000001000100,0,70
3750,000100000001000000000010000000011000000000000001000100,0,70
4931,000100000001000000000010000000011000000000000001000100,0,70
5695,000100000001000000000010000000011000000000000001000100,0,70
5890,000100000001000000000010000000011000000000000001000100,0,70
6041,000100000001000000000010000000011000000000000001000100,0,70
6529,000100000001000000000010000000011000000000000001000100,0,70
6891,000100000001000000000010000000011000000000000001000100,0,70
6914,000100000001000000000010000000011000000000000001000100,0,70
6920,000100000001000000000010000000011000000000000001000100,0,70
2453,100100000000000000000010000000000000000000100101000100,0,181
2656,100100000000000000000010000000000000000000100101000100,0,181
4956,100100000000000000000010000000000000000000100101000100,0,181
5260,100100000000000000000010000000000000000000100101000100,0,181
2460,000000000000000000010010000000011000000000100001000100,0,1534
2463,000001000000000000000010000000010000000000000000000100,0,990
2473,000000000000000000000010000010011000000000000001000000,0,1192
2491,000000000000000000000010000000001000000100000100000101,0,976
2501,000000000001000000001010000000011000000000000100000100,0,1043
2505,100000000000000000001010000000000001000000000011000000,0,624
2506,000000000001000010000000000000001000000000100101000100,0,481
2507,100001000000000000000010000001000011000000000100100100,0,847
2508,000000000000000000010010100000010001000000000101001100,0,462
2510,000100000000000000000000000000011011000000100100000100,0,1454
2511,000101000000000000000010000001000001000000000100100101,0,1249
2512,000010001000000010000010001000101000000000100100101100,0,1622
2514,100100000000000000000010000000000000000000000101000100,0,56
2794,100100000000000000000010000000000000000000000101000100,0,56
2945,100100000000000000000010000000000000000000000101000100,0,56
3434,100100000000000000000010000000000000000000000101000100,0,56
3558,100100000000000000000010000000000000000000000101000100,0,56
3603,100100000000000000000010000000000000000000000101000100,0,56
3674,100100000000000000000010000000000000000000000101000100,0,56
3763,100100000000000000000010000000000000000000000101000100,0,56
4049,100100000000000000000010000000000000000000000101000100,0,56
4088,100100000000000000000010000000000000000000000101000100,0,56
4473,100100000000000000000010000000000000000000000101000100,0,56
4606,100100000000000000000010000000000000000000000101000100,0,56
4737,100100000000000000000010000000000000000000000101000100,0,56
4876,100100000000000000000010000000000000000000000101000100,0,56
5628,100100000000000000000010000000000000000000000101000100,0,56
6193,100100000000000000000010000000000000000000000101000100,0,56
2515,000100000000000000000010001000010011000000100100100100,0,973
2518,100000000000000000000010001000001011100100100100000100,0,705
2519,000000000000000010000010001000100000000000100100100100,0,904
2522,100100000000000000000010000000001011100100100101100100,0,1504
2525,000000000000000000000010100000010000000000100101001000,0,1258
2528,000000000000000000000010000000010001000000000100000100,0,1645
2529,100000000000000000000000000000001000000000100001000000,0,467
2530,100000000000000100001010101000000001000000100101000100,0,1175
2531,100100000000000000000010000000001000000000100001000100,0,214
4338,100100000000000000000010000000001000000000100001000100,0,214
5732,100100000000000000000010000000001000000000100001000100,0,214
2532,000100000000000000001010100000011000000000000001000000,0,1559
2533,000100000000000000001010000000010000010000100001000000,0,347
2770,000100000000000000001010000000010000010000100001000000,0,347
2534,000111000000000000110010100000010000000000000101011100,0,1219
2536,100000000000000000000010000000000000000000001000000100,0,299
3317,100000000000000000000010000000000000000000001000000100,0,299
2539,000100000000000000000000000000011000000000000001000100,0,286
2843,000100000000000000000000000000011000000000000001000100,0,286
2542,000000000001000000000000000000001000000000000001000000,0,273
4146,000000000001000000000000000000001000000000000001000000,0,273
2547,000100000000000000001010000000010000000000000101001000,0,962
2550,000100000000000000000010100000011000000000000001000100,0,1550
2551,000000000000000010001010000000000000000000100101000000,0,922
2552,000100000000000000001010100000010001000000100101000100,0,1163
2553,100000100000000000001010000000000000000000101001000100,0,1398
2555,000000000000000010000010000000100000000000100100000100,0,1194
2557,100000000000000000000010100000000001000000000101000100,0,1224
2561,000100000000000000000010000000011010000000100001000100,0,239
6035,000100000000000000000010000000011010000000100001000100,0,239
6316,000100000000000000000010000000011010000000100001000100,0,239
2563,000100000000000000001010000000011000000000100101000100,0,301
4613,000100000000000000001010000000011000000000100101000100,0,301
2572,000000001000000010011010001100100000000000100011000100,0,1374
2574,000000000000000000000010000000010000000000000001001000,0,270
6808,000000000000000000000010000000010000000000000001001000,0,270
2579,000000000000000010001010000000000000000000000001000100,0,745
2581,000100000000000000001010000000010010000000000000000100,0,1020
2582,100100000000000000000010000000000001000000100001000100,0,680
2593,000000100000000010000010001100100001000000100011000100,0,1418
2594,000000000000000000000010000000011000000000000101100000,0,612
2598,000000000000000010001010000100000000000000100101000100,0,801
2601,100000000000000000000010000000000001000000100100000100,0,268
6443,100000000000000000000010000000000001000000100100000100,0,268
2604,000000000000000000000010000000001000000100100100000101,0,1290
2610,100100000000000000001010000000000001000000000101000000,0,525
2613,000100000000000000000010000000010000000000001001000100,0,134
3349,000100000000000000000010000000010000000000001001000100,0,134
4625,000100000000000000000010000000010000000000001001000100,0,134
4650,000100000000000000000010000000010000000000001001000100,0,134
5639,000100000000000000000010000000010000000000001001000100,0,134
2614,000000000000000000000010000000010000000000000101100000,0,591
2620,000110000000000000011010000000000000000100100101000101,0,610
2622,000000000000000010001010000100100000000000100101000100,0,657
2626,000000000000000010000010000000000001000000000101001100,0,882
2627,000100000001000000000010000000011000000000100001000000,0,267
3807,000100000001000000000010000000011000000000100001000000,0,267
2630,000010000001000000001010000000011000000000000001000100,0,1128
2631,000000000000000010000010001100000000000100100101100100,0,526
2633,100000000000000000010010100000000000000000000101000100,0,1271
2635,100000000000000000000010000000000001000000100101000100,0,164
3702,100000000000000000000010000000000001000000100101000100,0,164
3766,100000000000000000000010000000000001000000100101000100,0,164
6770,100000000000000000000010000000000001000000100101000100,0,164
2639,000000000000000010000010001100000000000100100011000100,0,678
2640,000000000000000000001010000000000000000000000101100000,0,1115
2647,100000000000000000000000000000101000000000000100000100,0,753
2659,100000000000000000001010000000000000000000100001000100,0,413
7059,100000000000000000001010000000000000000000100001000100,0,413
2668,100110000000000000000010000000000000000000000101000100,0,1470
2680,100000000000000000001010000000000001000000000101000000,0,627
2683,100100000000000000000010000000000000000000001001000100,0,1021
2684,000000000000000100000010000000011000000000000001000000,0,1059
2685,100000000000000000001010100000000001000000000101100100,0,343
5840,100000000000000000001010100000000001000000000101100100,0,343
2686,000000000000000010001010000000000000000000000101000000,0,425
2902,000000000000000010001010000000000000000000000101000000,0,425
2693,000000000000000000001010000000011000000000000001001100,0,631
2695,000000000000000000001010000000010000000000100101000100,0,128
3600,000000000000000000001010000000010000000000100101000100,0,128
3742,000000000000000000001010000000010000000000100101000100,0,128
5533,000000000000000000001010000000010000000000100101000100,0,128
6428,000000000000000000001010000000010000000000100101000100,0,128
6637,000000000000000000001010000000010000000000100101000100,0,128
2699,100000000000000000000010001000000011000000100101000100,0,758
2700,000000000000000000000000000000001000000000000000000000,0,172
2749,000000000000000000000000000000001000000000000000000000,0,172
2865,000000000000000000000000000000001000000000000000000000,0,172
3016,000000000000000000000000000000001000000000000000000000,0,172
2702,000000000000000000001010000000011001000000100001000100,0,1145
2704,000000000000000100000010000000011000000000100001000100,0,258
3289,000000000000000100000010000000011000000000100001000100,0,258
6123,000000000000000100000010000000011000000000100001000100,0,258
2706,100100000000000000000010000000000000000000100001000100,0,454
7128,100100000000000000000010000000000000000000100001000100,0,454
2708,100000000000000000000010000000000011000000000100000100,0,1356
2714,110010000000000000000010000000000000000000101001000100,0,1085
2715,100000000000000000001010000000000001000000100101000000,0,1489
2718,000000000000000000000010000000001000000000100001000100,0,149
4683,000000000000000000000010000000001000000000100001000100,0,149
4942,000000000000000000000010000000001000000000100001000100,0,149
5238,000000000000000000000010000000001000000000100001000100,0,149
6788,000000000000000000000010000000001000000000100001000100,0,149
2721,100000000000000000000010000000000000000001100101000100,0,1308
2723,000100000000000000000010000000011001000000100101000000,0,756
2726,100000000000000000000010000100001001000000100101000100,0,1363
2734,000100000000000000001010000000010000000000100101000100,0,345
4080,000100000000000000001010000000010000000000100101000100,0,345
2741,000000000000000000000010000000000000000000000101100001,0,1314
2745,100001000000000000010010100000000001000000000101000100,0,1137
2747,000000000000000000000010000000000000000000000100000101,0,1617
2753,000100000001000100000010000000010000000000000001000000,0,1095
2754,100000000000000000000010000000000000000001100101000000,0,1321
2761,100100000000000000000010000000001000000000001001000000,0,658
2766,000100000000000000000010000000011000000000000101000100,0,106
3201,000100000000000000000010000000011000000000000101000100,0,106
4542,000100000000000000000010000000011000000000000101000100,0,106
4873,000100000000000000000010000000011000000000000101000100,0,106
5918,000100000000000000000010000000011000000000000101000100,0,106
6008,000100000000000000000010000000011000000000000101000100,0,106
6250,000100000000000000000010000000011000000000000101000100,0,106
2775,000000000001000000001010000000010000000000000001001100,0,508
2780,100000000000000000000010000000000000000101001001000000,0,861
2782,100000000000000000000010000000001000000000000001000000,0,1075
2784,000000000100000010000010100000000001000000100101000100,0,1134
2787,100000000000000000000010000000000000000000000100100100,0,997
2791,000000000000000010000010000000000001000000100101000100,0,1001
2793,100100000000000000000010000000001000000000100101100100,0,490
2795,000100000000000100001010000000010000000000000001000100,0,1561
2798,000000000000000000001010000000011000000000000101001100,0,541
2800,000100000001000000000010000000000000000000000001000000,0,126
3398,000100000001000000000010000000000000000000000001000000,0,126
5845,000100000001000000000010000000000000000000000001000000,0,126
6308,000100000001000000000010000000000000000000000001000000,0,126
6956,000100000001000000000010000000000000000000000001000000,0,126
7300,000100000001000000000010000000000000000000000001000000,0,126
2803,100000000000000000000010000000000001000000100100100100,0,826
2808,000100000000000100000010000000010000000000100001000100,0,486
2809,000000100000000000000010001000001000000100100101100101,0,1587
2819,000000000000000000001010000000011000000000100101000000,0,1063
2821,000100000001000000000010000000001000000000100001000100,0,689
2824,000000000000000010001010000000000001000000100101000100,0,367
4593,000000000000000010001010000000000001000000100101000100,0,367
2836,100000000000000000011010000000000001000000100101000100,0,1255
2845,000000000000000000000010000000000000000100100100000001,0,654
2849,100000000000000000000010001000001011000000100101100100,0,961
2851,000000000000000000011010000000000000000000000101000110,0,418
5872,000000000000000000011010000000000000000000000101000110,0,418
2855,000110000000000000000010000000010000000000000001000000,0,1170
2858,000100000001000000000010000000011000000000100101000100,0,218
5681,000100000001000000000010000000011000000000100101000100,0,218
6317,000100000001000000000010000000011000000000100101000100,0,218
2859,000100000000000010000010000000000000000000000101000100,0,253
3672,000100000000000010000010000000000000000000000101000100,0,253
4957,000100000000000010000010000000000000000000000101000100,0,253
2862,000100000000000000010010000000010000000000100101000100,0,315
6115,000100000000000000010010000000010000000000100101000100,0,315
2871,000100000000000000001010000000010000000000001001000000,0,304
4699,000100000000000000001010000000010000000000001001000000,0,304
2873,100000000001000000000010000000000000000000100001000100,0,1538
2881,000000000000000000001000000000001000000000100001000000,0,221
5962,000000000000000000001000000000001000000000100001000000,0,221
6789,000000000000000000001000000000001000000000100001000000,0,221
2883,000000000000000010000010000000101000000000000100000100,0,1053
2885,000100000001000000000010000000011000000000101001000100,0,858
2888,000001000000000000010010000000010000000000000000000000,0,1023
2901,100000000000000000011010001000000011000000100101000100,0,1264
2904,000000000001000100000010000000000000000000000001000000,0,1542
2910,000000000000000000000010001000010001000000100101100100,0,470
2913,100000000000000000000010100000000000000100000001000100,0,1108
2914,010000000000000000001010000000000000000000000001000100,0,910
2915,000001000000000000001010000000010000000000000101000100,0,1212
2918,000000000000000000101010000000010000000000100001111100,0,583
2920,000000000001000000000010100000010000000000000001000100,0,312
6673,000000000001000000000010100000010000000000000001000100,0,312
2923,100000000000000000000010101100000001000000100101000100,0,1068
2931,000100000000000000001010000000010001000000000001000100,0,1560
2935,000000000000000000000010000000001000000000100001000000,0,165
3262,000000000000000000000010000000001000000000100001000000,0,165
5546,000000000000000000000010000000001000000000100001000000,0,165
6865,000000000000000000000010000000001000000000100001000000,0,165
2940,000000000000000010001010000000001000000000000101000100,0,473
2946,000100000000000000001010000000010001000000100100000100,0,690
2947,100000000001000000001010000000001000000000100001000100,0,730
2948,100100000000000000000010000000001000000000100100000100,0,1393
2949,100110000000000000000010000000001000000000100001000100,0,790
2950,100110000001000000000010000000000000000000100101000100,0,555
2971,000000000001000000000010100000010000000000000001001100,0,1322
2973,000110000000000000001010000000001000000000000001000100,0,1549
2986,000000000000000000001010100000010001000000001001000100,0,1319
2988,000000000000000010000010000000001000000000100100000100,0,435
6018,000000000000000010000010000000001000000000100100000100,0,435
2989,000000000000000010001010000000000000000000000001000000,0,594
2996,000100000000000000001010000000011000000000101001000000,0,1400
2999,100000000000000000000010000000000000000000100101000000,0,225
3405,100000000000000000000010000000000000000000100101000000,0,225
3475,100000000000000000000010000000000000000000100101000000,0,225
3002,000010000001000000000010000000011000000000100101000100,0,788
3005,100000000000000000000010000000001000000000100111000100,0,786
3009,100000000000000000000010000000001000000000101001000100,0,189
5180,100000000000000000000010000000001000000000101001000100,0,189
5245,100000000000000000000010000000001000000000101001000100,0,189
3014,100000000001000000001010001000000010000000100101000100,0,696
3017,000000000000000000000000000000011000000000001001000000,0,959
3033,000100000000000000000000000000011000000000000101000000,0,1367
3042,000000000000000000000010001000010010000000100101000100,0,926
3052,100100000000000000001010000000001010100000100100100100,0,1274
3066,100010000001000000000010000000000000000000000101000000,0,999
3073,010000000000000100000010100000011000000000000001000100,0,534
3076,000100000000000000000010000000010011000000100001100000,0,1002
3079,100100000000000000000010001100000000000100100101000100,0,1462
3083,000000000000000000000010000000010000000000000100100100,0,263
3849,000000000000000000000010000000010000000000000100100100,0,263
3096,000000000000000010000010000000000011000000100000000000,0,761
3099,100000000000000000001010000000000000000000100001000000,0,197
5887,100000000000000000001010000000000000000000100001000000,0,197
6126,100000000000000000001010000000000000000000100001000000,0,197
3102,100100000000000000000010000000000001000000100100000100,0,461
3108,100100000000000000000010000100001000000000000100000100,0,1168
3114,000000000001000000000010000000010000000000000101100100,0,1086
3120,000110000000000000000010000000011000000000100101000000,0,479
3125,000100000000000000000010000000010000000000001001000000,0,93
3188,000100000000000000000010000000010000000000001001000000,0,93
4362,000100000000000000000010000000010000000000001001000000,0,93
4552,000100000000000000000010000000010000000000001001000000,0,93
4805,000100000000000000000010000000010000000000001001000000,0,93
4870,000100000000000000000010000000010000000000001001000000,0,93
5158,000100000000000000000010000000010000000000001001000000,0,93
5194,000100000000000000000010000000010000000000001001000000,0,93
3126,000000000000000000000010000000010011000000100001100100,0,1305
3134,000000000000000100001010000000011010000000100001000100,0,1346
3139,000000000000000000000010000100011010000000100101000100,0,1402
3145,100100000000000000000010000000100000000000000010000100,0,292
7242,100100000000000000000010000000100000000000000010000100,0,292
3148,100000000000000000000010000000001001000000100101000000,0,671
3159,000000000000000100001010000000011011000000100101000100,0,1313
3165,000000000000000100000010000100010010000000100100000100,0,1016
3168,000000000000000000000010001000011000000000100100000100,0,1089
3187,100000000001000000000010000000000000000000000100000100,0,1015
3195,000000000000000000001000000000001000010000100001000000,0,480
3197,000000000000000000000010100000010000000000000001000000,0,297
5960,000000000000000000000010100000010000000000000001000000,0,297
3199,100000000000000000000010000000000010000000000101100100,0,415
6542,100000000000000000000010000000000010000000000101100100,0,415
3214,000000000000000000000010100000000000000000000111000101,0,597
3216,000000000000000000000010100000010000000000001000000000,0,1432
3229,000100000000000010000010000000100000000000000101000100,0,615
3230,001000000000000000000010000000011000000000000001000000,0,74
5551,001000000000000000000010000000011000000000000001000000,0,74
5603,001000000000000000000010000000011000000000000001000000,0,74
5625,001000000000000000000010000000011000000000000001000000,0,74
5656,001000000000000000000010000000011000000000000001000000,0,74
5786,001000000000000000000010000000011000000000000001000000,0,74
5794,001000000000000000000010000000011000000000000001000000,0,74
5851,001000000000000000000010000000011000000000000001000000,0,74
5879,001000000000000000000010000000011000000000000001000000,0,74
5904,001000000000000000000010000000011000000000000001000000,0,74
5957,001000000000000000000010000000011000000000000001000000,0,74
3241,100000000000100000000010100000000001000000000100000100,0,936
3265,100000000000000000000010000000000000000000000011000100,0,643
3267,000000000000000000000010000000011010000000100001100100,0,875
3279,000100000000100000001010000000010011000000100101000100,0,626
3281,000000000000000010001010100000001000000000100101001100,0,1253
3300,000000000000000000000010000000000000000100000100000101,0,1098
3313,100000000000000000000010000000001000000000100101100100,0,1570
3321,000010000000000000000010000000010000000000000101000100,0,349
4070,000010000000000000000010000000010000000000000101000100,0,349
3334,000100000000000000000010000000010011000000100001100100,0,357
6310,000100000000000000000010000000010011000000100001100100,0,357
3338,000000000000000000000010000000010011000000100001000000,0,866
3339,000000000000000000000010000000000000000000001001000000,0,422
3917,000000000000000000000010000000000000000000001001000000,0,422
3352,000001000000000000011010100000011010000000000100000100,0,698
3353,000000000001000000001010000000010010000000000101000100,0,1568
3357,000000000000000000001000000000011000000000000000000100,0,282
6307,000000000000000000001000000000011000000000000000000100,0,282
3361,000101000001000010000010000000000000000100000101000100,0,1401
3365,100111000000000000001010100000000000000100000011000100,0,1209
3368,000000000000000000010010000010010000000000000001000000,0,684
3385,000100000000000000001010000000011010000000101001000100,0,1378
3394,000000000000000010000010100010101000000100000000011000,0,1231
3395,000000000000000000000010000000010000000000001000000000,0,341
6214,000000000000000000000010000000010000000000001000000000,0,341
3397,000000000001000000001010000000011000000000000001000000,0,1122
3399,100110000001100100010011100010101011010100100001000100,0,1107
3402,000100000000000000000010000000011000000000001001000000,0,1244
3404,000000000000000000001010000000011000010000101001000000,0,275
5837,000000000000000000001010000000011000010000101001000000,0,275
3408,000000000000000000000010000000011010000000100000000100,0,262
4808,000000000000000000000010000000011010000000100000000100,0,262
3412,000100000000000000000010000000000000000000000000000000,0,789
3419,000100000000000010000010000000000000000100000101000100,0,770
3462,000000000000000000001010001000010001000000100101000100,0,1447
3463,100000000000000000000010000100000000000000000101000100,0,823
3467,000000000000000000000000000000011000000000000001000100,0,117
4693,000000000000000000000000000000011000000000000001000100,0,117
5752,000000000000000000000000000000011000000000000001000100,0,117
5804,000000000000000000000000000000011000000000000001000100,0,117
6796,000000000000000000000000000000011000000000000001000100,0,117
7079,000000000000000000000000000000011000000000000001000100,0,117
3481,000000000000000000000010100000010000000000100001000100,0,1449
3488,000000000000000000011011000000100001000100100101000101,0,800
3491,000100000000000010000010001000000000000000100100000000,0,1278
3499,100100000000000000000010000000001000100000100100000100,0,563
3504,000000000000000000000010000000010010000000100100000100,0,561
3510,000100000000000000000010000000010000000000000111000100,0,697
3514,100001000000000000001010000000000000000000000101000100,0,663
3515,000110000000000000000010000000000000000000000001000100,0,977
3516,000100000000000000001010000000010000000000000100000000,0,653
3517,000000000001000000000010000000000000000000000001010000,0,929
3520,000001000000000010000010001100000000000000100101000100,0,1158
3521,000000000000000000000010001100000000000100100101100101,0,1566
3526,100100000001000000000010000000000000000000000101000100,0,1420
3527,000000000000000010000010001000100001000000100101100100,0,1042
3528,000000000000000010001010001000001000000000100101100100,0,1376
3529,100000000000000000000010000000000010000000100001000100,0,308
6752,100000000000000000000010000000000010000000100001000100,0,308
3532,000000000000000000001010001000010000000000101001000100,0,968
3535,000001000000000000001010000000010011000000100101000100,0,1027
3539,100000000000000000000010000000000011000000000101000100,0,771
3546,100100000000000000000010000000000000000000100100000000,0,1383
3547,100000000000000000001010000000000000000100100011000100,0,518
3548,000000000000000010000010000000000001000100000100000100,0,679
