index,encode,new_code,rank
4450,00000000000000100000000000000000000000000000000000000000000000000000000000000000010000,0,90
4764,00000000000000100000000000000000000000000000000000000000000000000000000000000000010000,0,90
4930,00000000000000100000000000000000000000000000000000000000000000000000000000000000010000,0,90
5252,00000000000000100000000000000000000000000000000000000000000000000000000000000000010000,0,90
5698,00000000000000100000000000000000000000000000000000000000000000000000000000000000010000,0,90
6860,00000000000000100000000000000000000000000000000000000000000000000000000000000000010000,0,90
7076,00000000000000100000000000000000000000000000000000000000000000000000000000000000010000,0,90
1256,00000000000000000000000000000000000010000000000000000000000000000000000000001000000000,0,368
6235,00000000000000000000000000000000000010000000000000000000000000000000000000001000000000,0,368
1257,00000000000000000000100000000000000000000000000000000000000000000000000000100000000000,0,188
2891,00000000000000000000100000000000000000000000000000000000000000000000000000100000000000,0,188
3965,00000000000000000000100000000000000000000000000000000000000000000000000000100000000000,0,188
4952,00000000000000000000100000000000000000000000000000000000000000000000000000100000000000,0,188
4966,00000000000000000000100000000000000000000000000000000000000000000000000000100000000000,0,188
7222,00000000000000000000100000000000000000000000000000000000000000000000000000100000000000,0,188
1261,00000000000000000000001000000000000000000001000000000000000000000000000000000000000000,0,292
2767,00000000000000000000001000000000000000000001000000000000000000000000000000000000000000,0,292
3114,00000000000000000000001000000000000000000001000000000000000000000000000000000000000000,0,292
1268,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
1761,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
1862,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
1964,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
2045,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
2364,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
4443,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
4958,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
5960,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
6006,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
6138,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
6374,00000000000000000000000000000000000001000000000000000000000000000000000000000000000010,0,103
1273,01000000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,318
3531,01000000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,318
4332,01000000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,318
1285,00000000000001000000000000000000000010010000000000000000000000000000000000000000000010,0,612
1294,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,114
1554,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,114
1764,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,114
2586,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,114
3542,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,114
3691,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,114
4033,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,114
5011,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,114
5133,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,114
7129,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,114
7162,00000000100000000000000000000000000000000000000000000000000000000000000000000000000000,0,114
1295,00010000000000000000000000010000000000000000000000000000000000000000000000000000000010,0,425
3577,00010000000000000000000000010000000000000000000000000000000000000000000000000000000010,0,425
1297,00000000000000000000000000000000000000000000000000000000010000000000000000001000000000,0,259
2296,00000000000000000000000000000000000000000000000000000000010000000000000000001000000000,0,259
7151,00000000000000000000000000000000000000000000000000000000010000000000000000001000000000,0,259
1308,00000000000000000001000000000000000010100000000000000000000000000000000000000000000010,0,394
3895,00000000000000000001000000000000000010100000000000000000000000000000000000000000000010,0,394
1312,00010000000000000000000001000100000000000000000000000000000000000000000000000000000000,0,513
1316,00000000000000000010000000000000000001000000000000000000000000000000000000000000000010,0,344
6005,00000000000000000010000000000000000001000000000000000000000000000000000000000000000010,0,344
1317,00000000000000000001000000000000000010010000000000000000000010000000000000000000000000,0,549
1324,01000100000000000000000001000000000000000000000000000000000000000000000000000000000010,0,778
1335,00000000000010000000000000000000000010000000000000000000000000000000000000000000000000,0,584
1352,00100000000000000000100000000000000000000000100000000000000000000000000000000000100000,0,286
4821,00100000000000000000100000000000000000000000100000000000000000000000000000000000100000,0,286
6107,00100000000000000000100000000000000000000000100000000000000000000000000000000000100000,0,286
1355,00000000100000000000000000000000000010010000000000000000000000000000000000001000000000,0,431
6565,00000000100000000000000000000000000010010000000000000000000000000000000000001000000000,0,431
1358,00000000000000000000000000001000000000100000000000000000000000000000000000000000000010,0,415
6423,00000000000000000000000000001000000000100000000000000000000000000000000000000000000010,0,415
1361,00000000000000000000000000000000000000000000000000010000000000000010000000000000000010,0,414
5963,00000000000000000000000000000000000000000000000000010000000000000010000000000000000010,0,414
1366,00000000000000000000000000000000000000000000000100000000000000000001000000000000000000,0,545
1373,00000010000000000000000000000000000000000000000000000000000010000000000000000000000000,0,232
4750,00000010000000000000000000000000000000000000000000000000000010000000000000000000000000,0,232
5357,00000010000000000000000000000000000000000000000000000000000010000000000000000000000000,0,232
5820,00000010000000000000000000000000000000000000000000000000000010000000000000000000000000,0,232
1376,00000000000000000100000000000000000000000000000000001000000000000000000000000000000010,0,731
1381,00010000000000000000000001000000000000000000000000010000000000000000000000000000000010,0,707
1385,00000100000000000010001000000000000000000000000000000000000000000000000000000000000010,0,246
1558,00000100000000000010001000000000000000000000000000000000000000000000000000000000000010,0,246
3512,00000100000000000010001000000000000000000000000000000000000000000000000000000000000010,0,246
6446,00000100000000000010001000000000000000000000000000000000000000000000000000000000000010,0,246
1394,00000100000000100000000001000100000000000000000000000000000000000000000000000000010000,0,366
1662,00000100000000100000000001000100000000000000000000000000000000000000000000000000010000,0,366
1400,01000000000000000000000000000000100000000000000000000000000000000000000001000000000000,0,351
4391,01000000000000000000000000000000100000000000000000000000000000000000000001000000000000,0,351
1402,00000000000000000000000000000000000000010000000000000000000000000100010000000000000000,0,228
4803,00000000000000000000000000000000000000010000000000000000000000000100010000000000000000,0,228
5946,00000000000000000000000000000000000000010000000000000000000000000100010000000000000000,0,228
6500,00000000000000000000000000000000000000010000000000000000000000000100010000000000000000,0,228
1404,01000000000000000000000001000100000010000000000000000000000000000000000000000000000000,0,383
5278,01000000000000000000000001000100000010000000000000000000000000000000000000000000000000,0,383
1407,00010000000000000000000000000000010000000000000000000000000000000000000000000000000000,0,457
1416,00000000000000000000000000000000100000100000000000000000000000000000000000000010000000,0,676
1417,00000000000000000001000000000000010000000000000000000000000000000010000000000000000000,0,229
1942,00000000000000000001000000000000010000000000000000000000000000000010000000000000000000,0,229
2525,00000000000000000001000000000000010000000000000000000000000000000010000000000000000000,0,229
6863,00000000000000000001000000000000010000000000000000000000000000000010000000000000000000,0,229
1425,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,153
2634,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,153
3802,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,153
4703,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,153
4925,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,153
5087,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,153
5936,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,153
6851,00010000000000000000100000000000000001000000000000000000000000000000000000000000000000,0,153
1426,00010000000000000000000000000100000001000000000000000000000000100000000000000000000000,0,261
2142,00010000000000000000000000000100000001000000000000000000000000100000000000000000000000,0,261
4371,00010000000000000000000000000100000001000000000000000000000000100000000000000000000000,0,261
1429,00000000000000000000101000000000000010000000000000000000000000000000000000000000000010,0,251
1671,00000000000000000000101000000000000010000000000000000000000000000000000000000000000010,0,251
2724,00000000000000000000101000000000000010000000000000000000000000000000000000000000000010,0,251
5855,00000000000000000000101000000000000010000000000000000000000000000000000000000000000010,0,251
1436,00010000000000000000000001000000000000000000000000000000000000000000000000000000000000,0,230
3102,00010000000000000000000001000000000000000000000000000000000000000000000000000000000000,0,230
3726,00010000000000000000000001000000000000000000000000000000000000000000000000000000000000,0,230
6769,00010000000000000000000001000000000000000000000000000000000000000000000000000000000000,0,230
1455,00000000000000100000000000000000010000100000000000000000000000000000000000000000100000,0,308
2331,00000000000000100000000000000000010000100000000000000000000000000000000000000000100000,0,308
2520,00000000000000100000000000000000010000100000000000000000000000000000000000000000100000,0,308
1459,00000100000000000000101000000000000000000000000000000000000000000000000000000000000000,0,420
6526,00000100000000000000101000000000000000000000000000000000000000000000000000000000000000,0,420
1487,00000100000000000000001000000000000000100000000000000000000000000000000000000000000000,0,169
2358,00000100000000000000001000000000000000100000000000000000000000000000000000000000000000,0,169
3832,00000100000000000000001000000000000000100000000000000000000000000000000000000000000000,0,169
5124,00000100000000000000001000000000000000100000000000000000000000000000000000000000000000,0,169
7047,00000100000000000000001000000000000000100000000000000000000000000000000000000000000000,0,169
7244,00000100000000000000001000000000000000100000000000000000000000000000000000000000000000,0,169
1488,00000000000000101001000000000000000000000000000000000000000000000000000000000000000000,0,307
3214,00000000000000101001000000000000000000000000000000000000000000000000000000000000000000,0,307
3724,00000000000000101001000000000000000000000000000000000000000000000000000000000000000000,0,307
1507,00000000000000000000000000001000000000000000000000000000000000000000000000000000000010,0,376
6470,00000000000000000000000000001000000000000000000000000000000000000000000000000000000010,0,376
1510,00000000000000000010100000000000000001000000000000000000000000000000000000000000000010,0,516
1513,10000000000000000000100000000000000010000000000000000000000000000000000000000000000000,0,429
5555,10000000000000000000100000000000000010000000000000000000000000000000000000000000000000,0,429
1520,00000000000000100000000100000000000000010000000000000000000000000000000000000000000000,0,599
1521,00000000000000000000100000000000000011000000000000000000000000000000000001000000000000,0,752
1523,00000000000100000000000000000000000000000000000000000000000000000000000000000000000000,0,281
4638,00000000000100000000000000000000000000000000000000000000000000000000000000000000000000,0,281
6164,00000000000100000000000000000000000000000000000000000000000000000000000000000000000000,0,281
1542,00000000000000000010000000000000010000000000000000000000000000000000000000000000000000,0,728
1549,00000000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,117
1588,00000000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,117
1669,00000000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,117
2885,00000000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,117
2948,00000000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,117
3883,00000000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,117
4612,00000000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,117
5096,00000000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,117
6035,00000000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,117
6061,00000000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,117
1550,00000000000000000000000000000000000000000000000000010100000000000000000000000000000010,0,784
1564,01000000000000000000000000000000000000000000000000001000000000000000000000000000000000,0,617
1565,00000010000000000000100000000000000000000000000000000000000000000000000000000000000000,0,294
5390,00000010000000000000100000000000000000000000000000000000000000000000000000000000000000,0,294
7091,00000010000000000000100000000000000000000000000000000000000000000000000000000000000000,0,294
1572,00000000000000000000000001000000000001000000000000000000000000000000000000000000000000,0,514
1574,00000000000000000000000000000000000000000000000000001000000000000000000000000000000000,0,233
3546,00000000000000000000000000000000000000000000000000001000000000000000000000000000000000,0,233
3558,00000000000000000000000000000000000000000000000000001000000000000000000000000000000000,0,233
5997,00000000000000000000000000000000000000000000000000001000000000000000000000000000000000,0,233
1580,01010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,396
3527,01010000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,396
1585,00001000000000000010100000000000000000000000000000000000000000000000000000000000100000,0,468
1599,00000000000000000000000000000000000000100001000000000000000000000000000000000000000000,0,209
1748,00000000000000000000000000000000000000100001000000000000000000000000000000000000000000,0,209
1795,00000000000000000000000000000000000000100001000000000000000000000000000000000000000000,0,209
3615,00000000000000000000000000000000000000100001000000000000000000000000000000000000000000,0,209
5901,00000000000000000000000000000000000000100001000000000000000000000000000000000000000000,0,209
1615,00000000000000000000000000000000000000010000000000000000000000000000000000100000000000,0,219
3074,00000000000000000000000000000000000000010000000000000000000000000000000000100000000000,0,219
6205,00000000000000000000000000000000000000010000000000000000000000000000000000100000000000,0,219
6497,00000000000000000000000000000000000000010000000000000000000000000000000000100000000000,0,219
6672,00000000000000000000000000000000000000010000000000000000000000000000000000100000000000,0,219
1625,00000000000000000000000000000000000010001000000000000000000000000000000000000000000000,0,244
2672,00000000000000000000000000000000000010001000000000000000000000000000000000000000000000,0,244
3357,00000000000000000000000000000000000010001000000000000000000000000000000000000000000000,0,244
4894,00000000000000000000000000000000000010001000000000000000000000000000000000000000000000,0,244
1626,00000000000000000010000000000100000010000000000000000000000000000000000000000000000000,0,273
6181,00000000000000000010000000000100000010000000000000000000000000000000000000000000000000,0,273
7009,00000000000000000010000000000100000010000000000000000000000000000000000000000000000000,0,273
1629,00000000000000100000000000000000010000100000000000000000000000000000000000000000000000,0,702
1633,00010000000000000000001000000000000001000000000000000000000000000000000000000000000010,0,649
1646,00000000000000000000000000000000000000000000001000000000000000000010000000000000000000,0,395
5291,00000000000000000000000000000000000000000000001000000000000000000010000000000000000000,0,395
1652,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,195
2574,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,195
5221,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,195
5480,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,195
6189,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,195
7143,00000000000000000000000000000000010010000000000000000000000000000000000000000000000000,0,195
1687,00010100000000000000000001000000000000000000000000000000000000000000000000000000000010,0,745
1688,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,116
1797,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,116
2304,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,116
2480,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,116
3222,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,116
3789,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,116
4798,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,116
6740,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,116
6947,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,116
7284,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,116
1700,00010000000000000000000000000000000010000000000001000000000000000000000000100000000000,0,336
2731,00010000000000000000000000000000000010000000000001000000000000000000000000100000000000,0,336
1715,00000000000000000000101000000000000001000000000000000000000000000000000000000000000010,0,304
4457,00000000000000000000101000000000000001000000000000000000000000000000000000000000000010,0,304
4931,00000000000000000000101000000000000001000000000000000000000000000000000000000000000010,0,304
1716,00000000000000000000001001000000000010000000000000000000000000000000000000000000000000,0,459
1730,00000000000000000000000000000000000000000000000100000000000010000011000000000000000000,0,412
4147,00000000000000000000000000000000000000000000000100000000000010000011000000000000000000,0,412
1736,01000000000000000000000000000100000010000000000000000000000000000000000000000000000000,0,225
2130,01000000000000000000000000000100000010000000000000000000000000000000000000000000000000,0,225
3997,01000000000000000000000000000100000010000000000000000000000000000000000000000000000000,0,225
4630,01000000000000000000000000000100000010000000000000000000000000000000000000000000000000,0,225
1737,01000000000000000000101000000000000010000000000000000000000000000000000000000000100000,0,750
1738,00000000000000000000100000000000000000000000000010000000000000000000000000000000000000,0,526
1743,00000000000000100000100000010000000000000000000000000000000000000000000000000000000000,0,416
5633,00000000000000100000100000010000000000000000000000000000000000000000000000000000000000,0,416
1753,00000000000000000000101000000000001000000000000000000000000000000000000000000000100000,0,583
1771,00000000000000000000001000000000000010000000000000000000000000000000000000000000000010,0,316
5826,00000000000000000000001000000000000010000000000000000000000000000000000000000000000010,0,316
6680,00000000000000000000001000000000000010000000000000000000000000000000000000000000000010,0,316
1779,00000000000000000000000000000000000001000000000000000000000000000000000001000000000000,0,382
5066,00000000000000000000000000000000000001000000000000000000000000000000000001000000000000,0,382
1804,01000100000000000000100000000000000001000000000000000000000000000000000000000000000000,0,566
1817,00000000000000000000101000000000000000000000000000000000000000000000000000000000000010,0,208
2744,00000000000000000000101000000000000000000000000000000000000000000000000000000000000010,0,208
5340,00000000000000000000101000000000000000000000000000000000000000000000000000000000000010,0,208
6583,00000000000000000000101000000000000000000000000000000000000000000000000000000000000010,0,208
6640,00000000000000000000101000000000000000000000000000000000000000000000000000000000000010,0,208
1818,00000010000000000000000000000000000010000000000000000000000000000000000000100000000000,0,597
1825,00000000100000000000000000000000000000010000000000000000000000000000000000000000000000,0,471
1832,00000000000000000000000000000000000010100001000000000000000000000000000000000000000000,0,774
1839,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,234
2252,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,234
6467,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,234
7243,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,0,234
1847,00000000000000000000000000000000000000100000000000000100000000000000000000000000000000,0,675
1851,00000000000000000000000000000000000010010000000000000000000010000010000000000000000000,0,218
2325,00000000000000000000000000000000000010010000000000000000000010000010000000000000000000,0,218
3118,00000000000000000000000000000000000010010000000000000000000010000010000000000000000000,0,218
4222,00000000000000000000000000000000000010010000000000000000000010000010000000000000000000,0,218
6574,00000000000000000000000000000000000010010000000000000000000010000010000000000000000000,0,218
1868,00000000000000000000100000000000010010000000000000000000000000000000000000000000000010,0,813
1880,00001000000000000000100000000000000001000000000000000000000000000000000000000000000010,0,632
1892,00100000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,362
4775,00100000000000000000000000000000000010000000000000000000000000000000000000100000000000,0,362
1901,01010000000000000000001000000000000000000000000000000000000000000000000000000000000000,0,628
1909,00010000000000000010001000000000000000000000000000000000000000000000000000000000100010,0,343
4368,00010000000000000010001000000000000000000000000000000000000000000000000000000000100010,0,343
1912,00000000000000000000000000000000000000010000000000000000000000000100000000100000000000,0,354
4845,00000000000000000000000000000000000000010000000000000000000000000100000000100000000000,0,354
1919,00000000000000000000001000000000000000000000000000000000000000000000000000000000000010,0,277
2828,00000000000000000000001000000000000000000000000000000000000000000000000000000000000010,0,277
4322,00000000000000000000001000000000000000000000000000000000000000000000000000000000000010,0,277
1931,00000001000000000000000000000000000000000000000000000000000000000000000000100000000000,0,313
2906,00000001000000000000000000000000000000000000000000000000000000000000000000100000000000,0,313
4400,00000001000000000000000000000000000000000000000000000000000000000000000000100000000000,0,313
1935,00000000100000000000000000000000000010000000000000000000000000000000000000000000000010,0,391
2804,00000000100000000000000000000000000010000000000000000000000000000000000000000000000010,0,391
1949,00000000000000000000000000000000000100100000000000000000000000000000000000000000010000,0,393
2229,00000000000000000000000000000000000100100000000000000000000000000000000000000000010000,0,393
1953,00000000000000000000000000000000000011000000000000000000000000000000000000000000000000,0,247
4316,00000000000000000000000000000000000011000000000000000000000000000000000000000000000000,0,247
6673,00000000000000000000000000000000000011000000000000000000000000000000000000000000000000,0,247
7099,00000000000000000000000000000000000011000000000000000000000000000000000000000000000000,0,247
1955,00000000000000000000100000000000000010000000000000000000000000000000000000000000100010,0,274
2583,00000000000000000000100000000000000010000000000000000000000000000000000000000000100010,0,274
5533,00000000000000000000100000000000000010000000000000000000000000000000000000000000100010,0,274
1956,00000000000000000100000001000000000000000000000000000000000000000000000000000000000000,0,633
1976,00000000000000000000000000000000000100000000000000000000000000000000000000000000010000,0,754
1983,00000000000000000000000000000000000010000000000000000000000000000100000000000100000000,0,588
1989,00000000000000000000000000000000000000000001000000000000000000000000000000100000000000,0,587
2001,00000000000000000000000000000000000000000000000000000000000000000000000000000000001000,0,437
6148,00000000000000000000000000000000000000000000000000000000000000000000000000000000001000,0,437
2014,00000000000000000000100000000000000010000000000000000000000000000000000000100000000010,0,705
2018,00000000000000000000000001000000000000000000000000000000000000000000000000000000000000,0,622
2024,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
2093,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
2161,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
2299,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
2968,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
3475,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
3633,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
3901,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
4275,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
4358,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
4658,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
5115,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
5176,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
6630,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
6757,00000000000000000000000000000000000000000000000000000000000000000000100000000000000000,0,85
2032,00010000000000000000000100000000000000000000000000000000000000000000000000000000000000,0,375
4158,00010000000000000000000100000000000000000000000000000000000000000000000000000000000000,0,375
2055,00000000000000000000001000000000000001000000000000000000000000000000000000000000000000,0,534
2057,00000000000000100000001000000000000000000000000000000000000000000000000000000000010000,0,417
5343,00000000000000100000001000000000000000000000000000000000000000000000000000000000010000,0,417
2083,00000010010000000000000000000000000000000000000000000000000000000000000000000000000000,0,183
2128,00000010010000000000000000000000000000000000000000000000000000000000000000000000000000,0,183
2339,00000010010000000000000000000000000000000000000000000000000000000000000000000000000000,0,183
2503,00000010010000000000000000000000000000000000000000000000000000000000000000000000000000,0,183
2688,00000010010000000000000000000000000000000000000000000000000000000000000000000000000000,0,183
7245,00000010010000000000000000000000000000000000000000000000000000000000000000000000000000,0,183
2084,00000000000100000000000000000000000000100001000000000000000000000000000000000000000000,0,670
2099,00010000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,212
2479,00010000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,212
2541,00010000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,212
2686,00010000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,212
5249,00010000000000000001000000000000000000000000000000000000000000000000000000000000000000,0,212
2100,00000100000000000000001000000000000000001000000000000000000000000000000000000000000000,0,446
2102,01000000000000000100000000000000000001000000000000000000000000000000000000000000000000,0,291
3602,01000000000000000100000000000000000001000000000000000000000000000000000000000000000000,0,291
6018,01000000000000000100000000000000000001000000000000000000000000000000000000000000000000,0,291
2103,00000000000000100000000000000000000010000000000000000000000000000010000000000000000000,0,558
2109,00000000000000000000000000000000100000100000000000000000000000000000000001000000000000,0,564
2112,00000010000000000000001000000000000010000000000000000000000000000000000000100000000000,0,703
2129,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,0,184
2694,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,0,184
5054,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,0,184
5573,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,0,184
6767,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,0,184
6951,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,0,184
2148,00000000000000000000000000000000000000000000000000000000000000000000100000100000000000,0,268
3941,00000000000000000000000000000000000000000000000000000000000000000000100000100000000000,0,268
5562,00000000000000000000000000000000000000000000000000000000000000000000100000100000000000,0,268
2149,00000000000000000010001000000000000000100000000000000000000000000000000000000000000000,0,721
2159,00000000000000000000100000000000000011000000000000000000000000000000100000000000000000,0,548
2177,00000010000000000000000000000000000000000000001000000000000000000000000000000000000000,0,738
2179,00000000000000000000000000000000000010010000000000000000000000000100000000000000000000,0,593
2198,00000100000000000010100000000000000000000000000000000000000000000000000000000000100000,0,388
7012,00000100000000000010100000000000000000000000000000000000000000000000000000000000100000,0,388
2239,00010000000000000010000000000000000000000000000000000000000000000000000000000000000000,0,284
4610,00010000000000000010000000000000000000000000000000000000000000000000000000000000000000,0,284
6882,00010000000000000010000000000000000000000000000000000000000000000000000000000000000000,0,284
2243,00000010000000000000000100000000000000000000000000000000000000000000000000000000000000,0,610
2246,00000000100000000000000000000000000010000000000000000000000000000010000000000000000000,0,179
2625,00000000100000000000000000000000000010000000000000000000000000000010000000000000000000,0,179
4569,00000000100000000000000000000000000010000000000000000000000000000010000000000000000000,0,179
4982,00000000100000000000000000000000000010000000000000000000000000000010000000000000000000,0,179
6835,00000000100000000000000000000000000010000000000000000000000000000010000000000000000000,0,179
7044,00000000100000000000000000000000000010000000000000000000000000000010000000000000000000,0,179
2283,00000000000000000001000000000000010010010000000000000000000000000000000000000000000010,0,756
2290,00000000000000000000100001000000000010000000000000000000000000000000000000000000000000,0,594
2300,00000000000000000000000000000000000000000000100000000000000000000000000000000000000000,0,501
2310,00000000000000000000001000000000000010000000000000000000000000000000000000000000000000,0,167
3686,00000000000000000000001000000000000010000000000000000000000000000000000000000000000000,0,167
5661,00000000000000000000001000000000000010000000000000000000000000000000000000000000000000,0,167
6308,00000000000000000000001000000000000010000000000000000000000000000000000000000000000000,0,167
6356,00000000000000000000001000000000000010000000000000000000000000000000000000000000000000,0,167
6393,00000000000000000000001000000000000010000000000000000000000000000000000000000000000000,0,167
2312,00010000000000000010100000000000000000000000000000000000000000000000000000000000100000,0,406
2914,00010000000000000010100000000000000000000000000000000000000000000000000000000000100000,0,406
2329,00000000010000000000000000000000000000000000000000000000000000000000000000000000000000,0,630
2338,00000000000000100000000000000000000000000000000000000000000000000000100000000000000000,0,411
7141,00000000000000100000000000000000000000000000000000000000000000000000100000000000000000,0,411
2347,00000000000000000000100000000000000001000000000000001000000000000000000000000000000010,0,620
2355,00000000000000000001000000000000000010010000000000000000000000000000000000000000000000,0,301
4905,00000000000000000001000000000000000010010000000000000000000000000000000000000000000000,0,301
5597,00000000000000000001000000000000000010010000000000000000000000000000000000000000000000,0,301
2381,00000100000000000000000000000000000001000000000000000000000000000000000000000000000000,0,767
2389,00010000000000000000100000000000000000000000000000000000000010000000000000000000100000,0,267
5202,00010000000000000000100000000000000000000000000000000000000010000000000000000000100000,0,267
6472,00010000000000000000100000000000000000000000000000000000000010000000000000000000100000,0,267
2395,00000000000000000001000000000000000000000000000000100000000000000000000000000000000000,0,239
2728,00000000000000000001000000000000000000000000000000100000000000000000000000000000000000,0,239
2916,00000000000000000001000000000000000000000000000000100000000000000000000000000000000000,0,239
5526,00000000000000000001000000000000000000000000000000100000000000000000000000000000000000,0,239
2407,00000000000010000010000000000000000000000000000010000000000000000000000000000000000000,0,464
2417,00000000000000000000000000000000000000000010000000000000000000000000000000000000000000,0,182
2445,00000000000000000000000000000000000000000010000000000000000000000000000000000000000000,0,182
3983,00000000000000000000000000000000000000000010000000000000000000000000000000000000000000,0,182
4364,00000000000000000000000000000000000000000010000000000000000000000000000000000000000000,0,182
4922,00000000000000000000000000000000000000000010000000000000000000000000000000000000000000,0,182
6445,00000000000000000000000000000000000000000010000000000000000000000000000000000000000000,0,182
2429,00000000000000000000001000000000000001100000000000000000000000000000000000000000000000,0,384
2615,00000000000000000000001000000000000001100000000000000000000000000000000000000000000000,0,384
2457,00000000000001000000000000000000000000010000000000000000000000000000010000000000000000,0,678
2461,00000001000000000001000000000000000010000000000000000000000000000000000000000000000000,0,407
3069,00000001000000000001000000000000000010000000000000000000000000000000000000000000000000,0,407
2489,00000000000000000000000000000000000010000000000000000000000000000000000000100000000010,0,788
2516,00000000000000000000101000000000000001000000000000000000000000000000000000000000000000,0,443
